emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.04950007,0.02799774,-0.061286714,0.010587789,0.10314752,0.030189727,-0.11912222,-0.11334937,-0.04821955,-0.043434978,-0.06742533,-0.13779154,-0.1832661,0.08176791,0.1256034,-0.090215564,-0.26245803,-0.21860945,-0.2740385,-0.043550067,0.14127758,0.09026689,0.09235663,-0.15737158,0.0990886,-0.03140626,-0.018291261,0.1004846,0.08388263,0.12270196,-0.10168969,0.03503011,1
-0.02479136,-0.00040432625,0.090993226,0.22272606,0.057693034,-0.2967235,-0.06305982,-0.20554298,-0.1260286,-0.08054772,-0.101932816,0.053229075,-0.0952111,0.056801885,0.09871757,0.1547942,-0.5277078,0.09428522,-0.31789577,-0.37759963,0.34592253,0.33583465,0.17224872,-0.43340707,-0.12660418,-0.27541652,0.27346712,0.14089853,0.17663175,0.17868645,-0.3381384,-0.06479563,1
-0.04579429,0.017733302,-0.118359506,0.039706614,0.08274293,0.029838774,-0.13042253,-0.16639139,-0.11531906,0.08088243,-0.07474527,-0.067800015,-0.10426761,0.03621713,0.019727416,-0.11058424,-0.18116003,-0.1603321,-0.17138402,-0.01134629,0.044862244,0.057391547,0.089239925,-0.06292469,0.07873761,-0.089044005,-0.055079546,0.012257006,0.058315605,0.20587498,-0.09772404,-0.0153435655,1
-0.035442434,0.0582438,-0.13411896,-0.008003853,-0.031296913,-0.08670017,-0.1707376,-0.049333356,-0.1407358,-0.04699365,0.115968466,-0.12855273,-0.31563383,0.015375346,-0.14062166,0.25344682,-0.3754735,-0.16262524,-0.09557073,-0.01895728,0.13468821,0.031160451,0.121836156,-0.084431514,0.19854379,-0.17149505,-0.15420713,-0.12405222,0.041374646,0.2780547,-0.14935955,0.012436874,1
-0.05489302,-0.05296611,-0.09810847,0.2452702,0.064767934,0.20198521,-0.12660308,-0.22282764,-0.00465581,0.22390108,-0.02356654,0.0147273615,-0.048017785,0.2441546,-0.028418604,-0.2766908,-0.011565898,-0.121645875,-0.30253536,0.05592537,0.16107726,0.10140701,-0.02831018,0.005870198,0.1742782,-0.25911456,0.089002006,0.1768113,-0.014701283,0.41413295,0.020738836,-0.024464615,1
-0.085403025,0.077858604,-0.055140227,0.07707298,0.13274503,-0.05511252,-0.083301224,-0.22915843,-0.10858274,0.10920331,0.011249698,-0.036304027,-0.15315877,0.15677747,0.0090115,-0.15196042,-0.32620463,-0.24113409,-0.04844716,-0.06398462,0.2888281,0.051179457,0.2114941,-0.16932914,-0.015846858,-0.1025644,0.11970246,0.06798201,-0.05884659,0.21146086,-0.08628202,0.011257336,1
-0.3341837,-0.030472133,-0.13020581,0.12735663,0.2555861,0.0642993,-0.18351422,-0.20658371,-0.08705009,-0.030736804,-0.16598581,-0.23577188,0.0107502155,0.2497449,0.14752182,-0.17845799,-0.28330246,-0.22000197,-0.32172143,-0.14524837,0.27847585,0.1570253,0.03391014,-0.22491921,0.023947468,-0.17500547,-0.18747103,0.25075325,0.15018177,0.2574897,-0.25549388,0.02155155,1
0.13779117,0.10703639,0.29788893,0.20685068,0.116537035,0.31104997,-0.10965996,-0.14524525,-0.24064733,-0.09523461,0.047526494,-0.17619884,-0.12132244,-0.02518698,-0.0003633108,-0.26342636,-0.26725894,-0.26166016,-0.043127373,-0.11473233,0.15717158,0.38673818,0.2412556,-0.2474049,-0.02279313,-0.06764984,-0.20106551,0.37440324,0.21935786,0.37555355,-0.032146893,-0.13281451,1
-0.021493241,0.05828082,0.002251665,-0.11687603,0.03344651,-0.025078382,-0.06854169,-0.13252795,-0.16210486,0.19257972,-0.15142995,0.040878907,-0.10590334,0.008651286,-0.03585834,0.10244194,-0.19803524,-0.1513164,-0.14931695,0.09614003,0.029161952,0.12140511,0.15810792,-0.17950313,0.16496563,-0.12010689,0.018214894,-0.05400371,0.027052786,0.26228595,-0.23489648,-0.0019840524,1
-0.1914737,0.0879197,-0.17545855,0.06045144,0.0073972493,0.0049800426,-0.19236314,-0.23718658,-0.11227258,-0.08876911,-0.19737534,-0.27547023,-0.1728958,0.046563618,0.18243322,-0.13735223,-0.3110185,-0.05699686,-0.3618722,-0.13416742,0.012639776,0.26830894,-0.08607718,-0.09781267,0.05155846,-0.17105982,-0.11008751,0.023409382,0.23226646,0.15681922,-0.060413875,-0.1196911,1
-0.04254791,-0.10592681,-0.0920979,0.0581601,0.27823853,-0.1216201,-0.0026783645,0.063539594,-0.010101207,-0.020984113,-0.22470064,-0.14835109,-0.24299575,0.28675342,-0.09682489,-0.11375673,-0.45691234,0.12879752,-0.2407589,-0.1671265,0.0035001785,0.098305464,0.274112,-0.28188765,0.05538825,-0.17970881,-0.047808513,0.1035154,0.098186776,0.12689163,-0.1906504,0.013347685,1
-0.10045066,0.019747134,-0.01424443,0.11967232,0.22295755,-0.027437543,-0.21930334,-0.2208375,-0.28887537,0.09300961,-0.05069585,-0.013537619,-0.1383106,-0.006197881,0.09607537,-0.22660755,-0.28847367,-0.251652,-0.14414833,-0.124180384,0.43009537,0.07212904,0.24603195,-0.1606498,-0.009555347,-0.1322009,0.10028506,0.12094448,-0.116073854,0.13236319,-0.05831974,0.12695563,1
-0.0132358745,0.35829753,-0.0009298017,0.4425032,0.23836046,0.09736829,-0.12716363,-0.14451523,-0.06602174,-0.32476008,-0.088632606,-0.006605085,-0.3196641,0.06935183,0.21060257,-0.14784668,-0.76673853,-0.22013034,-0.23888612,0.10989136,0.42137408,0.27599546,0.2756731,-0.57474494,-0.07103455,0.09233135,0.023454256,0.18216631,-0.11191857,0.1983999,-0.4169774,0.16225268,1
-0.06377531,0.09512705,0.14760973,-0.031977117,0.16892983,-0.08843773,-0.056474894,-0.0833659,-0.29481488,0.2813179,-0.10833693,-0.03026725,-0.021069326,0.0074650943,0.026673611,0.08843447,-0.34676218,-0.16449234,-0.390589,0.01231155,0.115640484,0.10698527,0.12361859,-0.16145101,0.31947243,-0.040588163,-0.083712064,-0.07679349,0.18414614,0.1925657,-0.32488865,-0.112831675,1
-0.0067918412,0.088649556,-0.10742523,0.21150075,0.018576875,0.28661442,0.1382693,-0.1383743,-0.041445773,0.06710041,-0.066118814,-0.095848836,-0.049729653,0.030335717,0.049713403,-0.18896157,-0.24504423,-0.1349422,-0.31910098,0.030041303,0.22570701,0.08398187,0.032001458,-0.22052059,0.093146086,-0.09058326,-0.030884195,0.10430378,-0.01655247,0.26616788,-0.12944339,-0.044923812,1
-0.05112875,-0.019084677,-0.045671344,0.062549055,0.089252934,0.17784627,-0.0073473807,-0.11774603,-0.21939552,-0.053015456,0.058115818,-0.13293771,-0.15015563,-0.032595064,0.2902341,-0.018839344,-0.32315135,-0.27360672,-0.23488542,0.101240605,0.23521228,0.18691301,0.098836064,-0.2982155,0.13510111,-0.064132825,0.034583263,0.3854181,-0.08846347,0.19344464,-0.19244218,-0.15116984,1
-0.11925718,0.045716144,-0.07239048,0.19327506,-0.1274241,0.25170013,-0.1489274,-0.19831829,0.09042674,-0.09373679,-0.0013002008,-0.26875815,-0.016353477,0.032452118,0.31418097,-0.25493073,-0.44580108,-0.24498722,-0.28150535,0.01893624,0.09237653,0.31404454,0.021741971,-0.007895466,-0.052119285,-0.10068351,-0.06166464,0.09979139,0.17506582,0.31098095,-0.09615792,-0.20506954,1
-0.218521,0.18924971,-0.093070425,0.018865399,0.20795304,0.1375522,-0.31604123,-0.16683802,-0.035541248,0.008454651,-0.035514563,-0.1705979,-0.20818165,0.20426926,0.11523484,-0.0004008673,-0.21302348,-0.2656011,-0.24422973,0.05674219,0.2582037,0.04496253,-0.0872116,-0.11457466,0.10012097,0.07870592,-0.13069302,0.0725147,0.19921333,0.24642171,-0.39169726,-0.010087006,1
-0.0672627,-0.123162344,-0.12877758,0.024183892,0.06917045,0.18925619,-0.05108628,-0.12695695,-0.24162121,-0.2930163,0.024463303,-0.2017248,-0.24199963,-0.023552649,0.38347143,-0.038976647,-0.4123254,-0.30384898,-0.33014286,0.06498068,0.2751284,0.15924948,0.17787218,-0.19605532,0.26479566,-0.059926182,-0.050295025,0.42227656,-0.028163008,0.1986669,-0.23100242,-0.19645888,1
0.029892303,0.04693678,0.062169686,0.03388156,0.14304018,0.0039246716,-0.18320538,-0.2155922,-0.1668531,0.20299289,-0.14418897,-0.07274322,-0.20455793,0.17630859,0.13021158,0.02302552,-0.16435048,0.11417443,-0.3216673,0.024525193,-0.22630948,-0.059545737,0.22412834,-0.1947044,0.05158319,-0.1721454,-0.06321987,-0.050235473,0.11301336,0.14276779,-0.3144161,-0.2375514,1
-0.009926345,-0.0039500296,0.04890586,0.18625079,0.0790764,0.12833998,-0.27745652,-0.1895239,-0.23365478,-0.07854149,-0.12707517,-0.08530495,-0.2147977,0.28046215,0.2897207,-0.1495999,-0.3699791,0.1525859,-0.33807614,-0.07426505,-0.19001865,-0.01015454,0.40682602,-0.30071557,0.07778895,-0.15569814,-0.0062084645,0.15559916,0.12577873,0.268379,-0.3981582,-0.091670915,1
-0.12614267,-0.06085912,-0.1629012,-0.025340937,0.16439934,-0.07468391,-0.12226423,0.051923472,-0.038353145,0.06496962,-0.0826898,0.030299667,-0.27936313,0.14293534,-0.06368682,-0.08809325,-0.25870073,-0.12919739,-0.118267596,-0.10824113,0.028888814,0.056773297,0.32012272,-0.20913798,0.061002266,-0.05214015,0.05147522,0.062064208,0.09749111,0.1670125,-0.0659345,-0.021009006,1
-0.0199726,0.058148228,-0.04233427,0.09160203,-0.0049185753,0.07644431,-0.105124146,-0.08669745,-0.14335696,0.05342461,-0.05141378,-0.10029351,-0.016312934,0.030656539,0.062938,-0.059733618,-0.14961128,-0.12373735,-0.13140996,-0.04814528,0.06545417,0.012080798,0.057814647,-0.14321165,-0.03369412,-0.07114586,-0.019121764,0.066966765,0.03142915,0.08007114,-0.09514642,-0.05782079,1
-0.041355863,-0.04832136,-0.16387352,-0.16457053,0.12056172,0.0028684419,-0.09445829,-0.2221607,-0.19144054,0.14105219,-0.12557115,0.015911717,-0.26942858,-0.16926436,-0.14523616,0.011652194,-0.30324596,-0.22172144,-0.22646748,-0.041888364,0.024486437,0.04023008,0.20992088,-0.02704567,0.28421694,-0.05180586,0.036243536,-0.041328266,0.14223838,0.1985766,-0.2496686,-0.06477682,1
-0.0027148519,0.06783219,-0.13246417,0.0149364695,0.005993765,-0.0363473,-0.09307788,-0.22685736,-0.18319382,0.11384085,0.043078274,-0.23346102,-0.27802372,0.097321056,-0.007932557,0.03303439,-0.18411995,-0.116774514,-0.22132812,-0.0038727326,0.03736853,-0.0022304766,0.016639158,-0.05494345,0.16546807,-0.21049616,-0.16223127,-0.07765429,0.045786705,0.23078261,-0.07429873,-0.009307094,1
-0.1479953,0.2371767,0.19748957,0.026960483,0.02294594,-0.110923916,0.005007308,0.053326525,-0.376774,-0.22184074,0.022449002,-0.24741241,-0.1841049,0.022387959,-0.27026474,-0.29304916,-0.64185977,-0.30195558,-0.09627983,0.077372305,0.3403378,0.13627847,0.07775393,-0.31462145,0.09049678,-0.027488187,0.004827708,0.3625417,0.23261912,0.39835715,-0.07587566,-0.040536307,1
-0.0945918,0.33756617,-0.015547281,0.14966989,0.18349808,0.22552696,-0.08447865,-0.2219454,-0.16984768,-0.13677002,0.12248908,0.06339759,-0.19227906,0.016385436,0.122444965,-0.13433073,-0.67597187,-0.42247316,-0.22034454,0.09122285,0.49517962,0.111819685,0.3767321,-0.44282988,0.08127579,-0.057941847,-0.1340946,-0.031137079,0.03308519,0.27517894,-0.5460055,0.03217572,1
0.082634255,0.13789898,-0.10426747,0.23823637,0.0902269,-0.055560447,-0.24279606,-0.2422183,-0.24495402,-0.18995534,-0.0055833943,0.22330005,-0.07509805,-0.0121964365,0.10985929,-0.30613822,-0.66765475,-0.3703115,-0.25421146,-0.16019386,0.461569,0.3820886,0.41979092,-0.5009572,0.0065086074,-0.045958184,0.05169978,0.09339756,-0.21286914,0.32875454,-0.566234,0.09331481,1
-0.1568537,0.31855735,-0.105191916,-0.05953244,-0.28350854,0.1478506,-0.17559204,-0.33131543,-0.15168022,-0.23451814,-0.2591291,-0.27941585,0.061279714,-0.18637457,0.1795538,-0.2769383,-0.42650306,-0.055115677,-0.2963414,0.002029948,-0.009251237,0.24217391,0.13763069,-0.08162421,0.5172125,-0.037096225,-0.17685558,0.006000206,0.25113225,0.44485825,-0.14324746,-0.37591553,1
0.056477822,0.19328175,-0.26258892,0.26362646,0.4356057,0.17635813,-0.15145402,0.07982719,-0.15304926,-0.24291956,0.00652685,-0.030363448,-0.3057406,-0.010170624,-0.05392251,-0.06350551,-0.60686517,-0.26151612,-0.16703437,0.06728639,0.29771602,0.3485152,0.5042497,-0.37709278,-0.06477888,0.26628104,0.01695925,0.049534276,0.11514248,0.19291086,-0.60716015,0.093930796,1
-0.33416837,0.27149087,0.019203924,0.14496353,0.27291918,-0.14938818,0.024927981,-0.26950273,-0.37213677,-0.1542311,-0.014311302,0.26300097,-0.029008612,0.2480145,0.028313465,0.14407022,-0.5608651,-0.25679418,-0.14664285,-0.22951563,0.037725642,0.38239023,0.2142325,-0.37468362,0.046276845,0.04008209,0.04632073,0.16422343,-0.20902829,0.23593616,-0.2975492,0.1706541,1
-0.062108666,0.21370044,-0.06668106,0.34291598,-0.001192431,0.17572032,-0.29286775,-0.23783243,-0.09278214,-0.36601585,-0.11707768,0.007104531,-0.24927886,-0.030027352,0.04749151,-0.29955173,-0.5665656,-0.18027164,-0.28786886,0.031077333,0.4827379,0.38771027,0.18624936,-0.35016918,0.23984283,0.15610482,0.07938578,0.005748287,-0.114582784,0.15632407,-0.3668071,-0.11433145,1
-0.06966684,0.16648826,-0.3144518,0.1955463,-0.12675826,0.13958037,-0.015720457,-0.33132368,-0.1534064,0.0458944,-0.052906647,-0.2053842,-0.07470262,0.15553516,0.20982969,-0.2443976,-0.40559387,-0.08834134,-0.24184611,0.084871724,0.014000647,0.3819486,-0.07919344,-0.26481503,0.01246132,-0.04686589,-0.07552411,0.012174547,0.078758046,0.19986472,-0.14961141,-0.009363383,1
-0.017487055,0.17806613,-0.070833236,-0.0544474,0.058358237,0.043331936,-0.04887277,-0.1403779,-0.16955844,0.12312625,-0.0049967207,-0.07979451,-0.113198556,0.11151257,0.079030216,0.007779889,-0.1673028,-0.12785892,-0.181017,0.016553596,0.054538634,0.051165856,0.11089945,-0.045136184,0.017451696,-0.12762702,-0.018065209,0.015573934,0.060199678,0.17920044,-0.23637559,-0.14922741,1
-0.1577261,0.2859948,0.14031944,0.21243322,0.06669489,0.07847825,-0.22402142,-0.06457494,-0.26114023,-0.19692037,0.16934438,-0.10520427,-0.20674188,-0.08305139,0.035162564,-0.017882723,-0.56896555,-0.34567425,-0.18163568,-0.14309695,0.30313975,0.16929005,0.28421646,-0.39390284,0.10115349,0.01902742,-0.06330543,0.22299618,-0.0710304,0.3330149,-0.34455,0.16648456,1
-0.04090227,0.08787025,-0.060606167,0.02990998,0.151624,-0.045207717,-0.16478422,-0.22131608,-0.105318725,0.15040958,-0.115559764,0.010502327,-0.0019297674,0.15874621,0.07322243,0.059110552,-0.19032885,-0.11402376,-0.2864017,0.048065066,-0.024819542,0.082819544,-0.041298196,-0.09783618,0.0707743,-0.004061388,-0.13522376,-0.061991636,0.2157096,0.17034133,-0.2549497,-0.17483652,1
-0.08087073,0.07266309,0.045132305,-0.017370291,0.13627204,0.10516482,-0.08993694,-0.061240293,-0.21006788,0.11218431,0.07613594,-0.090461515,-0.110100165,0.008781474,0.058994636,-0.046403363,-0.31837612,-0.26215637,-0.20964283,0.017874934,0.104865655,0.11501836,0.010474056,-0.25078285,0.11368945,-0.0913144,0.04687411,0.22983903,0.033708937,0.25856933,-0.21863985,-0.11441282,1
-0.0717895,0.08381453,-0.08356419,-0.029349744,0.07875441,0.12335495,-0.11967332,-0.24689427,-0.15800208,0.02092953,-0.042757466,-0.10181704,-0.1206207,0.09348439,0.030301908,0.06819022,-0.20274517,-0.109346814,-0.28911328,0.042146735,0.0059618577,0.046963297,-0.003649816,-0.113298856,0.07155184,-0.060476944,-0.09007287,-0.019842375,0.16877237,0.14130707,-0.21682145,-0.1307796,1
0.058782987,0.25691321,-0.189515,0.041699074,0.048683763,0.16191003,0.07715246,-0.20636898,-0.009213366,-0.028903782,-0.007984994,-0.06118695,-0.0005872287,-0.068756774,0.20119163,-0.3019179,-0.45149294,0.023229044,-0.1971633,0.05860582,0.16457932,0.229622,0.008463442,-0.36676958,0.0332921,-0.17622769,0.104895465,0.09605269,-0.011572428,0.24991041,-0.26188168,0.06294997,1
-0.17699616,0.023684483,-0.2226612,-0.051152192,-0.049210355,0.13255744,-0.069503576,-0.17873244,-0.14039703,-0.08094905,0.014878631,-0.13071853,-0.28613806,0.025355883,-0.027325967,0.10721449,-0.24812828,-0.10833324,-0.23528981,0.08715737,-0.008390885,0.08876479,0.07044171,-0.1698083,0.19209492,0.11089749,-0.041950226,-0.06645021,0.14283699,0.16156128,-0.19392906,0.048997834,1
-0.28037548,-0.06809801,-0.1177199,0.2947313,0.058982633,0.103888005,-0.21802026,-0.1541061,-0.2673408,0.009884134,-0.12021509,-0.2529898,-0.00611794,0.042983256,0.103660166,-0.25002846,-0.39584297,-0.15402684,-0.30092713,-0.16725877,0.28009802,0.08160207,0.062103063,-0.15773977,0.10261132,-0.17783527,-0.18973328,0.21373945,0.03372027,0.15766074,0.021528034,0.16064931,1
-0.037830755,0.123521,-0.13411525,0.08104528,0.040147617,-0.011430614,-0.08325834,0.00083399564,-0.21275544,0.09305148,-0.0037128665,-0.008338538,-0.06715962,-0.0013980977,-0.084916085,0.054553356,-0.3054395,-0.23107512,-0.22930026,0.09294103,0.031830937,0.08807242,0.23538601,-0.022490844,0.23897538,-0.064567804,0.08143117,0.023290217,-0.017872969,0.034051336,-0.42188537,-0.07863,1
0.013104175,0.06902382,-0.067415774,0.07125856,-0.019376054,-0.00554692,-0.1795282,-0.14986788,-0.1487397,0.033561967,0.026456516,-0.16875747,-0.22847682,0.08188206,-0.009365309,0.11171199,-0.2603786,-0.16084126,-0.13394111,-0.0053679124,0.0465339,0.07356385,0.013527259,-0.15308727,0.1730904,-0.20556127,-0.17158051,-0.050920844,0.078617886,0.19405891,-0.12648608,0.0017130822,1
-0.1851617,0.15516764,-0.21749842,-0.10912122,-0.00044017984,0.046975397,-0.1395109,-0.29345807,-0.18389067,-0.06507802,0.10817638,-0.23348871,-0.12987104,-0.11604978,-0.10118817,0.14014256,-0.291175,-0.21612209,-0.19318251,0.07091196,-0.13915768,0.04298471,0.24510087,-0.1186308,0.093206316,-0.054472364,-0.16120738,-0.04657785,0.044277415,0.3080707,-0.29407778,0.0113796815,1
-0.007151235,0.14927681,0.081702545,0.09486558,0.045176074,0.007460378,0.081134886,-0.09866601,-0.11572772,0.024143405,-0.03269206,-0.00894996,-0.09540682,0.04638857,0.009349758,0.009722669,-0.30437666,-0.2711487,-0.12737478,-0.10708042,0.15308093,0.14510885,0.19710803,-0.19601957,-0.03702176,-0.086885944,0.062326893,0.30710638,-0.08007802,0.17329207,-0.114675105,-0.010219909,1
-0.023009192,0.116763845,-0.3044483,0.012373108,0.109870166,-0.09129338,-0.009695459,-0.17798854,-0.07678138,0.03933586,0.05093608,-0.0861964,-0.3333649,0.078578286,-0.013714038,-0.03054469,-0.4351765,-0.19214486,-0.16620958,0.07712011,0.055440575,0.12209539,0.117315605,-0.20133847,0.18285461,-0.11372925,-0.067454055,-0.12798743,0.1700889,0.18059498,0.065499246,0.12346162,1
-0.20054182,0.36253786,0.028081244,0.3343488,0.19308375,-0.17878003,-0.09546216,-0.37873787,-0.2795151,-0.1512217,0.1679804,0.25514978,0.17161423,0.100500464,0.21824451,-0.06623852,-0.3606524,-0.22706854,-0.22331505,-0.18427873,-0.12829356,0.42264056,0.18517327,-0.31603807,-0.28261566,0.060792077,-0.015630733,0.20289081,-0.1782563,0.24025013,-0.36757633,-0.003447771,1
-0.102345735,0.07317682,-0.0105247535,0.09677476,-0.08022514,-0.023389708,-0.275388,-0.07485547,-0.2709791,-0.06729641,-0.1784277,0.1283178,-0.1753693,-0.028065806,0.036621585,-0.077461556,-0.25258696,-0.04521019,-0.10026558,-0.06422113,0.1617682,0.18921229,0.34543774,-0.2573302,0.0994363,0.019136738,0.062603585,0.005464345,0.10418298,0.22518487,-0.34371814,-0.12510571,1
-0.05812164,0.21967757,-0.12238452,0.091879494,0.095891416,0.15937735,0.063029334,-0.102882914,-0.08066583,-0.13883115,0.1152281,-0.11583002,-0.20975062,0.20352505,0.07583109,-0.028454397,-0.26051146,-0.1618301,-0.16583405,0.14198989,0.13561109,0.16987693,0.08923328,-0.21613204,0.0021487884,0.07240407,-0.12617654,-0.009739779,0.062500685,0.17250007,-0.14703234,-0.0064037293,1
-0.084521264,0.1883654,-0.19499233,-0.05763349,-0.0071721748,0.22597592,-0.2926299,-0.2217161,0.013427459,-0.19556531,0.04111754,0.022225678,-0.19684705,-0.02272223,-0.03621075,-0.067732565,-0.45650855,-0.34778383,-0.5046288,0.03930542,0.37651208,0.42773753,0.2627442,-0.06847553,0.29910555,0.07192242,-0.046610393,-0.05197749,0.14834265,0.15738183,-0.28279305,-0.25595272,1
-0.23694035,0.12758145,-0.17842944,-0.11231035,0.009702185,0.13303661,-0.23492116,-0.20245835,-0.21325146,-0.14441238,0.0056726523,-0.05216255,-0.049073406,-0.22424284,-0.06476472,0.28084466,-0.26817358,-0.18091002,-0.085352406,0.025442846,-0.05724282,0.030060355,0.03591612,-0.023096487,0.10029411,0.034650445,0.03919018,0.043072496,0.00055891275,0.27310538,-0.42188257,0.03499587,1
-0.005781837,0.08129776,-0.044721723,0.07631135,0.123117074,-0.009928752,-0.009708131,-0.181207,-0.14519039,0.1095184,-0.06180596,-0.04383664,-0.100849465,0.056899443,0.04461397,-0.05069331,-0.3107318,-0.18251674,-0.14211145,0.019064283,0.22854532,0.05458056,0.13829656,-0.22249243,0.094252415,-0.09332289,0.04665926,-0.007973613,0.018878454,0.19161433,-0.056131348,-0.00537882,1
-0.057991546,0.06497888,-0.12822922,0.013607405,0.003107116,-0.0053085024,-0.15216798,-0.041809317,-0.17167394,0.0012075156,0.12641592,-0.11908358,-0.2666523,0.04783053,-0.12574741,0.08257076,-0.27885866,-0.11837367,-0.11389929,-0.05465643,0.0735071,-0.045062587,0.08814912,-0.029769614,0.17612292,-0.098455936,-0.19612017,-0.06476981,-0.008097088,0.24276271,-0.10528085,-0.010368448,1
-0.07290092,0.33923304,-0.018878177,0.26755467,-0.07848972,0.28353906,-0.18045601,-0.31311634,-0.19282427,-0.09116939,-0.03511907,-0.20414723,0.0030823722,-0.076229736,0.18745214,-0.39856696,-0.2643094,-0.16491914,-0.18657064,-0.16698788,0.15360896,0.54101264,0.26014376,-0.22402899,-0.12263237,-0.2116152,-0.25645632,0.116293624,0.06164437,0.36826423,-0.09093553,-0.17747058,1
-0.13086541,0.19892603,0.07563334,-0.011893209,-0.10148442,-0.060263433,-0.22251768,-0.21407974,-0.18444867,-0.042248532,-0.084016524,-0.056141887,-0.27005374,0.025451817,-0.010615053,0.1602263,-0.50977206,-0.17808352,-0.10330963,0.102361895,0.20376,0.07664791,0.1383768,-0.19047862,0.33518398,-0.2344765,-0.19809084,-0.07682643,0.07738096,0.3613463,-0.111735195,0.054770164,1
-0.17792925,0.165541,-0.09115462,0.10280791,0.08458508,-0.0026035002,-0.11788986,-0.2046462,-0.14885497,0.09509128,0.01220509,-0.016605515,-0.030516319,0.18057558,0.026645415,-0.034814745,-0.2719795,-0.23712617,-0.3534134,0.26728633,-0.15491787,0.1291804,-0.06321152,0.07630164,0.047949452,-0.03531055,-0.11760585,0.0025692284,0.15873778,-0.030486874,-0.24015367,-0.24671285,1
-0.20830733,0.08699165,0.032219786,0.002972737,0.11939421,-0.1136217,-0.105575085,0.03917609,-0.13752663,0.22225274,0.06548229,0.020660104,-0.24190724,-0.02977255,-0.033306256,0.13114688,-0.47768283,-0.33654597,-0.27665934,-0.043802954,0.2727645,0.12167755,0.22149281,-0.27815247,0.21362597,-0.18931568,0.042947635,0.10718351,0.15105617,0.30936944,-0.2406479,0.089674056,1
-0.053203575,0.071734644,-0.096029446,0.10814249,-0.12566951,0.0048463196,-0.19657782,-0.22763912,-0.15202658,-0.16525617,0.06869639,-0.071326,-0.056940008,-0.10319198,-0.032171838,-0.12142475,-0.21937414,-0.13871321,-0.317429,-0.06420893,0.044027552,0.19283873,0.099718004,-0.10527366,0.034396734,-0.12138059,-0.010043658,0.060213972,0.14818594,0.13630004,-0.27465475,-0.15859173,1
-0.00989835,-0.04597048,-0.21474075,-0.04168514,0.18256463,0.015800536,-0.14397034,-0.13617757,-0.16035329,0.0004030466,-0.11150621,-0.1192221,-0.21904248,-0.13216959,-0.12016975,-0.06823271,-0.22123002,-0.13973464,-0.14583094,-0.010858832,0.016059991,-0.01647996,0.21684293,-0.03688318,0.07195882,-0.06823738,-0.0014581829,-0.018821683,0.22554387,0.18380797,-0.26346532,-0.07839989,1
-0.3115057,0.08606623,-0.10980278,0.07836162,0.16566691,0.094580665,-0.13534996,-0.4210577,-0.22278054,0.05878423,0.014724985,-0.20310777,-0.31476817,0.1642177,0.01225063,-0.17658705,-0.39209378,-0.33882576,-0.17643961,-0.07011454,0.38099456,0.12444382,0.1081485,-0.12602226,0.22640847,-0.12226251,0.09473395,0.037689272,-0.11547605,0.3935596,-0.21777698,0.21828917,1
-0.016531643,0.15291335,0.075879455,0.10175909,0.0065720826,0.043698806,0.035132706,-0.05249113,-0.11750778,-0.064215764,-0.07038525,-0.1474511,-0.025500748,-0.1685124,0.10315519,-0.1936014,-0.27625954,-0.21287817,-0.2372829,-0.1474821,0.14088891,0.13773204,0.3124851,-0.29365858,0.04383876,-0.21809949,0.008766383,0.19204581,-0.055009723,0.21849091,-0.15349394,-0.10172768,1
-0.22723058,0.1731265,-0.09747808,0.21303375,0.06548329,0.1130972,-0.23976004,-0.36209404,-0.019876294,-0.28456032,0.045120418,-0.106868215,-0.06760259,0.27133706,0.17150956,0.03331753,-0.5018764,-0.19877003,-0.20313272,-0.1405705,0.17260925,0.29163662,-0.042088494,-0.3942792,0.15313384,-0.018090159,-0.09729878,0.046384245,0.10629243,0.21257567,-0.44659352,-0.041249707,1
-0.0173029,0.07058974,-0.17508546,0.16250977,0.023989398,0.118084714,-0.051164716,-0.1834678,-0.20759624,0.1150795,-0.14492491,-0.11251061,0.02189954,0.08875963,0.13851851,-0.21653277,-0.23616642,-0.10602673,-0.09511384,-0.067314334,0.21916303,0.08301628,0.06887452,-0.22281402,-0.07565619,-0.07862406,0.08191207,0.06803627,-0.02572117,0.15711503,-0.047739238,0.07488319,1
-0.013706055,-0.023548663,0.21439424,0.31539205,-0.060256943,-0.018935703,-0.057867993,-0.2006036,-0.029529087,-0.10573255,0.039109077,-0.11560406,0.034032047,-0.19005683,0.09022738,-0.08315186,-0.7917365,-0.3395309,-0.23817582,-0.24793258,0.34178203,0.311231,0.34775913,-0.16862366,-0.02231939,-0.21325031,0.1630311,0.17790979,0.0078974515,0.32559288,-0.29340664,-0.22923434,1
-0.07666971,0.05108796,-0.15891422,0.022109434,0.001731487,0.027510885,-0.118202895,-0.14805336,-0.15278238,0.060621403,-0.016388558,-0.14289546,-0.12490316,0.05931381,0.03429831,-0.03163568,-0.12269486,-0.106809705,-0.1845534,-0.008007403,-0.04402193,0.021611322,-0.029530913,-0.07833485,0.13628626,-0.050783545,-0.12536445,-0.04050075,0.10974121,0.12606634,-0.059584495,-0.0756281,1
