emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.062279686,0.48720738,0.05390154,-0.17667073,-0.14140016,0.21904214,0.3164186,0.31146276,0.05962375,-0.08214185,0.042624824,-0.17842025,-0.10252187,-0.22849905,0.28341562,0.0018680915,0.027030706,0.05811133,-0.07493451,-0.24165007,-0.17427197,-0.22521418,0.2762769,-0.13108024,0.25935206,0.18249312,0.10554653,-0.24159469,0.018580869,-0.06698969,-0.2062968,0.09311564,1
-0.04976692,0.28120062,0.13768856,-0.17411713,-0.12375389,0.02402559,0.21032134,0.053511113,0.2620911,-0.15001737,0.11590505,0.11089719,-0.16228554,0.05990369,0.31355572,0.09668499,-0.12584504,-0.020808835,0.041052498,-0.2135855,-0.1842464,0.047349468,0.22720282,0.15728387,-0.05348428,0.025677763,-0.017498128,-0.16593757,0.0025229976,-0.1369293,-0.15831059,0.33837023,1
0.008863095,0.22509947,0.06628346,-0.07202426,0.058881685,0.06895487,0.18863669,0.04884492,0.049775995,-0.23960042,0.12370562,-0.1313042,-0.04046412,-0.14697276,0.118312486,-0.0029796213,0.044201553,-0.019878611,-0.10060355,-0.0108878985,-0.11297202,-0.07739371,0.20546906,-0.0032483279,0.084073246,0.10639976,0.06617817,-0.10501139,-0.12558503,-0.066148,-0.25849116,0.0015012645,1
0.024353888,0.31687886,-0.104995325,-0.2101258,0.10803296,0.05507522,0.041122857,0.15194672,0.12913686,-0.19110708,0.101739764,0.042698022,-0.062671125,0.17588991,0.3676196,0.2116694,-0.11554938,-0.11602952,-0.035629667,-0.093366876,-0.17040928,0.17923604,0.32369277,-0.11493408,-0.04960885,0.06560312,0.16538295,-0.05074443,-0.19784999,-0.036148284,-0.15568903,0.22395404,1
-0.014068663,0.23311237,0.06629641,-0.11001932,0.1540921,0.16747855,0.033990256,0.042485587,0.0035078004,0.05814354,-0.053914372,-0.08853088,0.012951786,0.036648914,0.17384784,0.1037252,-0.046628498,-0.03223536,-0.028654817,-0.060270607,-0.30388218,0.038000673,0.24426469,0.060994443,0.005549526,-0.10633108,0.29738286,-0.02546253,0.048720628,-0.0029140152,-0.13583085,0.089913204,1
-0.07907705,0.24230808,0.0971031,-0.05677467,-0.06925572,0.023117542,0.11938934,0.06363284,0.0937729,-0.12784374,0.11509162,-0.037312463,-0.13736482,0.045718554,0.12792657,0.02833303,-0.06696406,-0.011640312,-0.05358029,-0.09149792,-0.20840716,-0.09376626,0.17763677,0.03359435,0.040906534,0.025121436,0.124479085,-0.00012917817,-0.012446638,0.0012552827,-0.27488136,0.12731323,1
0.0144790225,0.1655771,0.00931526,-0.14814764,0.092789456,0.102876455,-0.028302642,0.04705441,-0.0034651197,-0.073833,-0.0485409,0.07028006,0.01415718,0.03908914,0.2107827,0.07012552,0.045172773,0.023047373,-0.09330951,-0.04762327,-0.15973847,0.10537898,0.2201257,0.012258105,0.03143949,-0.022080857,0.23551895,-0.02636996,-0.05592702,-0.029246971,-0.08717012,0.07576757,1
0.04438405,0.20416123,0.0028775046,0.028980717,0.09566191,0.10048404,-0.012982225,0.01980199,-0.074421406,-0.10563134,-0.10222781,0.12111885,0.009361726,0.14097333,0.1647451,0.050911378,-0.025607811,-0.004145382,-0.11009973,-0.019650206,-0.10094349,0.04130809,0.28409544,-0.010856293,0.032314844,-0.20430177,0.31911975,-0.033616766,-0.036025204,-0.032501325,-0.117103755,0.067105606,1
0.0008484386,0.46036243,-0.09911786,-0.17350772,-0.020531602,0.10586623,0.123529136,0.25274563,0.13643657,-0.21222991,0.1569038,-0.053927857,-0.19528124,0.073086746,0.4087504,0.23782095,-0.09250777,-0.057258196,-0.11893902,-0.21381119,-0.32597983,-0.002824217,0.24857418,-0.35479563,0.048680507,0.31407037,0.15549023,-0.13969615,-0.1366739,-0.057358567,-0.28986323,0.22541133,1
0.008440156,0.18111497,0.0023494922,-0.26401666,-0.013960123,-0.10119702,0.16250122,0.23749244,0.18995866,-0.023484707,0.041362602,-0.017728493,-0.081893235,-0.008881658,0.21759424,0.27277797,-0.12548487,-0.08110835,-0.06756178,-0.16280955,-0.27049834,0.0066389143,0.15748945,-0.14134374,-0.012180928,0.09866902,0.15496022,-0.1372146,0.012615383,-0.15477008,-0.18904893,0.2645502,1
0.011073835,0.13092496,0.07628109,-0.1036194,0.081806146,0.119133435,0.063290596,0.276681,0.20766883,-0.03806857,-0.0071321763,-0.019036192,0.043864794,0.12469313,0.20474881,0.09041231,-0.0142033445,-0.13859005,0.02885902,-0.09316521,-0.2620443,-0.00692676,0.2843176,-0.069232196,0.033457473,0.0781365,0.11578376,-0.0020692423,-0.23087373,0.10489381,-0.13061571,0.2003692,1
0.14158803,0.23231944,0.05425946,0.10638456,0.08911479,0.09854162,0.07502547,0.1726746,0.061464615,-0.044765234,-0.0598219,-0.008863874,-0.056307577,0.04876202,0.17188618,0.12623367,-0.09387205,-0.055881254,-0.32432008,0.020792589,-0.0727906,-0.07689832,0.17261663,-0.18192334,0.17188686,0.031935588,0.31418687,-0.054911003,0.19989875,0.075428165,0.016275086,-0.054675773,1
-0.069103196,0.25516453,0.2175282,-0.18540764,0.014056772,-0.061243497,-0.019603599,0.24838671,0.21673974,0.027294919,-0.13023576,-0.3117744,0.066980734,-0.0074091703,0.12049955,0.107277945,-0.017897826,0.072771735,0.028620237,0.0123903155,-0.32292402,-0.18951276,0.35233817,0.18684109,-0.061180927,-0.1522074,0.27752355,0.2006037,0.06857231,-0.15741625,0.12323783,0.23997486,1
-0.014836144,0.117926896,-0.073049724,-0.020907097,-0.07599975,0.11161422,0.07211967,0.25131968,0.05958841,0.016825274,0.023012483,-0.13885562,0.080306835,0.10343449,0.21544704,-0.0613762,-0.20760667,0.058931626,-0.21168065,0.0018483922,-0.18599568,-0.02300337,0.30349004,-0.06912268,0.1521981,-0.07827611,0.44073907,-0.18829076,0.13387221,0.115269504,0.12644747,0.2232548,1
0.10546487,0.2531217,0.058109403,0.035241038,0.108250484,0.13629395,0.05036774,0.12618631,0.029406296,-0.079563886,-0.027738616,0.045831796,0.011318744,-0.0116615705,0.22042957,0.06666726,-0.011773484,0.01707784,-0.11438596,-0.019385852,-0.20532441,0.0024807304,0.22270031,-0.038175467,0.1583178,0.00256861,0.19599216,-0.10864012,0.00579728,0.03721769,-0.030462895,-0.02051469,1
-0.09383543,0.21687473,0.09308922,-0.16459158,0.024361901,0.066067144,0.012278028,-0.00029695034,0.2251633,-0.14161406,-0.090360776,0.008463375,-0.081136614,0.15290475,0.28521413,0.13251282,-0.014446858,0.006251985,-0.010615252,-0.09207304,-0.113536075,0.1474503,0.31586096,0.27515367,-0.07315084,-0.08896861,0.22854936,-0.08507259,-0.011515044,-0.18491489,-0.22092552,0.2236245,1
0.070658065,0.19719064,0.047515444,0.10492648,0.1361485,0.1030855,0.10344225,0.12776944,-0.025555987,-0.08907593,-0.04239344,0.06591129,0.04339253,-0.0031631514,0.20343576,0.08449547,-0.12260947,-0.0073540024,-0.19269975,0.083387926,-0.16402249,-0.024348214,0.2496803,-0.01191017,0.14989668,-0.064668864,0.19993909,-0.061496414,0.026280876,0.007849139,-0.008420337,-0.05632648,1
-0.00594382,0.07877043,-0.07018352,-0.048357166,-0.02054771,0.0806838,0.00062327087,0.20107922,0.0053985566,0.0315978,0.07418036,-0.106825694,0.04168231,-0.020530412,0.18890001,0.0009650104,-0.11144387,-0.026610557,0.024457406,-0.04081516,-0.26138073,-0.01056473,0.29547802,0.053622656,0.07866931,-0.00035697594,0.25447977,-0.10425085,0.08562867,-0.035944656,-0.021598293,0.11653427,1
-0.06567069,0.12535661,0.042334005,-0.01769283,0.015351824,0.14790215,0.08082819,0.10617189,0.08668937,0.056407206,-0.020877868,-0.02549408,-0.032448795,0.07144195,0.13560665,0.06675411,-0.0283181,-0.04496059,-0.019293003,-0.019193687,-0.18176538,-0.0036852509,0.2293902,0.0042299367,0.025952533,-0.046732664,0.30674526,0.028821222,0.03894812,-0.069589585,-0.08249031,0.15370338,1
-0.036750015,0.45441842,0.037470374,-0.12989362,-0.072290145,0.15979859,0.29731575,0.14867193,0.017308556,-0.061832063,0.0523705,-0.16691692,-0.11552486,-0.030392116,0.19658035,0.03828573,0.0373161,0.046772912,-0.090856075,-0.053618923,-0.23482276,-0.17234913,0.16830304,-0.22087516,0.2690708,0.09382348,0.18310262,-0.11966507,-0.0076033846,-0.008559741,-0.29937905,0.12600689,1
-0.07993887,0.36422902,0.021065112,-0.067749426,0.14755502,-0.05124134,-0.0533995,0.21874389,0.019278523,-0.1173731,0.03490675,0.096229814,0.05089576,-0.15542725,0.3045168,0.01510692,0.026132882,-0.018880676,-0.16167669,-0.044959903,-0.30566907,0.0034677088,0.11604804,-0.34538636,0.16284147,0.27334902,0.37039256,-0.084597066,-0.067089766,0.046000756,-0.36901784,0.12887216,1
0.033561468,0.26305375,0.089048356,0.0028726384,0.07103847,0.09987513,0.16583896,0.12668853,0.045999717,-0.11541425,0.03159342,-0.12462464,-0.0133928,-0.015381183,0.13929163,0.07694425,0.00654413,0.008131884,-0.20314844,0.06909474,-0.19277745,-0.05728574,0.22341976,-0.12425944,0.19108585,0.11373025,0.1625498,-0.03741681,0.045509044,-0.008423297,-0.15856043,0.08006189,1
-0.023866624,0.25574014,0.076674536,-0.25112712,0.07568969,0.110840306,0.0014437363,0.3264801,0.14991726,0.22138344,0.107042566,-0.0628919,-0.07025972,-0.0912332,0.19891913,0.011371717,-0.23031548,0.017771648,-0.13712797,-0.109728664,-0.09439056,-0.16133182,0.32000837,-0.087787025,0.12246588,0.22960445,0.3908533,-0.015562996,0.0092975125,0.06735781,-0.22274572,0.11645821,1
0.018621111,0.31549856,-0.097321995,-0.25088817,0.14177157,0.0069965497,0.17880985,0.31016198,0.18279491,-0.1893569,0.10908953,-0.13270667,0.062819794,0.099667214,0.21464735,8.005276e-05,0.04874901,-0.062459104,-0.344029,-0.23138258,-0.09341041,-0.05730717,0.1955648,-0.28736582,0.21499032,0.3598416,0.2331455,-0.068733096,-0.07248316,-0.045888677,-0.33708292,0.104203165,1
0.006670327,0.21651164,-0.08406606,0.0056457226,0.08224506,0.00787542,0.037526146,0.08722015,-0.015417229,-0.1428815,-0.059188075,0.01225923,-0.013127376,-0.01845568,0.13913289,0.11082901,-0.10397598,-0.0038298406,-0.093915,-0.0212138,-0.024774065,0.0591845,0.27608606,0.12833889,0.016769439,-0.26650798,0.24727347,0.0028551817,-0.09706127,-0.077542454,-0.20962021,0.16333866,1
-0.013182659,0.3296194,0.03310717,-0.077753164,0.04246337,0.086137556,0.2275629,0.04832357,0.05699017,-0.21835278,0.09005682,-0.057390966,-0.23140512,-0.17823604,0.20327532,0.05477711,0.20969155,-0.014106121,-0.08509189,-0.10064159,-0.21131304,-0.14698325,0.25316185,-0.16276234,0.061478045,0.09244718,0.030236034,-0.2112944,-0.049513325,-0.11360981,-0.109656274,0.13812256,1
0.01808095,0.22832784,0.06135852,-0.022721853,0.01314567,0.0006745681,0.05244914,0.09524495,0.07433995,-0.0877379,0.0971628,0.05325725,-0.0019679423,-0.11455266,0.20429426,-0.039245635,0.03822831,-0.051212065,-0.044314686,0.008428872,-0.1973263,0.0011504069,0.111632645,-0.014874764,0.08416114,0.04643823,0.1356054,-0.13309838,-0.08524088,-0.0029342622,-0.17640199,0.07032189,1
0.12420945,0.35130113,0.068685785,-0.12587538,-0.08315926,0.012503363,-0.041819274,0.275194,0.19343469,-0.036133792,0.11821781,-0.13062996,-0.1602251,0.033604667,0.1495496,0.062248144,-0.06757855,-0.028264817,-0.26262295,-0.15657076,0.0011364222,-0.10889882,0.19980222,-0.21076933,0.13868369,0.17329438,0.23868808,-0.1137467,0.04330939,0.098033264,-0.16637656,0.050397612,1
-0.008601073,0.08659144,0.20596662,-0.21647123,0.055887878,0.13680135,0.033784576,0.30478537,0.11655271,-0.017857194,-0.07886877,-0.02714204,0.024645098,0.09107306,0.099841066,0.058147896,0.040562164,-0.14064422,0.060235113,0.055899568,-0.2266554,-0.06759311,0.26422396,0.067600645,0.13940115,-0.03650657,0.2148688,0.037386656,-0.063191205,0.10294066,-0.06255606,0.23199128,1
0.012963085,0.23356807,0.035430793,-0.12292533,0.061999492,-0.0019789115,0.18351458,0.052280396,0.07685502,-0.1720794,0.10828804,-0.15212183,0.018828727,0.020600013,0.081824064,0.009444825,0.023356054,-0.09252443,-0.2578147,0.03952749,-0.094913796,-0.11285409,0.15852804,-0.10212024,0.16093445,0.17751594,0.16121393,-0.03451611,-0.0026999712,-0.049745243,-0.22822393,-0.019359462,1
0.020448878,0.14433593,0.022162942,-0.03832911,0.050477546,0.14664465,0.117429174,-0.020912595,0.06341043,-0.20333657,0.06854339,-0.021779276,-0.05998511,-0.07383857,0.14586224,-0.044362612,0.06988892,-0.0564916,-0.022160834,-0.0369268,-0.09956031,-0.046450213,0.2543656,0.024199488,-0.003199608,0.02814047,0.12817022,-0.10446072,-0.12310123,-0.08474629,-0.17262962,0.009272911,1
-0.061811518,0.44598868,0.010011919,-0.3394776,0.1332762,-0.051845312,0.1448794,0.34090438,0.054418743,-0.14889264,-0.10433702,-0.16862385,0.035456464,0.062950425,0.27832463,0.26158732,0.011441596,-0.057398137,-0.098493725,-0.16863993,-0.4193812,-0.024433613,0.5302948,-0.3591873,-0.07638119,0.22242072,0.13226378,0.023832366,-0.098449975,-0.26134044,0.06059611,0.25992265,1
0.18195416,0.288885,0.07810979,0.020950273,-0.022452231,0.050953224,-0.008734984,0.11008097,0.055641167,-0.08371091,0.04622205,-0.045531433,-0.09487166,-0.03863701,0.16685425,0.078730494,-0.11294235,0.025026985,-0.2003523,-0.04799713,-0.116392136,-0.060469374,0.117723726,-0.1330195,0.1733446,-0.0092485845,0.22259937,-0.08057127,0.01944355,0.12875655,-0.14565817,-0.0011668829,1
-0.050634503,0.3799811,0.07774651,-0.01786242,0.06630395,-0.16159172,0.15230128,0.26406625,0.017737783,-0.062306523,0.002445154,-0.109949306,-0.09657486,0.10703336,0.28994286,0.03984989,-0.041334957,-0.030484691,-0.24338171,-0.086652815,-0.22469537,-0.070976555,0.14094529,-0.08961873,0.06328095,0.10953425,0.50554603,0.0033693463,-0.025441572,0.08905854,-0.34788814,0.20897177,1
0.16563927,0.35491952,-0.09175752,-0.2711551,0.20738496,0.055460602,0.10845109,0.2591995,0.1144238,-0.04276455,0.19327062,-0.156765,0.06685096,-0.078329146,0.075048834,-0.08277476,0.023197161,-0.025832105,-0.28238463,-0.083371416,-0.0083683,-0.075362965,0.11588994,-0.09578631,0.07355595,0.28421947,0.217766,-0.16616389,0.09685582,0.15136543,-0.22826736,0.07487171,1
-0.07540928,0.29486457,0.051805243,-0.06860848,0.17500299,-0.0011722147,-0.04966528,0.15725607,0.017274987,-0.118570976,0.040163506,0.13448994,0.13933769,-0.17089516,0.29647958,-0.03593671,0.005060278,-0.061551914,-0.15735927,-0.002211526,-0.1998736,-0.004906088,0.08777875,-0.20865196,0.16252793,0.27166003,0.4040098,-0.097527005,-0.03288019,0.004959399,-0.27712968,0.101117566,1
-0.08286527,0.23486781,-0.010097895,-0.21887596,0.0155071765,-0.075969994,0.20393306,0.1813595,6.5900385e-05,-0.15800992,0.06880112,-0.0025670975,-0.0612928,-0.059128024,0.10344425,0.0375471,0.15172827,0.0040444247,-0.21973647,-0.11746829,-0.28514785,0.02738531,0.28203398,-0.07898793,0.123473264,0.03529702,0.08144672,-0.15470739,-0.055836044,-0.1433197,-0.2592474,0.15109703,1
-0.037479382,0.17595011,0.117923975,-0.06571065,0.029433444,0.06314303,0.058373887,0.119153544,0.13717741,-0.05839432,0.030178122,-0.06285775,-0.04837513,-0.024447143,0.12034681,0.024799164,0.041503783,-0.13607484,-0.10400017,-0.005953498,-0.19599977,-0.07556617,0.19268684,0.041235168,0.1736295,0.05419326,0.14848074,0.0029584542,-0.06387686,0.03216123,-0.13601387,0.14612193,1
0.08113224,0.42479855,0.06668274,-0.05581148,0.09852861,0.047679607,-0.017259581,0.13505092,-0.024415279,-0.025035221,0.17928296,0.012792852,-0.03632964,-0.18742874,0.22718562,-0.10386823,0.0729352,0.037717108,-0.08019189,-0.054511,-0.1918008,-0.09422296,0.06425122,-0.07486299,0.061609074,0.22102739,0.22324872,-0.17572278,-0.07793057,0.24165922,-0.29596242,0.096692555,1
0.17017236,0.18145859,0.090479404,-0.054197945,-0.019179575,0.01249788,0.06611661,0.22942351,0.00062734634,-0.001024425,0.06427033,-0.19795777,-0.19566876,-0.0068362616,0.20441814,-0.023764867,-0.048259728,-0.075329795,-0.25375864,-0.11053989,-0.03857856,0.036003113,0.26074058,-0.17453149,0.13937901,0.050472647,0.3765655,-0.13538319,0.14036259,0.089413226,-0.015403811,0.08680367,1
-0.01806555,0.15162854,0.03877709,-0.10286248,0.053801052,0.12026328,-0.067068614,0.12321785,0.08910329,0.049336106,-0.15990198,-0.1281243,0.072659895,0.060738683,0.27719653,0.09115605,-0.012330033,-0.022909485,-0.03371411,-0.00068288296,-0.21649122,0.069398984,0.3002897,0.22253415,-0.016258737,-0.15528813,0.2757366,-0.024885632,0.055084944,-0.18700416,0.016202025,0.20506087,1
0.028283305,0.212706,0.045803517,-0.05612035,0.080267794,0.031264156,-0.012096392,0.05799953,0.02613267,-0.06301844,0.026943965,-0.025100615,0.028706936,-0.015915407,0.11933772,0.05074249,-0.02318159,-0.10712789,-0.124018736,-0.011703104,-0.1797773,0.017807305,0.2517994,-0.0792945,0.07427208,0.13931134,0.2276888,-0.019343391,-0.00043477863,-0.035124637,-0.027893,0.108548194,1
0.0025580116,0.17919202,-0.018991843,-0.036131606,0.1673547,0.077566266,0.11913106,0.19988318,-0.040851567,0.047551036,0.030585129,-0.10738549,0.18560237,-0.048509374,0.24995591,0.19671038,0.014721286,-0.12581535,-0.11371091,-0.021348506,-0.16114306,-0.10611333,0.37001413,-0.0776984,-0.025468312,0.17657949,0.26041055,-0.102503456,0.26738474,-0.13952224,0.02357088,0.17047432,1
0.18584363,0.26109776,0.09167755,-0.068945095,0.025269601,0.0045081005,-0.003905666,0.11367554,0.07532344,0.010289356,0.020700194,-0.055270825,-0.111286834,-0.016327117,0.16683653,0.089856595,-0.06903084,0.03540003,-0.19522941,-0.024492674,-0.18248065,0.013459563,0.23706226,-0.10879792,0.23707871,0.024525277,0.20822567,-0.14811026,0.010692202,0.07993675,-0.046421453,0.0005289633,1
0.05339899,0.25531527,0.062163495,0.036067285,0.014381386,0.06114437,0.00867776,0.122624606,0.0552399,-0.030530952,0.08602992,-0.08062264,-0.008044447,-0.08001335,0.15715592,0.06427427,-0.041797332,-0.093729034,-0.046770606,0.02307225,-0.12629342,-0.0032320619,0.18091424,0.019061737,0.11193085,-0.02926204,0.2194301,-0.028444737,0.037743583,0.03953217,-0.076781675,0.10240656,1
0.079214655,0.20114365,0.0987177,-0.03584741,-0.033713836,0.10445699,0.0055737235,0.074770376,0.09801303,-0.021913677,0.10721916,-0.04115702,-0.051778615,-0.0910319,0.17976147,-0.022325832,0.0066940263,-0.046116363,-0.05157951,-0.056533575,-0.10669973,-0.0030428916,0.15263946,-0.009482384,0.09491098,-0.002541609,0.06281528,-0.03569459,-0.06831598,0.028404048,-0.07789484,0.09204726,1
-0.071988106,0.3149185,0.05822264,-0.08486659,-0.066487774,0.027032789,0.14699341,0.2599973,0.12012608,-0.2509755,0.1821823,-0.117801934,-0.09995003,-0.11499133,0.21708003,-0.06264286,0.021125216,0.059377313,-0.25010967,-0.154268,-0.19223937,-0.054847136,0.26951414,-0.09340446,0.2361176,0.19970532,0.091301054,-0.035383746,-0.09870553,0.06303367,-0.38957247,0.22717164,1
0.15654519,0.3656501,-0.085211456,-0.14918874,0.19518515,0.09196692,0.022164095,0.16932513,-0.02641302,-0.005943872,0.1968765,-0.052193116,0.12041488,-0.12150398,0.22490636,-0.17614722,0.016611971,0.11938986,-0.029985413,-0.10894601,-0.11825678,-0.074464664,0.09406333,-0.017402563,0.07565977,0.30056605,0.20168486,-0.1347667,0.0075951405,0.3186028,-0.28821805,0.11841956,1
0.17622647,0.16750953,-0.03569767,0.0641185,0.15686037,0.015736386,0.0753023,0.1296092,-0.024088204,-0.018963568,-0.107714824,0.09831092,-0.013509896,0.04186549,0.13796847,0.11080147,-0.16628724,0.08790803,-0.29481053,-0.009102285,-0.23175336,-0.054856613,0.17699014,-0.036730316,0.2870107,-0.1803079,0.3399237,-0.13559555,0.07712776,-0.0037673851,-0.092448525,-0.07607995,1
-0.012459681,0.17367399,0.13164647,-0.030767541,0.032653853,0.0038369521,-0.026729312,0.048237145,0.112981774,-0.03304176,-0.10236535,-0.06163752,-0.047763202,0.04289804,0.11837064,0.08186662,-0.05816291,-0.0865809,-0.19235945,0.076190285,-0.18067902,-0.10166158,0.23775885,-0.05297008,0.12856674,0.04745604,0.25434238,0.0725924,0.046380524,-0.0010770559,-0.088493794,0.20088589,1
0.042603537,0.14540279,0.06856209,-0.041995328,0.027801704,0.07251547,0.04179263,0.025637574,0.04205364,-0.0043016933,0.05887661,0.013142215,-0.0046616457,-0.04046903,0.186069,-0.03057433,0.05050771,-0.0548784,-0.040732086,0.057440765,-0.12475705,0.033855133,0.13322234,-0.01957206,0.0498344,-0.015140463,0.13790736,-0.05777428,-0.07355841,-0.027032249,-0.0869336,0.09730546,1
-0.03445881,0.39377075,0.03504165,-0.04656726,0.0940144,0.041821383,0.1558177,0.086870514,0.082021326,-0.19390538,0.14919022,-0.047500268,-0.11748805,-0.15414944,0.19687834,0.007808827,0.12988937,-0.0090433275,-0.13884015,-0.036912337,-0.20314313,-0.108749434,0.1066581,-0.1711546,0.099482626,0.20028438,0.17812213,-0.15778401,-0.0072496496,-0.019735761,-0.29583412,0.059066206,1
0.15182096,0.21962535,0.08864936,-0.04100661,0.03540797,0.052231975,0.05992955,0.23648141,0.09059686,0.0079885945,0.08491668,-0.09276557,-0.12372117,-0.009947006,0.17317407,0.072419494,-0.042729426,-0.0048759375,-0.16775534,-0.03562985,-0.04154982,-0.06407094,0.2150812,-0.08891332,0.2137712,0.028334312,0.24466246,-0.26530054,0.09833653,0.03924822,-0.09559861,-0.015100149,1
0.013225991,0.2862038,-0.012678374,-0.16424997,-0.040995374,0.026447937,0.14473885,0.15794459,0.18796161,-0.09944654,0.059113424,0.01909093,-0.01870392,0.062312767,0.34879905,0.19828719,-0.10465093,-0.037946824,0.03750319,-0.15867838,-0.13371658,0.07513535,0.32147497,0.11609707,0.010903865,0.016848758,0.08923494,-0.10764341,-0.024381623,-0.15096934,-0.094589956,0.2980727,1
0.05380331,0.39234945,0.14067376,-0.11233273,-0.07586999,0.0958495,0.12426707,0.20939702,0.11581299,-0.12498647,0.05419036,-0.21796775,0.01745681,-0.24006745,0.19129993,-0.022982482,-0.049236473,-0.052072804,-0.24935098,-0.16477013,-0.12131289,-0.110138014,0.19442454,-0.02462279,0.2251341,0.19874223,0.0858444,-0.0797659,-0.022520773,0.04949736,-0.24732858,0.09165195,1
0.028075818,0.17543584,0.15759352,-0.30575663,0.008161418,0.049189992,-0.075509466,0.38583523,-0.09302255,0.052329272,-0.049209416,-0.041543834,0.19864632,0.07261626,0.20856906,0.12693366,0.097585015,-0.046533696,0.006617844,-0.034146316,-0.22874336,0.04227023,0.4707219,0.194106,0.028320123,-0.042492285,0.15381487,-0.056009896,0.06943683,-0.17266533,0.06323389,0.22289845,1
-0.116552286,0.0673515,-0.032011423,-0.110133514,-0.061604384,0.06683682,0.019491741,0.17289914,-0.057181664,0.015349336,-0.062056504,-0.16186447,0.12553328,0.031191679,0.23281127,0.038795877,-0.068964966,-0.020067126,-0.09944675,0.037206173,-0.18273395,0.026169777,0.28984764,-0.10079915,0.097988844,-0.05435353,0.2378801,-0.13328543,-0.0064468086,-0.071603715,0.14856908,0.31413138,1
-0.08171275,0.0041521788,0.13394344,-0.23634326,0.13439286,0.060994267,-0.016124705,0.27300304,-0.10533435,-0.019878697,-0.0376308,0.07735435,0.10184697,-0.013999365,0.21475504,0.31853938,0.010643572,-0.1435148,0.0012162477,-0.048596844,-0.29315925,0.05222304,0.28957275,-0.116023116,-0.08836998,0.050038494,0.2694899,-0.06559384,-0.089235514,-0.061293665,0.027625911,0.17920747,1
0.034894805,0.2541288,0.092111334,0.05723494,-0.0773134,0.030276895,0.05573103,0.10644889,0.107418664,-0.15156648,0.06909573,-0.17849272,-0.066878594,-0.052700438,0.13407989,0.09777649,-0.042850718,-0.1493748,-0.23933028,-0.099924654,-0.1527246,-0.120715946,0.23924851,-0.10557653,0.1625153,0.2117644,0.085784644,-0.095021084,-0.07278027,0.005058352,-0.21882465,0.08892908,1
0.0750264,0.13954176,0.12140717,-0.06618365,-0.098755956,0.10156965,0.082053944,-0.010946512,0.123542204,-0.019661585,0.052594338,0.056532636,-0.028348668,-0.039086483,0.24816601,0.098933995,-0.06772952,-0.1472149,0.022569543,-0.03115943,-0.12620182,0.12188294,0.208352,0.05454544,0.048949685,-0.033254787,0.06351161,-0.08714764,-0.042293884,-0.08465469,-0.039073836,0.15903959,1
-0.008044314,0.17534174,0.04048674,-0.119258985,0.031309053,0.052903462,0.054532528,0.08480258,0.16411975,-0.08093945,-0.010989051,0.025599973,-0.0059358953,0.07642779,0.2308965,0.07866979,-0.014378475,-0.074080385,0.016422708,-0.08924867,-0.14794967,0.060555473,0.27175105,0.12115803,0.02401012,-0.04278296,0.15808013,-0.101131424,-0.0036909133,-0.10365656,-0.09394302,0.15612644,1
0.0636981,0.26538837,-0.011681212,0.020827211,0.11306259,-0.022764497,-0.03592638,0.1321102,0.003540568,-0.23265475,-0.033711053,-0.026150301,-0.08397925,0.13290097,0.15539768,0.15267721,-0.16811109,0.021859169,-0.1178372,0.0028207004,-0.066579334,0.010883361,0.3690831,-0.06463571,0.0094592115,-0.13655227,0.2962551,-0.05263853,-0.048231587,0.052137554,-0.22802652,0.14527835,1
0.0006889431,0.23355246,-0.03664747,-0.13668975,0.13050383,0.08227962,-0.009499892,0.26460224,0.07553628,-0.13453598,-0.040158965,-0.013643347,-0.022974214,0.15744285,0.35185635,0.16772643,-0.04864025,-0.19588593,-0.13008952,-0.02955997,-0.33958614,0.07413775,0.33765617,-0.2840791,-0.031368174,0.21205166,0.22816896,0.0044813454,-0.1247249,0.0056683756,-0.08239227,0.20148861,1
0.085474394,0.19845386,0.118545555,-0.08668967,-0.12437008,0.059570245,0.03706507,0.119602636,0.1397515,0.016741045,0.0064989664,-0.015622057,0.020859148,0.011882896,0.2617484,0.15382825,-0.03441239,-0.12713984,-0.037052684,-0.005673878,-0.12213063,0.12861255,0.1816791,0.14768623,0.056844458,0.03545592,0.075305566,-0.09336973,0.041794285,-0.11625269,-0.071965955,0.19996336,1
0.09809664,0.22886351,0.07914133,-0.06715396,0.051206753,0.04229531,0.06687647,0.24769147,0.06211244,-0.05607539,-0.010105625,-0.013013408,-0.13140464,0.0035045557,0.20100611,0.06842457,-0.03942065,0.038612925,-0.17122741,-0.028011642,-0.13249421,-0.011776432,0.25765294,-0.0794435,0.20209461,0.025543198,0.21846282,-0.21703796,0.020268284,0.038973656,-0.08836445,0.03641561,1
0.0577503,0.48245126,-0.0531152,-0.164469,-0.18777665,0.07408857,0.037199475,0.3072805,0.15046173,-0.07422869,0.11685171,-0.18159749,-0.19545507,-0.11157829,0.3731315,0.10702976,-0.024530964,-0.021840591,-0.07487273,-0.3158998,-0.3061924,-0.09848718,0.14892334,-0.32490304,0.03992504,0.30364543,0.06876337,-0.053409547,-0.116059,0.14953063,-0.23392567,0.2698203,1
