emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
-0.081753805,-0.03830072,0.019235745,-0.057765946,-0.023798743,0.04316064,-0.120439164,-0.013395539,0.03701511,-0.043890316,0.15328097,0.23510528,-0.122580476,-0.20341712,-0.009264198,0.0644893,-0.0056851255,-0.12027804,0.26552364,0.0927817,0.0008810237,0.21953426,-0.19757158,0.043479525,-0.16803169,-0.14651817,0.0500255,0.27132282,0.20579162,-0.3148734,-0.2042593,0.27460727,1
-0.056338698,-0.40491593,-0.06888668,0.08834368,-0.13017857,0.008807689,-0.14451255,-0.05563351,0.04493144,-0.068923734,0.06449365,0.05739441,-0.098407015,-0.17666578,-0.0053106304,-0.111742646,-0.25074232,0.25097507,0.34557986,0.06336327,-0.0206374,0.2087057,-0.5319667,0.24798599,-0.6157543,-0.49596483,0.2767514,0.07119894,0.3267333,0.23230737,-0.44477326,0.20788625,1
-0.087149896,-0.3158833,0.047221884,-0.11279099,0.019717075,0.17533869,0.22024065,-0.09916003,-0.12521026,-0.16337436,0.30207667,0.25042138,-0.1803649,-0.1937984,0.2392265,-0.16983086,0.038088404,-0.08907068,0.49988443,0.44356516,-0.0471811,0.17953962,-0.09759876,0.24611919,-0.0726965,-0.27961975,-0.33902892,0.19846013,0.03513046,-0.040772032,-0.39351416,0.18102707,1
0.026289776,-0.26543778,-0.17239097,0.08662556,-0.12815416,0.21548995,0.07928781,0.031349696,-0.008369505,-0.16543323,0.32389545,0.34694716,-0.1286042,-0.0288838,0.096335515,0.092192516,-0.02271359,0.20645104,0.22912449,0.3428983,0.13521385,0.10734345,-0.38700125,0.29328826,0.083783366,0.012328106,-0.1282566,-0.16053768,0.1495686,0.41337913,-0.31506184,0.0944028,1
0.07552941,-0.12715903,0.042066786,0.07191169,0.08348593,0.042797938,0.0666766,-0.083769046,0.03056126,-0.13664097,0.20205458,0.0015296781,-0.032019947,-0.18700668,0.009400955,0.08967557,0.17435756,-0.0601037,0.40627128,0.16842583,0.23097904,0.08006749,-0.21325935,0.15900946,-0.08913853,0.033443373,0.07891187,-0.1256763,-0.018415812,0.021518614,0.018263917,0.30677325,1
-0.057881445,-0.1957484,-0.026751786,-0.042263374,-0.08951667,0.05645969,0.11043204,0.15923446,0.07468258,-0.2608342,-0.05504201,-0.0010606274,-0.014669053,-0.296068,-0.0151405595,0.21456522,0.13698062,-0.11871207,0.49403155,0.15273882,0.1443767,0.21882124,-0.28657526,0.2703991,-0.36884278,0.061209492,-0.097754054,0.012822848,0.23448876,0.16642636,0.077694416,0.24926576,1
-0.15588915,-0.2826771,0.048636347,-0.14754024,0.009510212,-0.050175734,0.11672024,-0.026482962,-0.05877394,-0.3395391,0.07482605,0.09103879,-0.07762796,-0.17192224,-0.16003262,0.029254034,-0.027567722,-0.07099824,0.4276902,0.10426982,0.02863809,0.15944438,-0.34571147,0.00835574,-0.33129042,-0.08000125,0.21654433,-0.16196898,0.36382824,0.28675616,-0.22074504,0.15333964,1
0.036448374,-0.118450195,0.16928156,0.023137785,0.22516792,0.021940053,0.06385742,0.10483133,-0.13353643,-0.41685236,0.23622817,0.025793046,0.102954514,-0.259086,-0.13754055,0.22055885,0.20106414,-0.030965663,0.46337104,0.16830625,0.07870985,0.037952874,-0.20889616,0.01620699,-0.040998686,0.061657563,0.17455009,-0.068258576,0.30201,0.029666493,0.016902275,0.20301385,1
-0.15499607,-0.42746124,-0.121907815,0.13891917,0.03460057,-0.08773804,-0.027825652,-0.16620122,-0.049207926,-0.09265231,0.34049788,0.012651922,-0.2508389,0.107223876,0.1477893,0.012093682,0.15016931,0.08825636,0.34352598,0.30256236,0.22979939,0.25920567,-0.2571634,0.43597996,-0.22667615,-0.20600092,-0.123918414,-0.024675714,-0.08855061,0.0017072894,-0.32537967,0.07858925,1
-0.08355463,-0.20933452,0.03589333,-0.052089974,0.2635769,0.025916737,0.07246778,-0.17294583,-0.038914874,-0.23356941,0.28836876,0.083694205,-0.05164244,-0.13895324,-0.16775307,0.1235572,0.208081,-0.14234407,0.3685385,0.23603557,-0.02321124,0.11378147,0.015793592,0.30884266,0.05450584,-0.15785906,-0.20496607,0.024121135,-0.048836377,0.056736086,-0.10420582,0.16886953,1
-0.17833807,-0.2731683,0.07437686,-0.09837274,0.34174797,0.18567629,-0.047526695,-0.1755844,-0.2316202,-0.25256592,0.3622839,-0.054373246,-0.16066675,-0.13475724,-0.17077155,0.30457032,0.05377446,0.027342677,0.36714795,0.22818962,-0.019282892,0.14506266,-0.00047007203,0.24064231,0.0028620418,-0.1593495,-0.0014881566,0.008407004,0.19201879,-0.07366853,-0.12877834,0.26489517,1
-0.1956153,-0.19625586,-0.007647872,-0.045097552,0.10017889,0.09164767,0.1247291,-0.1340571,-0.08941941,-0.11943883,0.32317582,-0.039098106,-0.023872696,-0.1417505,-0.06923419,0.19422188,0.13378224,-0.10894126,0.26448858,0.30974758,0.12115314,0.121318184,0.2278401,0.1435131,0.08207638,-0.20383579,-0.13079928,0.006156657,0.0011825338,-0.02426863,-0.16344805,0.1633971,1
-0.004188057,-0.13743114,0.023523845,-0.0032767355,0.03865196,0.0005412437,0.05060482,-0.041922145,-0.029508792,-0.14881565,0.1418095,0.055717226,-0.027640373,-0.10555889,-0.08058551,0.047530826,0.105694786,-0.020756707,0.34108073,0.13377525,0.17032489,0.10883945,-0.09345642,0.11730286,-0.07304021,-0.0037561469,-0.026455926,0.004244359,0.11474103,0.06361716,-0.085687436,0.16854164,1
0.11791801,-0.2761542,-0.22698817,-0.1080419,-0.20844732,0.12486129,-0.12678716,-0.037586227,-0.1356608,0.06338717,0.20986901,0.1412077,-0.02848444,-0.036615163,0.03137041,0.10264079,0.06421356,0.13484839,0.17343085,0.30185643,0.13440624,0.22512975,-0.3153364,0.13066772,-0.061469797,0.029980917,-0.10764505,-0.13433412,0.11485197,0.20260453,-0.18564287,0.042475753,1
0.022378236,-0.2298773,-0.015039649,-0.026436202,0.06088402,0.009287678,-0.03066919,-0.024419494,-0.12279318,-0.11403425,0.2582156,0.04630334,-0.033782605,-0.13395134,-0.084769934,0.09184461,0.06796467,0.043474637,0.27527827,0.19171928,0.17960946,0.15085107,-0.2076473,0.12136342,-0.0538593,-0.021544028,-0.0030454528,0.0818096,0.15741351,0.045015324,-0.032018777,0.29707903,1
0.03173659,-0.18689737,0.028068043,-0.010562509,0.028829746,0.028517187,0.12441502,0.054847643,-0.07635212,-0.34391895,0.13484976,0.14634049,0.11458067,-0.33984,-0.12653564,0.07507754,0.09549603,-0.06303937,0.37061203,0.12187784,0.08575158,0.028056007,-0.1845536,0.10494361,-0.15994856,-0.0044343323,0.16494863,-0.16067061,0.28472352,0.18612596,-0.16565926,0.1766538,1
0.044279568,-0.2171932,0.055397578,-0.06785994,0.016380373,0.11347933,0.11733933,-0.06928169,0.038049757,-0.17089407,0.04367897,0.12725714,0.062768206,-0.3055901,-0.06931142,0.119723976,0.12994482,-0.10520747,0.44543147,0.13572367,0.078874804,0.08722331,-0.36134312,0.087021954,-0.098097816,-0.087553814,0.11888467,-0.18622118,0.16826314,0.13128479,-0.0674072,0.3983752,1
-0.16360444,-0.24711557,-0.026363492,-0.04798695,0.12694164,0.076836996,-0.01660392,-0.22597903,-0.037356544,-0.14840464,0.2986756,0.017605908,-0.007952813,-0.12121952,-0.14310506,0.20397192,0.15281719,-0.15245539,0.32779965,0.27716556,0.049825195,0.15786806,0.06430209,0.344746,0.09766864,-0.12958269,-0.1900495,-0.072484985,-0.13232023,0.046432838,-0.09247951,0.057262614,1
0.05468663,-0.1540736,0.028282292,-0.009662341,0.15097308,0.016500153,0.113853075,-0.02297955,-0.014707655,-0.18655011,0.3131543,0.09647174,-0.0027449592,-0.2346445,-0.11508967,0.09020742,0.09347552,-0.02649134,0.36145425,0.19189966,0.18573388,0.030206742,-0.101089425,0.13123685,0.07705273,-0.059760235,0.0022651106,-0.054457262,0.08180693,0.112111166,-0.041239176,0.24096613,1
0.19991882,-0.547756,-0.12425219,-0.22410208,-0.39447188,-0.029414728,0.05496317,-0.007660334,-0.025462404,-0.26280954,0.4004677,0.07103823,0.064086705,-0.10255152,-0.0076643415,0.20370708,-0.06476715,0.28426903,0.38644296,0.27053297,0.15458624,0.00012367032,-0.49997634,0.06437945,-0.31289414,-0.39134422,-0.01040145,0.1087382,0.19180462,0.3939082,-0.14248349,0.44050327,1
0.040502705,-0.21429244,0.005285591,0.11115288,0.026112903,-0.16517691,0.09880004,0.009729323,0.015569456,-0.109497085,0.18768813,-0.0039484184,-0.1249196,-0.097694114,-0.055887,0.23293924,0.17615013,-0.08373239,0.46759492,0.091180116,0.1676295,0.23576082,-0.21973844,0.20568919,-0.09884399,0.021864243,-0.056464933,0.020301672,0.034704268,0.031545684,-0.19870657,0.1903223,1
0.09532222,-0.4659509,-0.093315825,0.062992975,-0.10082429,0.041066125,0.22183107,0.085434735,-0.15328932,-0.12469973,0.16702008,-0.09175516,-0.1539016,-0.1750237,0.031574115,0.08703993,-0.020281862,0.017691113,0.43595633,0.056694224,0.09364312,0.21054095,-0.206497,0.10986106,-0.17522097,-0.10263002,0.04609773,0.14584537,0.08732832,0.11768821,0.060345642,0.19906068,1
0.13134988,0.026857316,0.037967,-0.051201444,0.18264404,0.09248021,0.0027054772,-0.0583844,-0.05521992,-0.28306317,0.16959026,0.002689965,0.041939735,-0.1919543,0.061196174,0.18715638,0.19487554,-0.08810392,0.5159995,0.099337004,0.07076126,0.052534126,-0.25625122,0.013012541,-0.10426208,0.068113044,0.15916784,-0.12492326,0.20473783,0.019030383,0.029470786,0.28898382,1
-0.021583376,-0.120636344,-0.01980804,-0.03206212,0.02033105,0.010018341,-0.1219676,0.075504705,-0.007789366,-0.015818711,0.1465827,0.10280823,-0.06093719,-0.052243408,-0.15271202,0.06033899,0.075767554,-0.035924602,0.12138037,0.09623133,0.10607312,0.15109526,-0.1261145,0.046883382,-0.21514928,0.006099917,-0.07248863,0.11267881,0.034655605,-0.08113148,-0.12290493,0.19420412,1
0.026666623,-0.19680312,0.009604089,0.041460566,-0.010118293,-0.022404343,0.08338621,-0.0608589,-0.046139203,-0.08734073,0.23442246,0.0064584613,-0.13131203,-0.09908068,-0.031196475,0.10619349,0.05954946,0.118336305,0.31532288,-0.09429634,0.031789586,0.12892361,-0.17028178,0.105036035,-0.17396474,-0.109299615,0.046618707,0.10961503,0.044053078,0.16427442,-0.03836355,0.20422609,1
0.13100666,-0.5455614,-0.17779206,-0.35830173,-0.09230405,-0.0329893,0.0943248,-0.19213314,-0.16580608,-0.23108828,0.31766868,0.1742926,0.14558224,0.0057571717,0.23487063,0.29865706,0.084702164,0.27577016,0.44441923,0.2585732,0.21553047,0.20097223,-0.38667494,0.008898877,-0.096628085,-0.37417054,-0.18007237,0.047393367,0.17353201,0.26908126,0.034068026,0.32727772,1
-0.016458385,-0.28095862,0.027852297,-0.23543853,0.10978334,-0.120914906,0.05823026,-0.092027515,0.004950911,-0.13018498,0.07110379,0.051568497,-0.30578446,-0.028596649,-0.14405516,0.03302116,-0.028326798,0.09441202,0.37048507,0.07044736,0.09042817,0.10953818,-0.26793376,0.20139965,-0.32614547,-0.18031244,0.071493596,-0.05302077,0.14851093,0.22820735,-0.10113106,0.036141217,1
-0.07489737,-0.14149094,0.1248615,-0.049376093,0.37933552,0.13137247,0.04214754,-0.14309,-0.16034293,-0.2132349,0.1900172,0.02884259,-0.06785957,-0.09614151,-0.12585092,0.20877667,0.3252593,-0.05965299,0.3307102,0.30095965,0.075712994,0.14286485,-0.08409147,0.23689865,0.014383551,-0.23967808,-0.06465884,-0.047376666,-0.02839258,-0.08297187,-0.07551011,0.21598412,1
0.21666998,-0.42785537,-0.087891065,0.009321593,-0.19801141,0.10601153,-0.1407052,0.0013298616,0.04627925,-0.36690035,0.018882494,0.31745982,-0.051636316,-0.10607688,-0.34070718,-0.045482934,-0.068041906,-0.08913916,0.41131055,-0.020946287,0.15638113,0.009240517,-0.27639985,0.1363673,-0.37306264,-0.05193841,-0.019789603,0.023453899,0.15308228,0.32489592,-0.3381973,0.24361902,1
0.068994954,-0.05857283,0.16953065,-0.015058251,0.15379727,0.08710915,0.024064042,-0.045195453,-0.1258959,-0.20417136,0.0970373,0.0688846,-0.0047684107,-0.26382875,-0.074519694,0.1116004,0.23693849,-0.09294259,0.30168635,0.15377314,0.12624681,0.0877009,-0.18163586,0.12247783,-0.04914917,-0.10810384,-0.015684754,-0.06307994,0.106366724,0.0062152203,0.008889627,0.347243,1
0.18197615,-0.5266589,-0.046395823,-0.052448887,-0.03868012,0.08996412,-0.0819503,-0.0117631275,-0.2825182,-0.019087732,0.30987522,-0.052343316,-0.037961405,0.026652217,-0.031141266,0.120397,-0.081228234,0.08272986,0.5214182,0.26530173,0.19523883,0.22305652,-0.2712728,0.069560096,-0.05587197,-0.1254827,0.18044274,-0.034670502,0.24074204,0.052357655,0.02730152,0.26961684,1
-0.0026276931,-0.1906062,-0.07530224,-0.06200056,-0.02272921,0.027222283,-0.08625442,0.018945007,-0.035823837,-0.122914925,0.040845815,0.1490041,-0.1038618,-0.0753073,-0.12232484,0.064634204,-0.070460245,0.1675494,0.2310844,0.124835014,0.07354485,0.1525136,-0.2668094,0.15400691,-0.105285116,0.050967887,-0.01123753,-0.0840568,0.21740565,0.106522575,-0.13349985,0.20493375,1
-0.24352266,-0.31701577,-0.023889214,-0.041535676,-0.08276725,0.0023386255,-0.014955066,-0.27587342,-0.09360767,-0.051442854,0.39063275,0.07259388,-0.03414169,0.0477366,-0.006034466,0.27445155,0.099253505,-0.118696004,0.3503496,0.27306372,0.06949974,0.2579091,-0.0694979,0.4304753,-0.046932787,-0.19747286,-0.21350963,-0.064749375,-0.15831633,0.09172313,-0.3267917,0.013018221,1
-0.14681953,-0.37565917,-0.11427645,0.004041463,0.08682918,0.218675,-0.0125602335,-0.26751682,0.043139204,-0.2236948,0.13626102,0.17822358,-0.03034722,-0.4298061,-0.20856008,-0.080526315,-0.14041889,0.20870782,0.5489073,0.09407644,0.005314771,0.28898916,-0.5259451,0.16240478,-0.32385617,-0.5319228,0.2334236,0.060616344,0.41563097,0.096015885,-0.2756989,0.31359857,1
-0.051030673,-0.24659126,-0.08842878,0.014012713,-0.04681274,-0.019088544,-0.036266528,-0.04120268,0.026636012,-0.15010628,0.0766101,0.016078565,-0.23661053,0.03647901,0.033359755,-0.07909169,0.10573365,0.17849062,0.21784359,0.18535878,0.1334988,0.112789474,-0.11689909,0.22634104,-0.22788349,-0.046966597,-0.023546226,0.0437302,0.0659807,-0.055619553,-0.43062925,0.1349259,1
-0.12198628,-0.33446905,-0.064643145,-0.28351247,-0.06587568,-0.14139846,0.08767898,-0.050853565,-0.043688618,-0.19459975,0.0032901615,0.18878326,-0.044776507,-0.029651001,-0.020831931,0.12182762,0.020028697,0.13015492,0.3611989,0.1604334,0.08539708,0.022541393,-0.24246326,0.14001796,-0.25193688,-0.15657687,0.15793915,-0.089126244,0.35856217,0.38805923,-0.053390384,0.31701848,1
0.011517949,-0.07454482,0.057212155,-0.079827756,0.19585529,0.012217134,0.037213776,-0.07400725,-0.06513733,-0.24724856,0.08975539,0.16073734,0.0079168985,-0.1869471,-0.08904546,0.08335779,0.09600941,-0.0034655258,0.41328362,0.17056844,0.05379543,0.06714797,-0.073698886,0.18617252,0.018502245,0.08538727,0.08682534,-0.0039041936,0.15450327,-0.026386505,-0.012237541,0.29952928,1
0.06210529,-0.347097,-0.058278214,-0.061759934,-0.051018633,-0.09921089,-0.054390594,0.018193712,-0.06442929,-0.113208264,0.05324595,0.09300984,-0.21183616,-0.010371563,-0.087619916,0.111682124,-0.0021774415,0.04283426,0.3183234,0.122106336,0.15087005,0.14732623,-0.25315103,0.1766414,-0.14569862,-0.010809958,0.017419893,-0.055269465,0.15115616,0.102195084,-0.22815828,0.13683645,1
0.20482911,-0.23249571,-0.14933202,0.042325545,0.06123435,0.06600577,0.031306036,-0.112648875,0.00014295429,-0.20491883,0.12016733,0.14376345,-0.18937418,-0.11533186,-0.12369616,0.0982995,0.1647224,-0.11483763,0.36364836,0.0329749,0.2005444,0.13341601,-0.30950457,0.14167586,-0.40924937,-0.063147396,0.1747523,0.050309855,0.16657889,0.156065,-0.28359944,0.15669426,1
0.07367494,-0.3519519,-0.06322638,-0.19493476,-0.004071012,0.048910156,0.0881516,0.13156645,0.17277521,-0.02429989,0.1718541,-0.061691273,0.012563191,-0.3273241,-0.20378709,0.06550163,0.09170321,0.021805845,0.35194945,0.01892057,0.13669091,0.088314146,-0.5043406,0.14695416,-0.4552484,-0.2653237,0.16001251,0.07432306,0.0633014,0.11113778,-0.28436223,0.22408538,1
0.012705773,-0.16353844,-0.44314536,-0.25466216,0.06503959,0.35524878,-0.2573718,-0.4198995,0.06308207,-0.32761788,0.2120861,0.42997533,-0.11198668,-0.38936943,-0.09271483,0.2168774,-0.1318247,0.2942419,0.59882504,0.22183411,0.1323278,0.40782157,-0.33032084,0.12333778,-0.04135295,-0.3303283,0.31651533,0.2872399,0.3833654,-0.04120461,-0.31550407,0.43202728,1
0.15386492,-0.1874421,-0.011015914,-0.06522984,0.027621392,0.0371566,0.06360218,0.070418745,0.02551943,-0.20817354,-0.012242183,0.20928249,0.070028216,-0.29418844,-0.075461924,0.026432574,0.004719697,-0.15308632,0.27658004,0.109720476,-0.04678279,0.0023430325,-0.10018562,0.20571,0.09722476,0.060425237,0.075842395,0.07293511,0.20420393,0.078869805,-0.08823615,0.2031105,1
-0.0038771331,-0.2529981,-0.07240324,-0.2848909,0.09076358,-0.08569615,0.09556332,0.050338514,-0.10194723,-0.14652075,0.13514632,-0.00988606,-0.14550647,-0.00792061,-0.12946735,0.17363876,0.12039172,0.21720706,0.4415169,-0.0654063,0.20706263,0.136137,-0.24390532,0.18266669,-0.28138208,-0.095329374,0.07620001,-0.03329696,0.12747669,0.18067265,-0.26557902,0.12301952,1
-0.015951745,-0.08578335,0.02273032,-0.17239682,0.1023749,0.2882796,0.21869409,-0.16340686,-0.42166394,-0.24561869,0.5522072,0.22665167,-0.0068448,-0.43679625,-0.17900345,0.07049728,0.023778066,0.24104747,0.3029678,0.18184648,-0.2630826,0.2481457,-0.05214031,0.22258714,0.07910236,-0.08830887,-0.1982197,-0.047484636,0.27434397,-0.08432979,-0.17395267,0.5200294,1
-0.06369581,-0.6118177,-0.39449912,0.086074896,-0.1102345,0.19348702,-0.1330782,-0.056336526,-0.07587229,-0.049591932,0.18322296,0.25826663,-0.037472885,-0.12040861,0.12248065,-0.021520857,-0.14202951,0.15041967,0.2741881,0.21941799,0.15599817,0.31764007,-0.5747922,0.20032436,-0.24926731,-0.11974408,-0.0207683,-0.07386328,0.3022015,0.29751366,-0.4478886,0.24021916,1
0.10441212,-0.35420987,-0.038142294,-0.018542074,0.009473573,0.058310263,0.097473994,0.1610505,-0.11370828,-0.12996584,0.07518828,0.098627366,-0.087622255,-0.12861724,-0.11926737,0.122013256,0.0068743704,0.08842864,0.37528804,0.10780115,0.0146096945,0.15915053,-0.16377196,0.19194148,-0.14743024,-0.074850686,0.03532418,0.024981106,0.1051601,0.13986766,0.010249823,0.22932574,1
0.19311947,-0.6163394,0.0049078986,0.003523523,-0.2204347,0.0038198456,-0.14762521,-0.12868428,-0.14136761,-0.08304865,0.35537136,0.047540437,-0.071033485,0.03021583,-0.002926318,0.10234138,0.0709539,-0.18411121,0.31679094,0.2652072,0.18836564,0.10199779,-0.23263209,0.26091456,-0.16571563,-0.1551215,-0.06735113,-0.0669495,-0.020511504,0.18158962,-0.35096532,0.013708472,1
0.060996987,-0.19205695,-0.141619,-0.19698173,0.10800425,0.24289335,0.113166004,-0.109066814,-0.06461828,-0.32214546,0.2762074,0.31247312,0.0062214844,-0.33166718,-0.1607235,0.29566738,-0.053551078,0.039278716,0.41406736,0.26301864,0.09768604,0.06709593,-0.18019752,0.24032737,0.23551288,-0.16639185,0.16678706,0.03883367,0.21902372,0.14222589,-0.16296293,0.37841436,1
0.037444778,-0.23851006,-0.08994341,-0.13927631,-0.14949498,-0.06453441,0.08227489,-0.21426564,-0.0284829,-0.14716527,0.1854406,0.02883225,-0.11644563,-0.054278664,0.13583584,0.16526172,0.01838616,0.024496198,0.22893152,0.032263145,0.251418,0.16566786,-0.28272063,0.05381742,-0.28996524,0.055996235,-0.01710669,-0.10082143,0.065045275,0.22072256,0.07533734,0.34501156,1
0.09507756,-0.1340127,0.14661337,0.018118527,0.06467414,0.029619718,-0.0558298,0.02224583,-0.21185717,-0.07982693,0.13411735,-0.032753527,-0.039297946,-0.16504048,-0.24762875,0.18798792,-0.15903893,0.17336431,0.28017437,0.107499644,-0.0113977045,0.15807362,-0.14278859,0.29753685,-0.105232134,0.056327857,0.14935282,-0.06901139,0.0758642,0.009329924,-0.060971804,0.3296483,1
-0.2500976,-0.3222239,-0.16300528,-0.035389535,0.060624704,0.30612966,0.16809726,-0.03869445,0.20836635,-0.18558224,0.104126304,0.3757001,0.2962225,-0.6014159,-0.31225094,0.07837114,-0.084390074,0.31078812,0.5819095,0.15136583,-0.021910824,0.16029352,-0.7184184,0.13442744,-0.24198365,-0.4957884,0.3230705,-0.022861637,0.32096955,0.37507528,-0.18583074,0.5470202,1
-0.037410066,-0.35217047,-0.15158823,-0.21302804,-0.09644515,-0.077909894,-0.01354526,0.21910319,-0.0004324168,-0.021249037,0.36125845,0.28889263,-0.07713418,-0.04044276,-0.105190285,0.25155193,0.13401711,0.026748188,0.19108295,0.11273472,0.067018166,0.1179437,-0.2868383,-0.03179294,-0.3990292,-0.32392624,-0.048260447,0.0924064,0.21524422,0.24589127,-0.09194927,0.28046948,1
0.03337063,-0.22931692,-0.06546414,0.057841726,-0.11597159,-0.022636741,-0.12442351,-0.13013563,-0.13050984,-0.018817887,0.26984954,0.03005011,-0.092309594,-0.19602266,0.054696836,0.065333314,0.14528003,-0.13832675,0.3550616,0.067915276,0.19226006,0.23778942,-0.32946292,0.26097304,-0.40460485,0.12746732,0.049050152,-0.0026947875,0.2503095,0.23670511,-0.14103809,0.39305735,1
-0.06352131,-0.18422,-0.07857117,-0.17361301,0.034245245,0.018507808,-0.014436632,-0.03731856,-0.15270604,-0.40865296,0.010891303,0.1724866,0.16330305,-0.37420416,-0.1453451,-0.12975584,-0.010121476,0.07444201,0.4030413,0.021169655,0.013948033,0.27930456,-0.30753478,0.06151988,-0.25443962,-0.06662896,0.3905884,-0.26040298,0.32457185,0.29592636,-0.19275029,0.21484104,1
0.054810252,-0.2450326,-0.09143701,-0.0025895163,-0.06863463,0.0029701814,-0.04762523,0.01954623,0.11845639,-0.14017063,0.010185782,0.14799374,-0.09225334,-0.014553556,-0.13030773,-0.05095957,0.094348334,-0.06668397,0.20650995,0.10802941,0.10782152,0.09303275,-0.10763948,0.14449808,-0.20410973,-0.058130864,-0.013284685,0.07002849,0.0236643,0.07859664,-0.30000228,0.25430492,1
0.07834105,-0.007283478,-0.035671167,-0.08458589,0.013358485,0.16646151,0.040421158,-0.111541614,0.115015626,-0.30485874,0.26191694,0.14732376,0.11901099,-0.4727186,-0.075464524,0.020704467,0.07393911,-0.12575586,0.54578084,0.17908129,0.14072192,0.20053768,-0.11480613,0.23714551,0.0699637,-0.09683698,0.1775336,-0.09180103,0.17157541,0.088485256,-0.03526837,0.4905185,1
0.13316272,-0.3334186,-0.15262431,0.07944867,-0.05964903,-0.09064209,0.10370059,-0.01481678,-0.12608363,-0.18703291,0.10962203,0.1497927,-0.02625852,-0.030746724,-0.18361312,0.22406542,0.05290047,-0.11887285,0.65610874,0.045810983,0.26019743,0.30540326,-0.29187027,0.05838342,-0.20699112,-0.108445644,0.023602718,-0.009829614,0.14718921,0.14684786,-0.42199036,0.013183616,1
0.15977228,0.009052847,-0.26838982,-0.1981916,0.22167185,0.124642394,0.19374806,-0.068580024,-0.19104518,-0.17481703,0.3471529,-0.14395793,0.13027614,-0.4398654,0.36204174,0.1416646,0.1456162,-0.107494466,0.4632153,0.19306628,0.04948341,0.12535861,-0.3294962,-0.063220896,0.100045994,-0.04883293,-0.17996019,-0.013793603,0.10401484,0.1421803,-0.092639126,0.42912486,1
-0.17337316,-0.31603366,0.042555064,-0.14336838,0.28463623,0.25171497,0.05116611,-0.23961101,-0.22783738,-0.21850525,0.33526868,-0.11203256,0.055291332,-0.100779176,-0.057557292,0.36400685,0.29258043,-0.057409205,0.39743087,0.37726218,-0.0040769093,0.13177994,-0.03481075,0.33407354,-0.003516622,-0.28232673,0.0083204955,-0.24645853,0.05900227,-0.023798114,-0.17541005,0.27433556,1
0.00036533177,-0.27747732,-0.18124491,0.24503407,-0.09575114,-0.113095574,-0.087309964,-0.24355206,0.023856327,-0.11176691,0.32110453,0.030716348,-0.22785406,0.021179136,-0.08814592,-0.06135638,-0.0033223778,0.089552,0.29201165,-0.026268482,0.32684097,0.39059162,-0.37888643,0.52791625,-0.42076206,-0.22433656,0.0011851452,0.20761576,-0.048149362,-0.051512517,-0.42304844,0.23400253,1
0.09512017,-0.16850689,0.10261537,-0.040329058,0.14822417,0.018949345,0.14627554,0.012164874,-0.035659764,-0.37121153,0.13118117,0.08983533,0.13755603,-0.33274582,-0.15548337,0.099315085,0.23409477,-0.16715568,0.39334407,0.16123933,0.034930553,0.027890706,-0.20498359,0.16587147,-0.03872581,-0.009039804,0.2051978,-0.13325134,0.21496019,0.07151333,-0.07172651,0.29234812,1
-0.03482031,-0.26204205,0.024500087,-0.07931272,0.16778022,0.10321109,-0.007838376,-0.18331356,-0.11200787,-0.18180984,0.2474081,0.08336416,-0.02625204,-0.2296848,-0.23164928,0.16365144,0.1534009,-0.17633675,0.29565912,0.10728217,0.004379414,0.12824655,-0.021943495,0.28147423,0.08016974,-0.19233915,-0.16065301,-0.03894379,-0.05510513,0.046415575,-0.14219067,0.24791744,1
0.05997904,-0.50433874,-0.0066772327,-0.027864791,-0.13198072,0.08518429,-0.032258198,-0.087543696,0.054133654,-0.3062732,0.16347346,0.29158714,-0.2380324,0.0045419186,-0.055211157,-0.10966917,-0.18746859,0.10390062,0.32657355,0.19822937,0.15777995,0.0070769982,-0.2140941,0.22410646,-0.45636553,-0.09747174,-0.13949269,0.18242899,0.09331012,0.3467953,-0.4552716,0.28940877,1
0.050448425,-0.279993,0.000116705894,-0.25993207,-0.008757502,0.09075613,-0.0058661923,0.07624108,0.16465819,-0.1304084,0.14438443,-0.03425279,-0.025190774,-0.16319713,-0.18154217,-0.07159431,0.017905623,0.19147493,0.35038155,-0.02736339,0.2122332,0.025671702,-0.2561784,0.21888778,-0.40340084,-0.07462462,0.01755538,0.08909227,0.009785216,0.049972974,-0.3885461,0.15516184,1
-0.08913376,-0.09850234,0.11569244,0.05040323,0.19555643,0.023901507,0.1003612,0.119217195,-0.10863505,-0.32497773,0.24356185,0.026288524,0.033480037,-0.19974884,-0.12632628,0.1805934,0.28474325,0.09090689,0.38240203,0.21899322,0.11745773,-0.00821773,-0.032427438,0.017777909,0.00032678992,-0.005329296,0.09310627,-0.09132229,0.26034838,0.064342536,-0.06932424,0.17668791,1
-0.057380915,-0.011834063,0.1484647,0.111633584,0.3454496,0.052108184,0.013264671,-0.21254925,0.11851297,-0.2652146,0.33879244,0.02670335,-0.11125119,-0.17443718,0.045052815,0.3769067,0.39880145,0.10308173,0.5969628,0.1994575,0.217891,0.1243162,-0.25414237,0.22860695,-0.07847161,0.016184684,0.29080993,-0.110887565,0.100230426,0.0075924173,0.093515836,0.44730622,1
