emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.05237315,-0.16539459,-0.027240805,-0.07837087,0.1262485,-0.44692248,-0.1607122,0.2169053,0.113549136,-0.4798721,-0.02071143,-0.068704836,0.32564324,-0.048475433,0.036358252,-0.13862371,-0.25717202,0.029560182,-0.08191094,0.05339092,0.028677896,-0.14261763,0.011275582,0.0031542853,-0.022706512,0.1311307,0.2976849,-0.14964041,-0.07399962,0.043472342,0.13269295,-0.26282337,1
0.07854198,-0.078887984,0.21534802,0.005269941,0.13875005,-0.47016698,-0.035361797,-0.16248968,-0.034712184,-0.39956415,-0.1440991,-0.12206962,0.3097117,0.21814585,0.017458964,-0.07091272,-0.29341674,-0.27376246,-0.18336779,-0.15623142,0.20036972,0.07651781,-0.09781816,-0.22133371,-0.0041385964,-0.14625926,0.18749776,-0.25460166,-0.03154594,-0.20151767,0.35802555,-0.17178358,1
0.28764975,0.026341707,-0.20341545,0.20941606,-0.061897196,-0.580183,0.077148736,0.22466624,0.3181743,-0.4219351,0.06548293,-0.38059187,0.011632584,-0.24177924,-0.08953521,-0.32565475,-0.3738403,-0.32037944,-0.1663309,0.10865085,0.1195186,0.06124834,0.10668661,0.11217228,-0.050290585,0.3681463,0.11708531,-0.31892437,0.019638576,-0.15395361,0.27600655,-0.11873883,1
0.18192866,-0.049760785,-0.10800432,-0.22665793,-0.07473876,-0.2638674,0.15966131,0.11974639,-0.09605366,-0.3704039,0.012017421,-0.072195604,0.008257799,0.06404729,-0.008853915,-0.23974596,-0.39065772,-0.28346285,0.05533731,0.12158401,0.17790306,0.037826173,0.17361465,-0.018389484,0.14001392,0.23844387,0.073223546,-0.021804586,-0.1277604,0.080523595,0.04151822,0.016190784,1
0.14017181,-0.16248605,0.088885024,-0.03612232,0.057034303,-0.23043057,0.13726252,0.03994988,0.051089294,-0.20451804,0.0404424,-0.10073056,0.060486242,-0.072959244,-0.004801739,-0.22052589,-0.102455944,-0.1079476,-0.09219979,-0.036505055,0.056176387,0.058045216,0.05369018,-0.12418929,0.06523783,0.0045843422,0.13191772,-0.102106735,-0.0048328657,-0.085206136,0.23082764,-0.027350113,1
-0.11632246,-0.19010422,0.050304424,-0.14690404,-0.025608424,-0.20077336,0.15103485,0.02114236,0.08078168,-0.32480913,0.072616026,-0.027719563,0.09886564,-0.097380534,0.03760009,-0.08829473,-0.24443068,0.09449184,-0.0055183526,0.026162557,0.023211254,0.14068757,0.08405882,-0.09087146,-0.016014842,0.1904185,0.23073041,-0.107121676,0.051183507,0.0625351,0.060395896,-0.10231289,1
0.1285067,-0.064148694,0.13443018,0.174811,0.22040705,-0.26993054,0.10324462,-0.0378058,0.18710005,-0.31869963,0.0041189194,-0.08967762,0.119277894,0.00070624053,-0.062992446,-0.20352268,-0.30842227,-0.23852547,-0.20095426,0.05247198,0.2421408,0.18004212,-0.06703575,-0.0007489249,0.10617782,-0.14337459,-0.08934276,-0.132429,0.12227504,-0.15770736,0.109381825,-0.060004227,1
0.09773214,0.16982347,0.11353459,-0.054644726,0.12175603,-0.5220773,0.01754646,-0.029109761,-0.03000252,-0.402444,-0.014019951,-0.21333498,0.14924887,-0.30203074,-0.10079287,-0.23796147,-0.25342214,-0.093501136,-0.20677084,0.036118165,0.101460546,0.06114661,0.15433407,0.06159679,0.17317161,0.23861907,0.18055722,-0.25545007,0.26690373,0.09008825,0.2581005,-0.29619607,1
-0.008869879,-0.25012964,0.18338639,-0.07659563,0.38855302,-0.4490667,-0.0042585284,-0.08322317,0.03399858,-0.29146174,-0.033304036,-0.2151928,-0.07170936,-0.025674358,-0.10743147,-0.19493848,-0.011080787,-0.13093247,-0.27803925,0.07664863,0.09664385,-0.28816503,0.016969904,-0.24326989,0.3836081,-0.30023184,0.007329859,-0.41379505,-0.06282903,0.2174228,0.3545791,0.19358096,1
0.0013783351,-0.15990481,0.12128853,0.024874832,0.11674081,-0.3186607,0.026147425,0.0883427,0.0067999866,-0.107893124,-0.1283048,-0.12447454,0.06508607,-0.045462266,-0.048507083,-0.111961275,-0.18816136,-0.17794491,-0.076303564,0.20848684,0.12294808,0.104004234,-0.037310336,-0.14919516,-0.048183322,-0.20500755,0.020124394,-0.13210583,0.06548063,-0.063320756,0.08070794,-0.084892675,1
0.12215367,0.056284577,-0.15820035,-0.051149584,-0.08859676,-0.45972818,-0.04851891,0.2809136,0.13622698,-0.244504,-0.12947452,-0.29931402,0.17222682,0.02573248,-0.02368471,-0.09987222,-0.34784105,-0.2766387,-0.00832025,0.19769315,0.23903114,0.053230684,0.14401516,-0.06892676,0.113329485,0.1893913,0.20344897,-0.33634943,-0.011050357,0.034382436,0.2738827,-0.0682913,1
0.20643826,-0.025155134,-0.21524228,-0.043804847,-0.029981362,-0.18457063,0.0024407804,0.2284435,-0.061018113,-0.20233443,-0.12520394,-0.28863683,0.083790585,-0.010833276,0.0433802,-0.28598136,-0.39452443,-0.2804156,-0.030906994,0.1335892,0.119887754,-0.05165632,0.079058416,-0.13645849,0.122682855,0.3160724,0.2792285,-0.27873158,-0.24483585,0.26890612,-0.051784053,-0.021510258,1
0.11560856,-0.10597326,0.3642755,0.07913551,0.22316606,-0.50739586,0.13913842,0.029985294,0.13403043,-0.23654029,-0.12748457,-0.25204676,0.027451932,-0.22784828,-0.031978622,-0.32768688,-0.26678035,-0.34450188,-0.055731203,0.17252006,-0.004845433,-0.014696054,-0.09443672,-0.10863447,0.09101118,-0.07681899,-0.072142474,-0.18428788,-0.013966754,0.13293403,0.027806088,0.09508273,1
-0.052670676,-0.08502747,0.3479468,0.07032826,0.06708837,-0.55763966,0.076674715,-0.10556126,-0.08793364,-0.33707988,-0.09550899,0.18681769,0.029633664,0.024490222,0.17573015,0.020473212,-0.032359987,-0.19081768,-0.18869272,-0.09481678,0.18286274,0.2872994,-0.27108955,-0.053228498,-0.013834864,-0.020790588,0.08170084,-0.30988386,-0.027050268,-0.17041737,0.32290208,-0.14197068,1
0.2700391,-0.24228287,0.509682,-0.0011668317,0.18170998,-0.47147742,0.12257457,-0.088954255,0.040694855,-0.2823672,-0.07641589,-0.30702928,0.18325813,-0.14706172,-0.039223075,-0.14186744,-0.3510248,-0.2549562,-0.013247006,-0.16052195,-0.11579198,-0.25103992,-0.34692153,-0.07625549,0.17325178,-0.20388281,0.30037323,-0.2762527,-0.0744171,-0.056860164,0.50510234,-0.046047516,1
0.15038823,0.13121888,0.19938222,0.059244372,0.13184804,-0.50620687,0.23396945,0.033162914,0.31166396,-0.09443985,0.07790451,-0.2622918,0.06487382,-0.48187855,0.04048358,-0.06443575,-0.16445133,-0.08566785,-0.3787855,0.092787385,0.07408173,-0.087631896,0.0418379,-0.16792953,-0.03565851,-0.00031899102,-0.03843253,0.24560142,-0.10726247,0.15256059,0.06857166,-0.015994452,1
-0.020182204,-0.03542352,0.012697808,-0.070097186,0.07876309,-0.2369336,0.015260726,0.098677635,0.11719929,-0.23426561,-0.13023254,-0.11716395,0.17506233,0.047618937,0.1270102,-0.079707764,-0.08559821,-0.16823927,-0.06973554,0.12883787,0.12433374,-0.028082669,0.05627934,-0.14754789,-0.05035548,0.08194222,0.10010737,-0.16337763,0.06777547,-0.10226446,0.15439536,-0.07783629,1
0.049333557,-0.16782787,0.084623516,-0.049724475,0.025338177,-0.16852765,0.06376447,0.07881098,0.048455276,-0.23907955,-0.0083616,-0.052333154,0.051829547,-0.061163403,0.07574634,-0.108191,-0.10651174,-0.09500368,-0.08653057,0.11002996,0.026386537,0.07025515,0.048529748,-0.13402422,0.025077138,0.04909575,0.16076672,0.00933129,-0.020200832,0.07472535,0.13780901,-0.12056424,1
-0.037387196,-0.194692,0.27320835,0.071120605,0.1070101,-0.4411129,-0.13696861,-0.08362423,0.14754882,-0.20583782,-0.052541845,-0.04217749,0.048667174,0.023979433,0.08292936,-0.024158403,-0.25678092,-0.23156705,-0.13761681,0.12183889,0.114312775,0.09735662,-0.058338996,0.056011695,0.081829645,-0.07824824,-0.094585806,-0.15225516,0.028609663,-0.19551957,0.2403962,0.15229948,1
-0.1583263,-0.111883916,0.1705307,0.037590522,-0.0003503412,-0.264294,0.010519549,-0.20618007,0.019664468,-0.2532596,-0.13691011,-0.24393746,0.13005023,0.051953778,0.05954111,0.048106812,-0.17671692,-0.14618373,-0.20285434,0.025343772,0.056523595,0.051587597,-0.112890325,-0.114485815,-0.037668906,0.020983223,0.098036125,-0.2527088,-0.0015194206,-0.18252388,0.24253283,0.008455522,1
0.085766524,-0.017560601,0.28609625,-0.003536936,-0.014546547,-0.41548747,0.060878903,0.0049011633,0.09320091,-0.2781639,-0.11337885,-0.25697318,0.007402394,-0.07114228,-0.0011828188,-0.17304286,-0.17105548,-0.096781716,-0.026540194,-0.1154048,0.14101425,-0.107090086,-0.16135253,-0.1563657,0.030365385,-0.051831733,0.07839881,-0.08911089,-0.039398894,0.17267919,0.17101255,-0.005648367,1
0.17312326,-0.07518267,0.18839143,0.04613092,0.12633832,-0.2733864,0.039318785,0.18270694,0.1526019,-0.1512202,-0.11443716,-0.13301271,0.051657572,0.060439415,0.0058908835,-0.15138946,-0.15856424,-0.06417483,-0.09299474,0.15927999,-0.07892399,-0.027301513,0.02185547,0.079127535,-0.07075691,0.08005045,0.24161854,-0.12584239,-0.079870954,-0.0377471,0.030323178,-0.1234727,1
0.15893018,-0.030312493,0.029719327,-0.09509782,0.012340093,-0.3419189,0.19605179,0.10979739,0.14138044,-0.2688669,-0.020481743,-0.22090994,-0.025765851,-0.10211946,-0.050974637,-0.2409848,-0.22721611,-0.06326325,-0.0040872768,0.02921056,-0.19247326,0.11319319,0.16007675,-0.12969023,0.055025227,0.086165085,0.14371434,-0.22329167,0.057232726,-0.05759475,0.21964058,0.0027563423,1
0.22725517,-0.2088182,0.2398762,-0.07013091,0.2059179,-0.38191846,0.09099695,-0.16720518,0.104168296,-0.13170746,-0.030032545,-0.05378719,0.035386518,0.0013595596,0.0922142,-0.21023886,-0.06690155,-0.037714697,-0.094102874,-0.029642249,0.05778017,-0.042063985,0.15341516,-0.045414373,0.16440703,-0.045445096,0.1929926,-0.26051092,-0.031315267,-0.046134714,0.21990903,0.20379037,1
0.10862641,-0.08309874,0.030015063,-0.094043516,0.010561753,-0.21544479,0.19789669,0.13618842,0.033916473,-0.1703808,-0.092802756,-0.17729872,0.1158401,-0.2213358,0.08660713,-0.42831033,-0.27663177,0.0010640044,-0.048844554,0.15734279,-0.042546302,-0.017262947,0.079989046,-0.040023938,0.04853671,0.23169756,0.10522483,0.09203693,-0.110447146,0.051637918,0.10711793,-0.063643485,1
-0.050354216,-0.113122195,0.14452574,0.0077673253,0.00516586,-0.22966819,0.08317877,-0.014595021,0.10159457,-0.18093088,-0.07136478,-0.010791291,0.14684619,0.013042264,0.050172895,-0.07803113,-0.018400665,-0.16753551,-0.13565856,-0.007872459,0.1596535,0.14595184,-0.027037086,0.02643627,0.059371978,0.010261271,0.0851038,-0.08714107,-0.11455471,-0.049664635,0.2387667,-0.15152998,1
-0.0072195977,0.022479612,0.100126125,-0.07105216,0.014267031,-0.20375651,-0.04471872,0.10747954,-0.0028190683,-0.19914627,-0.20830491,-0.035855576,-0.060905322,-0.083009176,0.23442875,-0.16542354,-0.10592618,-0.09862269,0.0462991,0.023637548,0.13064374,0.15865932,-0.15294057,-0.08928822,-0.06329341,-0.014724863,0.08279243,-0.165139,0.17626002,-0.03414703,0.13003239,-0.10374888,1
0.23348123,-0.1316488,0.55171394,0.06437226,0.10578665,-0.5909468,0.09588587,-0.17714773,0.037177734,-0.40560904,-0.11256377,-0.44487822,0.1304757,-0.04551816,0.03972545,-0.2112668,-0.47020024,-0.3640441,-0.12804829,-0.23201773,-0.19826056,-0.25422555,-0.23295271,-0.09654215,0.240261,-0.26897517,0.26408675,-0.32755062,-0.0019446127,-0.121841595,0.62245023,0.058205344,1
-0.1969315,-0.20621046,0.031904504,0.10864653,0.051331066,-0.49496263,0.03202699,-0.13054658,0.10527767,-0.41177458,-0.083263725,-0.05671209,0.26809394,0.2013599,0.15284206,0.082330965,-0.2426864,-0.06857093,-0.070055306,-0.05689156,0.06612991,-0.005627323,-0.12611768,-0.2470989,-0.094105534,-0.07408529,0.087148815,-0.2750205,0.14061901,-0.17783345,0.13212784,-0.048777122,1
0.12405454,-0.09596745,-0.022934005,-0.11727359,0.028880559,-0.31602123,-0.04040064,0.113494895,-0.009832876,-0.19766147,-0.046194978,-0.17734027,0.04506764,0.047897466,-0.0321684,-0.10633802,-0.3032567,-0.18523487,0.03388219,0.14273146,0.11942297,0.07844061,0.15893187,-0.11715587,0.037538737,0.15916428,0.15357631,-0.04510392,-0.08421541,0.09463739,0.1373815,-0.14715289,1
-0.13154522,-0.1193533,0.15906633,-0.09250234,0.29690552,-0.26311123,-0.09617533,-0.018019205,0.04971558,-0.37155846,0.0027265772,-0.3137688,-0.021396525,-0.120273374,-0.20366922,-0.16253923,-0.02712094,-0.12391364,-0.4201526,0.14115116,0.02793606,-0.052956715,-0.05060491,-0.23543996,0.16779566,-0.3206956,-0.14581797,-0.35057244,-0.077185266,0.24255955,0.20872958,-0.032624718,1
0.14469093,-0.077790715,-0.22025837,0.011209739,-0.04723592,-0.24000536,-0.09201825,0.13878158,0.14536758,-0.38466394,0.09252511,-0.08408542,0.16199192,-0.233811,-0.029173095,-0.3177353,-0.17399392,-0.14851145,0.012251049,0.060529403,0.08134793,-0.046778657,-0.038603157,-0.08152707,-0.11682533,0.24218887,0.18362498,-0.251656,0.0182403,0.040726405,0.23272601,-0.11813814,1
0.23236382,-0.042464912,-0.17102177,0.019779144,-0.05176145,-0.27199984,0.073143974,0.10453059,0.42118508,-0.35294515,-0.027572535,-0.20600715,0.09649292,-0.14707741,-0.06103766,-0.24093616,-0.27554905,-0.059231646,-0.028062671,0.09381927,0.03308808,0.1118198,0.065780416,0.10027313,0.12323137,0.008896954,0.04051833,-0.14718494,0.08622548,-0.1169226,0.30370235,0.069065124,1
0.13580793,-0.23985437,0.2736997,-0.11810289,0.2217845,-0.50161654,-0.06300557,0.037271447,0.24437973,-0.24003798,-0.14865427,-0.29053047,0.056285277,-0.037015617,0.082766294,-0.26362312,-0.13345416,-0.040543813,-0.052734226,-0.12430074,0.012068942,-0.17380103,-0.116826676,0.0043574385,0.1269021,0.000656656,0.24969527,-0.11960666,0.014201727,0.20389584,0.31950316,0.09338142,1
0.09286801,-0.116456814,0.21740855,0.0344582,0.0984727,-0.17631647,0.11335191,0.10541073,0.050502513,-0.11779601,-0.011908419,-0.094299935,0.01748234,-0.2044899,-0.072497874,-0.122701615,-0.2545088,-0.1694772,-0.2134081,0.052333012,0.018261258,0.1708107,0.12379108,-0.044651084,0.12450066,-0.056425657,-0.05783363,-0.13227798,0.006796457,0.05615922,0.038991183,-0.068418555,1
0.11144612,-0.058837958,-0.3528008,0.08222933,-0.05269426,-0.20825092,-0.081514716,0.24322554,0.14055702,-0.32845855,0.063565165,-0.3099437,0.047005944,-0.17363863,0.046697102,-0.3113473,-0.22839001,-0.23451175,0.113666594,0.10314438,-0.034076534,-0.13273957,0.10716936,-0.051687833,-0.2348051,0.34800166,0.21525803,-0.3410526,-0.12531821,0.101446114,0.19441256,-0.095583454,1
0.15385981,-0.26745224,0.31302458,0.08622948,0.13928647,-0.7218797,0.012606591,-0.15352629,0.25710207,-0.33977014,0.13354206,-0.09290416,0.073678695,-0.055624172,0.06962372,-0.09068684,-0.34521288,-0.41382915,-0.3053429,0.049492035,-0.031214034,-0.14137359,-0.26534405,-0.059879802,0.28777158,-0.22226517,-0.024618536,-0.20954421,-0.071093746,-0.26974958,0.3271637,0.11880623,1
0.06714894,0.014716379,0.16369659,0.10466197,0.20436057,-0.11730327,0.17604291,-0.09477038,0.18927372,-0.21835157,-0.005237937,-0.05890794,0.09726716,-0.07577392,0.06745095,-0.072991356,-0.18062855,-0.12866738,-0.018446263,0.12602262,0.24729079,-0.012136169,0.02227053,-0.040144347,-0.13571921,-0.062811755,0.03822898,-0.11778001,-0.017313298,0.0022631995,0.12704387,-0.006504935,1
-0.04637466,-0.2548237,0.2642439,0.02989269,0.09152441,-0.3667196,0.09054817,-0.08819564,-0.013530999,-0.2485779,-0.036506787,0.08666684,0.1325561,-0.031012818,0.08680892,0.050015993,-0.18587422,-0.14942876,-0.16903913,-0.10247743,0.07581051,0.20174275,-0.075109705,-0.055071402,0.09244934,0.06604755,0.18142174,-0.22941163,-0.09821716,-0.0416506,0.27277043,-0.21054971,1
0.09402421,0.09654356,0.042208426,-0.069848694,-0.050136197,-0.5063117,0.34515616,0.13927105,0.0257973,-0.46278897,0.028356016,-0.18636465,-0.027494714,0.21888863,-0.03514942,-0.2885499,-0.45092094,-0.53894365,-0.08208612,0.08582671,0.16109452,0.020903224,0.051774688,0.0027493164,0.15348712,0.10876347,-0.044769764,-0.13775489,-0.011190124,-0.15901719,0.09952538,0.28323,1
-0.017635502,-0.040701028,0.09335632,-0.0069049755,-0.015471771,-0.34148568,0.25381768,-0.046663564,0.08868907,-0.24691401,-0.06969611,-0.19640921,-0.004727483,0.0060109794,-0.0048075058,-0.08156731,-0.26010072,-0.024233565,-0.024030317,-0.049961343,-0.10627424,-0.0203653,0.09419875,-0.26697853,0.012887088,0.054140136,0.09921362,-0.18183522,-0.0051915376,0.038127117,0.193891,-0.043542005,1
0.27990657,-0.116796985,0.3030657,0.14827603,0.13912697,-0.29233477,0.04281929,-0.32964483,0.31683674,-0.31135294,0.013465449,-0.08016159,0.15624881,0.018488728,0.12720732,-0.085817926,-0.10477819,-0.15573202,-0.013928361,0.038890153,0.23955387,6.767921e-05,0.01058726,0.03757759,-0.04203654,-0.1398494,0.022973426,-0.27466103,0.033739284,-0.35668874,0.21793878,0.22580495,1
0.12867448,-0.082410574,0.28874314,0.1284093,0.21025313,-0.69195557,-0.10847901,-0.17571865,-0.043681934,-0.44593376,-0.031349458,-0.4192391,0.092502795,0.0359824,-0.16622075,-0.2671381,-0.5757954,-0.4062425,-0.37956387,-0.120768026,0.25592908,0.24813229,-0.05065068,-0.15430692,-0.016197868,-0.18626207,-0.026958607,-0.23854724,0.18122117,-0.2686928,0.06556034,-0.26658833,1
0.26147044,-0.09022658,-0.09535536,-0.12377064,0.057311997,-0.47350478,-0.12365025,0.087454006,0.003192082,-0.2216739,-0.12739897,-0.20417932,-0.07429151,-0.053041592,-0.085081115,-0.03605161,-0.36661366,-0.26259738,-0.027315702,0.17611536,0.13016507,0.102644965,0.06874183,-0.24466711,0.021428078,0.1080604,0.0926049,-0.13101548,-0.10363875,0.12372342,0.24926525,-0.15350337,1
0.0024321452,-0.12293909,0.20254838,0.029003073,0.1733062,-0.5589264,-0.15280972,-0.07326774,-0.030963778,-0.3077994,-0.041866608,-0.3176761,0.064660706,0.044485547,-0.04174436,-0.12741438,-0.50199795,-0.417019,-0.34691906,0.06093674,0.26604578,0.25853816,0.034477785,-0.13675405,-0.016266987,-0.012776632,-0.045280866,-0.1860834,0.12531419,-0.0813678,0.0822528,-0.25878125,1
0.079712935,-0.12525643,0.0833969,-0.024774294,0.034166455,-0.44145292,0.038091585,0.021268107,-0.0144965425,-0.13167655,-0.13085742,-0.33524665,0.087105125,-0.13812962,-0.16012786,-0.07575922,-0.19673224,-0.13607231,-0.11055009,0.24030116,0.003543716,0.0027484894,0.009448599,-0.21810868,-0.030301891,-0.05954551,0.13617522,-0.12895636,-0.09604473,-0.03734889,0.17150472,-0.09530748,1
0.23923558,-0.062362105,0.07444222,-0.044039235,0.1798989,-0.5734974,-0.14227875,-0.17469539,0.040267214,-0.32020766,-0.15223825,-0.005121991,0.11153348,0.023034602,-0.12172296,0.033982754,-0.28003645,-0.33662522,-0.3049574,-0.025646918,0.1360153,0.2161133,-0.07236309,0.020034947,0.1940624,-0.13161002,0.08389862,-0.40528816,0.019725852,-0.1049767,0.23548597,-0.13477524,1
0.033112902,0.010163769,0.15268204,0.033455502,0.14613087,-0.31769565,-0.0028134584,0.05087349,0.14943212,-0.32009676,0.047209777,-0.15259583,0.079916306,-0.06462529,-0.22716583,-0.20901707,-0.2527196,-0.238754,-0.2883369,0.05931153,0.12685563,0.29063138,0.028173983,-0.048019312,0.24333782,-0.16221143,-0.1096894,-0.31187174,0.101049155,0.032524586,0.14938971,0.03974739,1
0.13755167,-0.15949798,0.13833421,-0.048987176,-0.012101265,-0.17826581,0.044550657,0.17131418,0.007816773,-0.1422449,0.008075587,-0.0026430227,0.028528694,-0.032808654,0.11302096,-0.13630827,-0.15831758,-0.014999063,-0.024500767,0.07503648,-0.022535834,0.036672562,0.1772963,-0.063047186,0.051704507,0.12194508,0.17080678,-0.0427033,-0.04383517,0.17046466,0.11387554,-0.116563305,1
0.060145434,0.010626793,0.18802175,0.28504694,0.037981875,-0.30622897,-0.13741067,-0.035056822,0.12044561,-0.43954623,-0.04372395,-0.18974793,0.15734647,0.14670561,0.041026488,-0.13764258,-0.31798053,-0.057151116,-0.08846541,-0.06941567,0.1954582,0.07648623,-0.22364122,-0.051729396,-0.055699553,-0.17832805,0.17333348,-0.026763625,0.0059253797,-0.23854677,0.22025062,0.16413064,1
0.08578038,-0.050652865,0.036636256,-0.101405814,-0.016602593,-0.25733006,0.09400408,0.13444516,-0.06320701,-0.1450665,-0.12965684,-0.19625849,0.08470753,-0.13361567,0.030740175,-0.30061623,-0.311106,-0.20034857,0.009440843,0.1880389,0.08845677,0.0146052055,0.14002588,-0.080038324,0.07068083,0.22211874,0.11740294,-0.027451523,-0.17511728,0.23661846,0.08880207,-0.09995475,1
0.16291657,-0.2361911,0.25326216,-0.037653062,0.15376294,-0.48721987,0.1751243,-0.05266238,0.15187085,-0.053804684,-0.09994194,-0.15714157,0.037503723,0.028244048,0.18447886,0.019801117,-0.18310802,-0.14395198,-0.1407468,-0.13544498,-0.17983669,-0.12451927,0.13687952,-0.1381367,0.090096265,0.093930125,0.12522514,-0.3647815,0.042692363,0.09006216,0.204117,0.11001103,1
0.12564532,-0.12202571,0.038452186,-0.008890808,0.036473855,-0.38891613,-0.21987313,0.058699153,0.14697564,-0.21932444,-0.029412113,-0.320702,0.08945453,-0.118614316,0.09911479,-0.41105336,-0.2931697,-0.20576146,0.016726552,0.17411093,-0.19546035,-0.12398094,0.07492479,0.03551084,0.063467875,0.14244026,0.42484805,-0.071555935,-0.2214728,0.38088757,0.29916203,-0.087737344,1
0.07196,0.007919222,0.16502649,0.02374278,0.33440745,-0.4230997,-0.06491323,0.011984976,0.4405074,-0.41653177,-0.26849315,-0.047764044,0.1820117,0.20010246,-0.019929051,-0.16198227,-0.19314587,0.030063936,-0.31155849,0.032572016,-0.12381493,-0.15759212,-0.09395056,0.14844278,-0.12509897,-0.05238186,0.2635704,-0.09611108,-0.0920915,-0.29891416,0.033158064,-0.29255086,1
0.02427885,-0.04336614,0.04907047,-0.1603967,0.06661021,-0.3634142,-0.09174883,0.07192908,-0.089269266,-0.25352037,-0.10778908,-0.14033833,0.042244747,-0.0029333606,0.037078887,-0.09907817,-0.2455576,-0.1880558,0.021374555,0.016868345,0.21516271,0.19016387,-0.032425795,-0.13194978,-0.057626948,0.13136008,0.15934741,-0.21292445,0.030595852,-0.11713811,0.10957637,-0.24726188,1
0.07489759,0.19619285,0.14783052,0.110750675,0.3594535,-0.5756419,-0.1924763,0.026069533,0.25567123,-0.45482638,-0.27143428,-0.1475792,0.06542419,0.071358606,-0.0025270805,-0.1936422,-0.41592756,-0.13246498,-0.14480391,-0.11583791,0.13409936,0.048698023,-0.1269682,0.08135901,-0.096584715,-0.116490476,0.14231108,-0.182666,0.07166329,-0.50121367,0.023529664,-0.43474028,1
0.15608312,-0.11687668,-0.02411303,-0.043802425,-0.029606288,-0.28927657,0.042715847,0.15209658,0.07907076,-0.06251241,0.101142466,-0.0133992545,0.052133393,-0.20235324,0.16371313,-0.23099858,-0.12117678,-0.08085984,-0.17117177,0.03877736,-0.0032597315,-0.08855436,0.17631051,-0.17682698,-0.06654369,0.17673069,0.024299245,-0.026326206,-0.14407565,0.12576571,0.21113189,-0.15647502,1
-0.05672788,-0.12020165,0.108881414,-0.06345368,0.24899708,-0.37820542,0.11137864,-0.019118387,0.015020415,-0.23666334,-0.117862046,-0.21433714,0.059405003,0.2211388,-0.15939498,-0.16848953,-0.17488636,-0.42586333,-0.080426276,0.23173878,0.17892641,-0.23531494,-0.17800426,-0.116185606,0.25801623,-0.12358009,0.088719115,-0.22358021,0.040723965,0.09327108,0.21138275,0.1147769,1
0.17088291,0.18366364,0.0262766,0.012199152,0.10032079,-0.2779996,0.09074025,0.15943615,0.076384515,-0.11408896,-0.092198186,-0.18200243,0.06516221,-0.2068924,0.10490027,-0.24157166,-0.39847314,-0.030785238,-0.027650531,0.1268098,0.013122804,-0.18033542,0.06720167,-0.0050814487,-0.047476932,0.12985115,0.29609877,0.029204018,-0.08037621,0.30182213,0.037513524,0.003202878,1
0.08378793,-0.15784696,0.19864541,-0.071718514,-0.0010402873,-0.41396576,-0.052475832,0.08164656,0.09176207,-0.033750642,0.11624976,-0.11618645,0.036118016,-0.14718384,0.14865944,-0.22388983,-0.15606606,-0.07956568,-0.16322708,0.084853135,0.013841455,-0.07933438,0.07021837,-0.04435791,0.09328875,-0.030889198,0.15436438,0.046657808,-0.19943485,0.27625245,0.267092,-0.12811166,1
-0.046623453,-0.13609542,0.14096704,0.11742695,0.006606618,-0.2394581,-0.044275776,-0.14573956,-0.0053604916,-0.2686413,-0.078516245,-0.067715146,0.06736986,0.14988615,0.10384649,-0.18303628,-0.12671188,-0.08886373,-0.09507972,0.056627776,0.242859,0.01298634,-0.22357085,-0.06620495,-0.029085167,-0.021352677,0.15203157,-0.18090554,-0.029751522,-0.027509907,0.24098377,-0.10087292,1
-0.03758475,0.013624072,0.12018281,0.10400763,0.15572268,-0.46679586,0.06784728,0.15002975,0.065926686,-0.3964663,-0.07146882,-0.11316717,-0.0012779906,-0.03867525,0.055742018,-0.15847069,-0.3108352,-0.3266446,-0.1580599,0.13680248,0.13513094,0.08245473,-0.07784876,-0.10804743,0.010281488,-0.08332901,-0.062618494,-0.23352006,0.097330466,-0.12329811,0.04445275,0.009179626,1
0.40831342,0.14883323,-0.023161441,-0.086489424,-0.16902368,-0.39762604,-0.119798675,-0.177197,0.2574028,-0.25530025,-0.2579388,-0.23911056,0.022526445,-0.19650874,-0.06335144,-0.31259078,-0.036902875,-0.26855016,-0.17461024,0.39691597,-0.03706406,0.2841658,-0.0443742,-0.09342369,0.05332643,0.0899377,0.11588289,-0.34895986,-0.07493341,0.3567505,-0.008546174,0.041669313,1
-0.019891642,-0.27227497,0.32136348,0.0717778,0.10222315,-0.33924016,0.16602767,-0.009320058,-0.03918856,-0.19579005,-0.02305746,0.04584845,-0.03040573,0.029537655,0.05113961,-0.038433433,-0.15333456,-0.21580967,-0.15000513,-0.013432689,0.13570338,0.17326915,-0.08812125,-0.13796282,0.014902204,-0.13721052,-0.018830873,-0.22054453,-0.081550136,-0.05138747,0.18174599,0.00583503,1
-0.13065697,-0.17757002,0.341289,-0.03919445,0.14662632,-0.47557497,0.12227471,-0.27651024,0.021538667,-0.33257523,-0.00065237284,-0.06507249,0.18972787,0.11961333,0.06489529,0.071428075,-0.21543331,-0.118206576,-0.2968425,-0.15670654,0.08690615,0.06687309,-0.14892717,-0.25615573,-0.059820153,-0.069139965,0.18711191,-0.25508648,-0.019911649,-0.16272695,0.23619561,0.24066894,1
