emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.16846013,-0.18090229,0.11545883,-0.17454755,0.07988073,0.086102165,-0.062289566,-0.18287335,0.5947443,0.08802202,0.201517,0.3765795,-0.16751173,-0.18501264,-0.28711104,0.0011294037,0.13624178,-0.40202418,0.108946726,-4.6267174e-05,0.058616128,0.25513527,-0.09920269,0.19223082,-0.006301198,-0.16206154,-0.121064976,-0.02077458,0.019342093,0.14427009,0.060965605,-0.20832217,1
0.37909538,0.0770267,0.0070503578,-0.14439857,0.1407933,-0.13641645,-0.122724324,-0.18616894,0.26335877,0.16994737,0.20290989,0.18524034,-0.048297264,0.09813095,-0.32323372,-0.032193556,-0.06406992,-0.09193723,-0.30610663,0.11327188,0.006686069,0.1777577,0.14262861,-0.06956124,0.12179057,-0.24317418,0.04574303,-0.24487257,-0.0023963675,0.24114417,0.22123821,0.02222094,1
0.11282746,-0.09358483,-0.048352573,0.3048509,-0.014383651,-0.008029401,-0.14707273,0.010217011,0.14591666,-0.039785918,0.16273724,-0.18520825,-0.11850204,0.014678922,-0.049397826,0.019546822,0.11374133,0.22833,-0.25312632,-0.08256387,0.17605391,-0.047582343,-0.04787205,0.21798933,0.08520478,-0.021960959,0.21706954,-0.01726958,-0.10338197,-0.097779766,0.22065613,0.06878269,1
0.23175688,-0.147544,-0.07818921,0.014737092,-0.009809375,-0.033645827,-0.062152438,-0.06829047,0.11492946,-0.046826147,0.13576896,0.04610391,-0.21863723,-0.10571021,-0.14643472,0.018006727,0.08898893,-0.06274471,0.005860435,0.12268616,0.10718348,0.089275464,-0.010632917,0.054631155,-0.043289986,0.008486325,5.545467e-05,-0.22043642,0.030853318,0.18383917,0.1991339,0.020764908,1
0.25284418,-0.10955773,-0.13501652,-0.0018750727,-0.24984878,-0.036790308,-0.0551545,-0.089846924,0.1492015,0.09493494,0.31884643,-0.09688059,-0.078684404,0.09471613,-0.3503281,-0.26174736,0.2793955,-0.059343487,0.024572682,0.032148577,-0.05724955,0.061004996,0.014150284,0.26113456,0.2400941,-0.10225897,0.09360237,-0.2714755,0.018630806,0.1390534,0.34799626,0.062258765,1
0.294777,-0.10447535,-0.038824625,0.061178423,0.1279686,-0.020140812,-0.19057462,-0.097816326,0.18252659,0.0944999,0.028291378,0.17250815,-0.14194249,-0.0437529,-0.18013677,-0.116575524,0.014073354,-0.08562897,-0.22076413,0.052928895,0.031368095,0.18174809,0.056743838,-0.0865444,-0.10828319,-0.093998015,0.07145847,-0.1229614,0.14101945,0.22674952,0.10773666,0.122105524,1
0.070374995,0.017868947,-0.089938134,0.18932189,-0.039486326,0.0027819015,-0.18697888,-0.12751342,0.19292209,-0.07262218,0.072891764,0.17581159,-0.12580918,-0.082155615,-0.22713,0.0060631633,0.042296935,-0.17778645,-0.12934807,0.036204174,-0.0016811807,0.117146835,0.009237319,0.016019192,0.042129967,-0.14319995,-0.07783201,-0.15772542,-0.09602232,0.19805145,0.032898195,0.053505,1
0.123015784,-0.10912217,-0.109439306,0.060007893,0.14918973,-0.014081905,-0.11183737,-0.15646574,0.22443381,0.038929757,0.11356674,0.06571988,-0.07858657,-0.05267441,-0.10305277,-0.012913555,0.0042915354,-0.19707105,-0.034197237,0.048150748,-0.022694014,0.14593814,-0.1023522,-0.059050426,-0.08033945,-0.15982492,-0.02139181,-0.13845997,-0.05192274,0.0524595,-0.012137994,-0.003955245,1
0.08543619,-0.3081804,0.17093626,-0.107395105,0.19831988,-0.19934493,0.060501322,-0.2919674,0.61460114,-0.13095422,0.26699042,0.06365852,-0.0705316,-0.019272935,-0.34272763,0.021712303,0.13429075,-0.33663768,-0.013638433,0.092375465,-0.019809447,0.06430078,-0.04757248,-0.0035173614,-0.34652603,-0.20335805,0.02590311,-0.40682256,-0.11632076,0.10278134,-0.14881448,-0.011557616,1
0.18418074,-0.2292862,0.22501203,-0.23591416,-0.052352898,-0.018790131,-0.13444725,-0.025751725,0.6238841,0.14855778,0.1854155,0.4006399,-0.1584018,-0.11097042,-0.25797734,-0.18967254,0.063576326,-0.42432934,0.11074125,0.032951955,0.04091455,0.18397172,-0.24799289,0.3481362,0.011562908,-0.13721748,-0.025921404,-0.12508795,-0.11658661,0.082505055,0.014855072,-0.11262382,1
0.21475661,-0.32569918,0.14340562,0.22934517,0.11645156,0.021732517,-0.2395524,0.04473634,-0.01891534,-0.06437056,-0.0033964906,0.10417898,-0.047548205,-0.0053132176,-0.17022341,-0.3120116,0.1783019,0.025159612,-0.26403162,0.091899,0.038014036,0.3264553,0.30417308,-0.12531042,-0.10901242,-0.021858186,-0.01234388,-0.19725329,-0.0026628203,0.10846928,0.19372325,0.2376448,1
0.3262258,-0.27141258,0.03339906,0.29238272,0.06583212,-0.06769544,-0.09278993,-0.25334996,0.050270937,-0.20846722,0.15263566,0.060106974,-0.123260416,-0.058925696,-0.13483982,0.08798456,0.11563566,-0.024318755,-0.06303139,0.14625947,0.13167924,0.059635453,0.025057662,0.11428455,-0.0013934835,0.02951261,0.22365536,-0.21537414,-0.036903925,0.2634554,0.18264599,0.0012077913,1
0.13422394,-0.09310265,0.009760801,0.10063122,0.07548019,0.007423844,-0.09187789,-0.0834437,0.16771156,-0.02607103,0.12275175,0.051475648,-0.10814102,-0.086072996,-0.06377371,-0.010313585,0.090440884,-0.072150365,0.027800858,-0.009481279,0.07011506,0.15267105,-0.032989245,0.017691493,-0.043409526,-0.12049642,-0.014147775,-0.050604112,-0.047258727,0.016927283,0.112118654,-0.056984153,1
0.0408368,-0.14940645,0.027744545,-0.087233126,0.026746575,0.0030483622,0.084400974,-0.15744808,0.42927542,0.014301568,0.19830734,0.15063925,-0.18137762,-0.085432895,-0.251025,-0.108260825,0.22563942,-0.39801216,0.06427716,0.13009228,0.010552486,0.12345687,0.06081888,-0.0124737155,-0.1578005,-0.22806568,-0.0018009283,-0.16659123,0.10933457,0.13399488,0.051593542,-0.1731167,1
0.32035077,-0.08018594,0.061416604,-0.032641873,0.0899512,-0.077710934,-0.17342415,-0.15866244,0.17595461,0.16141918,0.05249989,0.096167184,-0.027771957,0.016298868,-0.28976694,-0.18494202,0.048812546,-0.21906841,-0.271952,0.077118605,-0.09205651,0.19158089,0.024489496,0.015384253,-0.014894848,-0.14959955,0.02530418,-0.10723996,0.12886395,0.17191327,0.029062077,-0.018646752,1
0.011281371,-0.09068519,-0.20382372,0.123947755,0.22628,0.08700072,-0.027549408,0.14059699,0.25644177,-0.209176,0.14957373,-0.31907362,-0.20674545,0.048541553,-0.09105107,-0.16426721,-0.028588064,-0.20755605,-0.10596025,-0.034565434,-0.07406495,-0.018371169,-0.18543217,0.22049028,-0.081062,-0.10553795,0.057864927,-0.2648462,0.11365542,0.06426534,0.123812355,-0.13234355,1
0.17418404,-0.26910982,-0.123509414,0.12529281,0.10340718,-0.11206421,-0.05610917,-0.08745076,0.45905155,0.14342636,0.33549136,0.043595314,-0.110581845,0.024262793,-0.44391447,0.03323427,-0.03244587,-0.5854024,0.01999971,0.27934545,0.09932688,0.12411907,-0.12690829,-0.10231423,-0.14498961,-0.28240824,-0.0026700683,-0.15207523,-0.037151538,0.09306787,-0.17104517,-0.010088855,1
0.2946096,-0.058058344,-0.04769116,0.20209555,0.09714794,-0.10071575,-0.25089696,-0.082084715,0.11492251,-0.13478556,0.27562678,-0.4143839,-0.0011983141,-0.11061957,-0.31802896,-0.17277208,0.11683005,0.20161891,-0.12710835,-0.3089795,0.26273507,-0.01307323,-0.26978716,0.33976433,0.0662667,0.20513363,0.022340927,-0.09004274,-0.023508288,-0.021010244,0.2810067,-0.086594194,1
0.01485835,0.03064382,0.050771564,0.12987638,-0.11825416,-0.13219285,-0.30607802,-0.11756514,0.37634814,-0.010675596,0.40360135,-0.05080976,-0.15678771,0.18274665,-0.15648869,0.0005893409,0.31519407,0.32076243,-0.07891997,-0.07368573,0.19285709,0.06671906,-0.13704285,0.12728731,0.05449455,-0.07808482,0.09485874,-0.26073408,-0.13795021,0.06941268,0.25864208,0.07669823,1
0.15763654,-0.040558122,-0.1301642,0.025218956,0.024754591,-0.1846081,-0.29738206,-0.12922698,0.17671627,-0.12340879,0.30758938,-0.25824147,-0.25882173,-0.2642436,-0.13068908,-0.0918524,0.24016964,0.120218076,-0.021700036,-0.17723651,0.059413947,-0.07467967,-0.04286365,0.39089283,-0.14096099,0.10858269,-0.2811908,-0.06819279,0.06965836,0.0509021,0.3747762,0.23230764,1
0.21080466,-0.27658662,-0.08354855,0.023158714,0.1772255,-0.21896374,0.013048697,-0.1353943,0.15726468,-0.02222874,0.16152239,0.2520975,-0.108755544,0.03566218,-0.412129,0.11274174,0.109157935,-0.2796319,0.06493427,0.18763506,-0.06497257,0.2538062,-0.04231419,0.07610737,-0.20597023,-0.048212074,0.10187716,-0.18740404,0.09592347,0.11890035,-0.091230705,-0.040372714,1
0.009421125,-0.062864594,-0.22671542,0.13265088,0.20216273,-0.055337507,-0.028546687,-0.0361047,0.17056184,-0.053216875,0.17084724,-0.13326538,-0.1553804,-0.110622,0.019345745,-0.023447238,-0.10680043,-0.13896407,-0.07427425,0.0044126287,-0.012348218,0.12619056,-0.14260969,0.017159395,-0.029392283,0.045660727,0.01786905,-0.057145037,0.06670627,-0.009122927,0.05848216,-0.06065586,1
0.10965115,-0.14328806,-0.0889073,0.10667473,0.1751728,0.059838578,-0.057196513,0.04672648,0.082031645,-0.12074116,0.08111475,-0.17288181,-0.1708483,-0.07034552,-0.046655852,-0.037627276,0.076690674,-0.06129192,-0.096906394,-0.031339943,-0.017817032,-0.07396913,-0.0936733,0.15120973,-0.050586853,-0.0023530275,0.014138978,-0.113557234,0.075430326,0.03888033,0.18630761,-0.106643185,1
0.20017818,-0.08347958,0.17903449,0.28685933,0.18147543,0.059370965,0.06291011,-0.016785622,0.042947464,-0.291887,0.059406243,-0.004129693,-0.30336,0.027778924,-0.19695586,-0.21258597,-0.06579258,-0.034299493,-0.24692112,-0.045668103,-0.07209021,0.095428675,0.10702285,0.19330004,-0.28083032,-0.044092134,-0.0742788,-0.18699917,-0.08678473,0.116307445,0.2088251,0.1077587,1
0.14581257,-0.015794747,-0.0670405,0.038204648,0.18750165,-0.34839296,-0.0044746175,-0.02546826,0.15161817,-0.22059692,0.08847579,-0.021358404,-0.26960137,-0.105501294,-0.1010677,-0.076270044,0.199249,-0.06388101,0.020093348,0.07449591,0.13777843,0.0636943,-0.2065639,0.30991417,-0.22990103,-0.1090578,-0.07264257,-0.19962172,0.18865515,0.1661952,0.33468774,0.15248942,1
0.10885664,-0.1415996,-0.23333776,0.09837426,0.080021486,-0.09797724,-0.10742935,-0.03947811,0.12941526,-0.14446302,0.21405447,-0.14648399,-0.14413416,-0.035934802,-0.10537719,0.07242611,-0.11899054,-0.12275663,-0.1625461,-0.035077013,-0.008903632,0.13973305,-0.062088944,0.035913438,0.050793607,0.06584825,0.1990641,-0.09593302,0.13078427,-0.015601734,0.067424506,-0.08243206,1
0.2168802,-0.10484706,0.118801065,0.03869184,0.16932522,-0.0919773,-0.15384713,-0.116204426,0.20930603,0.06790626,0.10449818,-0.012424391,-0.082686916,-0.006197676,-0.24552242,-0.16103551,0.060793236,-0.10013431,-0.22640234,0.081858516,-0.054108173,0.12936457,-0.014940731,-0.009407887,-0.11675207,-0.089533105,-0.01857391,-0.13423167,0.13175562,0.1828374,0.12990424,0.051598586,1
-0.018284798,-0.0026613325,-0.2049942,-0.24124764,0.38549057,-0.39130908,-0.14515567,-0.22049363,0.63544726,-0.026576497,0.27393466,0.2845525,-0.28765652,0.08531207,-0.21200249,-0.1126291,0.032694854,-0.5513782,-0.052967004,0.18838511,0.018767811,0.11365855,-0.2752583,0.063157424,-0.15835148,-0.27297354,0.05938752,-0.33711213,0.24274428,0.064549364,-0.18950422,-0.027383067,1
0.03648313,-0.00025212765,0.05245181,0.29229647,0.12905547,0.17048436,-0.0033998052,0.038089067,0.19079529,-0.36806002,0.032374017,-0.13083291,-0.286407,-0.023191296,-0.1909312,-0.16040689,-0.06837869,0.062352434,-0.14734004,0.02465093,-0.023302458,-0.03418896,0.016247809,0.10935655,-0.24843442,-0.11086142,-0.079495355,-0.17529005,-0.21254972,0.052052207,0.14427787,0.036849894,1
0.024409324,-0.22830579,0.09360438,-0.0147863105,0.25893316,0.15294792,-0.15818253,0.0010004789,0.07032307,-0.013322752,0.14925268,-0.053412776,-0.25281096,-0.04634781,-0.20486698,-0.12943415,0.15260583,-0.045709267,-0.018834308,-0.051290307,0.049296916,-0.07488812,0.050614692,0.09616713,-0.16875067,-0.03390578,-0.004288437,-0.106046334,0.0027393969,-0.033436164,0.13945794,-0.06707211,1
-0.06942956,-0.1959384,0.119466,-0.01740408,-0.1258774,-0.004347003,-0.23895453,-0.0087476075,0.23678708,0.106846176,0.39035165,0.030789407,-0.007776797,0.33059403,-0.1578665,-0.023857884,0.10250723,0.13778222,-0.27302065,0.18630657,0.062268987,0.17886461,-0.21073861,-0.026261315,0.14585423,-0.29824343,0.12427631,-0.14199214,-0.0814086,0.16506131,0.18111879,0.10522759,1
0.10933465,-0.26762766,-0.033956654,0.12552811,0.01036635,0.008446471,0.024693754,-0.10007797,0.2980128,-0.041670002,0.11965861,-0.07138876,-0.099515304,-0.0036809444,-0.15838434,0.07894041,0.1229355,-0.23871915,-0.037583668,0.09781268,0.032107837,0.12946399,-0.087713204,0.0009136759,-0.17578216,-0.082834706,0.10272326,-0.22408645,-0.0419723,0.12511843,0.0019167513,-0.0060182884,1
0.22066021,-0.10446375,-0.0655511,0.061412454,0.029301304,-0.010814255,-0.15528075,0.019493252,0.106334835,0.036892634,0.068101205,0.0063646324,-0.0668811,-0.11672037,-0.06469307,-0.044192635,0.11095147,-0.02115054,-0.044051934,0.107555345,0.052843146,0.043765776,-0.081900276,0.07597117,-0.10402012,-0.013227871,-0.0758768,-0.09154482,-0.20116508,0.018489756,0.1933389,-0.05777677,1
0.14170505,-0.029214285,-0.09569824,-0.0035776496,0.2329789,-0.3160749,-0.1928792,-0.078066826,0.052827418,-0.27202994,0.03716252,0.09121163,-0.28981936,-0.05415734,0.06426707,0.043089908,0.06734602,0.03289582,0.0073326677,0.12275368,0.15257901,0.121877834,-0.2283343,0.20311773,-0.23015061,0.03124778,-0.18170601,-0.096553504,0.1547775,0.048857428,0.23818922,0.23103556,1
0.15515487,-0.18176515,-0.08095265,0.21514532,0.22139761,-0.06416605,-0.13828155,-0.13126904,0.059399754,-0.12098758,0.228327,-0.10816462,-0.11230935,-0.13303073,-0.051004842,0.07503402,0.102792576,0.034771174,-0.0026598275,-0.041001074,-0.03952325,-0.10362644,-0.116260365,0.30498612,-0.06719127,0.092497714,-0.059848182,0.036821444,-0.021789964,0.027820967,0.15656924,0.10987707,1
0.24346277,-0.14645606,0.010245829,0.24205951,0.11609174,-0.038164075,-0.23393357,-0.052687325,0.018610694,-0.20328069,0.07232903,0.01362367,-0.20693374,-0.035799474,-0.11447997,-0.012022041,0.09494836,0.18017897,-0.15052162,-0.02037923,0.091396764,0.0030821236,-0.07421766,0.09934248,-0.007938912,0.024311587,-0.22438481,-0.024897132,-0.065726064,0.051801614,0.14892913,0.13247201,1
0.057846434,-0.14288813,-0.01186908,0.24405974,-0.09370218,0.021792896,-0.10674681,-0.08584242,0.099082075,-0.062072176,0.06450781,-0.04498225,-0.028215308,-0.010357492,-0.006055504,-0.026070267,0.12600036,0.10835168,-0.18098038,0.054689527,0.037247,0.05941736,-0.07975288,0.16034532,0.022361372,-0.029358283,0.1315258,-0.13842662,-0.19024023,0.23458599,0.13990006,0.045842808,1
0.07531039,-0.03027013,0.06707583,0.20123997,0.040601537,0.030813262,-0.097131364,-0.02516824,0.13207233,0.029367708,0.09856453,0.065004274,0.051507145,-0.15998304,-0.32459766,-0.020695835,0.1987,-0.16516215,-0.027126174,0.10038686,-0.11972429,0.167743,-0.059593227,-0.073731594,-0.16791649,-0.10583753,-0.16602291,-0.13180302,-0.019707736,0.046273284,0.084997766,0.11798046,1
-0.032910578,-0.17462066,-0.1544138,-0.0020917505,0.47264218,-0.051950224,-0.09759924,-0.0019124448,0.4314725,-0.04228252,0.42482334,-0.10869618,-0.20439193,-0.04668964,-0.21680076,-0.079726145,-0.22942919,-0.48017263,-0.18586437,0.088645674,-0.105689466,0.23849872,-0.07395936,-0.07892695,0.06275394,0.029882073,0.19906393,-0.2939583,0.28053498,0.002906151,-0.14336279,-0.13896565,1
0.025825858,-0.07389289,-0.044937074,0.2849766,0.21139702,0.14931282,0.05013501,0.14256075,0.34210765,-0.45510036,0.21115682,-0.2795657,-0.33945107,-0.042443983,-0.08048745,-0.1502887,-0.25039315,-0.23225679,-0.16556764,-0.015916916,-0.2551452,0.03259077,-0.07979648,0.09502454,-0.1431298,-0.16931328,0.16381517,-0.3585794,0.015756294,0.11509874,-0.0018908828,-0.14513314,1
0.17762035,-0.11658579,0.045105632,0.287666,0.10600495,-0.060713783,-0.08538662,-0.10594762,-0.08577375,-0.11716071,0.026002608,-0.017127238,-0.038017455,-0.03588322,-0.08574196,-0.15837243,0.20349708,0.17086466,-0.14222349,0.09024937,0.0890804,0.19170871,0.03152194,-0.07024087,-0.03749792,0.062633485,-0.1764921,-0.17139623,-0.09269559,0.026519503,0.32932276,0.21249254,1
0.2542066,-0.2354272,-0.079585336,0.23817109,0.2364744,-0.0983312,-0.107914254,-0.16311663,0.05976826,-0.118908696,0.11896075,0.19696002,-0.09552273,-0.09781237,-0.22009543,-0.060565174,0.10809195,0.059051253,0.00081559643,0.11391345,0.19162688,-0.033260014,0.054894384,0.014931358,-0.010701344,-0.11390577,0.08105296,-0.1486824,-0.030125387,0.08674836,0.15453927,-0.0055449754,1
0.23526171,-0.20373935,-0.13939276,0.106311195,0.20791359,-0.1937201,-0.22111842,-0.067215964,0.14192176,-0.17725614,0.13816175,-0.0851318,-0.19676307,-0.14314476,0.01837619,-0.040560786,0.07099387,-0.06621277,-0.03604762,0.04461121,-0.044821344,-0.01462882,-0.21289437,0.3348477,0.012112457,-0.11828871,-0.20355901,-0.04405507,0.107314184,0.08840218,0.16326302,0.17533593,1
0.07432572,-0.10162017,-0.079817146,0.07315649,0.14310868,-0.07950509,-0.08181515,-0.04530491,0.28629202,0.0149058625,0.23176086,0.037912544,-0.122287795,-0.053468294,-0.19265005,-0.06779344,0.1398744,-0.1685825,0.0061337,0.05740675,0.029765354,0.098184384,-0.03824073,0.021517562,-0.12407836,-0.1277753,-0.0033183238,-0.050873805,0.08810156,0.08279079,0.09253158,-0.039993264,1
0.017670609,-0.16558398,0.054112636,0.023640245,0.19686773,0.05928324,-0.005846124,-0.09334129,0.2887338,-0.1109868,0.19365129,0.076249205,-0.13995996,-0.040095706,-0.23350057,-0.08114924,0.14442018,0.004336588,0.07031874,0.053473957,-0.07060634,0.08393052,-0.034179155,-0.01838449,-0.13249731,-0.09623183,0.031807255,-0.15175012,-0.05072609,0.041349843,0.05246547,-0.05280433,1
0.21010762,-0.12439435,-0.23724434,0.11249977,0.25543442,-0.16245896,-0.20496267,-0.094127014,0.30219573,-0.14349952,0.20498508,0.21286802,-0.2935511,-0.16089873,-0.08761802,-0.17119645,-0.013366853,0.0034868568,-0.025258085,-0.016593747,0.17756617,-0.0052331835,0.10774345,0.017033147,0.011839271,-0.11968961,0.13699077,-0.10709809,0.20367679,0.10959405,0.07774616,0.18465048,1
0.22926392,-0.23926583,0.16545981,-0.012498796,0.04118699,-0.032905124,-0.17714715,-0.042182624,0.21510035,-0.10083718,0.01497413,0.06372772,-0.25556195,0.042992894,-0.123013295,-0.110989615,0.054320388,-0.34463114,-0.11579331,0.06934019,-0.09762398,0.034775194,-0.049193304,0.19053698,-0.27069056,-0.26337504,0.0147355655,-0.39636588,-0.04295932,-0.009158753,0.00044503808,-0.16405006,1
0.12214122,-0.088274404,-0.009943023,0.13045871,0.18695286,0.007619368,-0.05709532,-0.05877787,0.11385602,-0.106097445,0.19150588,-0.16500652,-0.12948762,-0.12606326,-0.18301809,-0.055456873,0.17336655,0.073075704,0.0056500286,0.008397287,0.071752,-0.15683915,-0.17319167,0.10190483,-0.19130698,-0.014724728,0.008239813,0.002891045,-0.054854665,0.05409658,0.17741849,0.06367532,1
0.29927665,-0.14618388,0.049880356,0.018201381,0.23116131,-0.0111521445,0.114581466,-0.040293902,0.4641764,-0.43828773,0.5197183,0.021360286,-0.20452456,-0.35060236,-0.32878262,-0.43722254,0.17090198,-0.06367846,0.115217105,-0.0039221793,0.46774217,0.013031296,0.13466427,0.06370303,-0.10769074,-0.07433494,0.08464557,-0.34457695,-0.024780534,0.06761947,0.1759355,-0.13019104,1
-0.058489706,-0.06225913,-0.16511197,0.031016923,0.22117949,-0.055797122,0.029084157,-0.09370385,0.39856255,0.13262509,0.12870082,-0.08926619,-0.117589824,0.05209344,-0.35544375,-0.10972358,0.20775668,-0.31475246,0.07672416,0.09230093,-0.0579241,0.060100235,-0.080691084,-0.14451283,-0.1404933,-0.11952513,-0.1497078,-0.008408736,0.0454235,-0.057784166,-0.0406302,-0.23444313,1
0.035540164,-0.032891765,0.1154094,0.46353954,0.002919808,0.070512585,-0.016649622,-0.022476472,0.062868595,-0.30068058,-0.0031784847,-0.13452631,-0.18015942,0.014569804,-0.26092187,-0.19215453,0.016864795,0.1723145,-0.2882632,0.090059094,0.024796577,0.15631127,0.14530875,0.12612568,-0.12541774,-0.041113384,-0.21821535,-0.26231512,-0.32826352,0.14392543,0.23850371,0.2109868,1
0.24666369,-0.34042108,0.06177587,-0.29749656,0.050450098,-0.06973657,-0.03486333,-0.2613238,0.71643966,0.21981636,0.3236702,0.20120811,-0.11980328,-0.090195976,-0.5071004,-0.18953916,0.008976951,-0.64164764,0.02146301,0.09830317,0.025960622,0.14109863,-0.23241925,0.13461238,0.029795159,-0.23906416,0.04679055,-0.22135387,-0.1263482,0.12475024,-0.10342553,0.071977854,1
0.21261682,-0.28438804,0.11937768,0.03936352,0.118433446,-0.40733993,0.06139751,-0.11990988,0.3961303,-0.16962145,0.16597447,0.091354094,-0.22786129,0.020119071,-0.6117454,0.02412539,0.13187009,-0.33971906,0.1370132,0.19588983,0.010946451,0.14899719,0.059288487,0.11455856,-0.3750978,-0.20548798,0.17365962,-0.41784042,0.03923305,0.13987432,0.060520887,-0.10376651,1
0.31362993,-0.2287346,-0.031360846,0.25931558,0.19967034,-0.14912207,-0.41959828,-0.108484834,0.3059266,-0.13629277,0.34588465,-0.14003488,-0.19972423,-0.003498409,-0.077353224,0.1423428,0.09103434,-0.33556357,-0.04446301,0.10405394,0.18739495,-0.19465147,-0.05681574,0.1940218,-0.14582123,-0.05358725,-0.034630902,-0.09453677,-0.04832843,0.056415424,-0.15517332,0.12737122,1
0.10773632,0.0016148053,-0.09038392,0.05427873,0.11393859,0.024622848,-0.16434619,-0.14926219,0.15428394,0.00288908,0.08425541,0.13223615,-0.04421334,-0.10413865,-0.19653851,0.057164386,0.09954029,-0.2006095,-0.10717122,-0.027705343,-0.00015961472,0.14136066,-0.110365465,-0.009970404,0.014598511,-0.107332766,-0.033582553,-0.0646433,-0.08552462,0.100444175,0.01827345,-0.0057855826,1
0.18525493,-0.09573597,0.014840199,0.23758355,0.17958409,0.05989196,-0.010377303,-0.07393269,0.09042334,-0.20084918,0.073493525,-0.17113627,-0.18017355,-0.10084985,-0.062172025,-0.027841374,0.27163836,0.20688969,-0.062069997,-0.015177603,0.26730174,-0.084453166,-0.048692223,0.09933847,0.032427724,-0.0026025996,-0.10358616,-0.24495046,-0.12152384,-0.13854821,0.27738973,0.057494156,1
0.12310477,-0.05286517,-0.024433877,0.13717729,0.05927964,-0.12640399,-0.1968794,-0.111066,0.19211203,-0.18378335,0.122984365,0.10321216,-0.09374164,-0.12378873,-0.18675047,0.062225804,0.16902015,-0.072731555,-0.07550147,-0.01980166,-0.0740515,0.01083575,-0.089815326,-0.037110984,0.10414904,-0.13590665,-0.05833296,-0.12017422,-0.1459713,0.18747267,-0.019554764,0.08128328,1
0.12545134,-0.13611983,0.17625418,-0.16423003,0.056195226,-0.2149511,-0.031687357,-0.20004962,0.47758925,0.1518489,0.17680174,-0.20024529,-0.25828847,-0.04372463,-0.4222128,-0.22589236,0.17390174,-0.36693797,0.012202598,0.04102537,0.046888296,0.031527564,-0.26790443,0.025859011,-0.013847711,-0.13231151,0.010474093,0.02217393,-0.1292919,-0.041247506,-0.012470931,-0.018331856,1
0.11108165,-0.28719547,-0.017465323,0.04557868,0.23725188,-0.015867107,0.060146708,-0.091147766,0.48399204,-0.10789722,0.26960248,0.087199196,-0.057326715,-0.104652956,-0.33539838,-0.07280837,0.12204577,-0.15280631,0.1492416,0.053589076,-0.12549363,0.18283382,0.12884095,-0.17700788,-0.18790354,-0.091564745,0.2906131,-0.26297706,0.009250797,0.14687525,-0.11818381,0.043826044,1
0.26484567,-0.20225771,-0.036256097,-0.15026994,-0.10070743,-0.23520848,-0.26578784,-0.21828988,0.36372238,-0.17802949,0.024925746,-0.17995235,-0.3465305,-0.08639193,-0.17308532,-0.2515768,-0.045107886,-0.26865193,-0.17149846,0.2502094,0.11637315,0.07578446,-0.14562598,0.027408753,0.008264877,-0.09310558,-0.101661175,-0.06504858,-0.0922758,0.09915479,0.3715333,0.12403698,1
0.13000816,-0.17566743,0.05682334,0.19513473,-0.110784404,-0.03411361,-0.15302086,-0.13465594,0.025476024,-0.027697481,0.055193346,-0.086363524,-0.09328452,-0.08592247,-0.07466865,0.04575964,0.105217606,0.021678641,-0.13043205,0.053373344,0.06731326,0.09537601,-0.039107736,0.2059491,-0.04674422,0.043010443,0.07290503,-0.2355547,-0.12829,0.25184625,0.15055886,0.06687298,1
0.29747066,-0.2060622,0.04697563,0.14722252,0.081998646,-0.18317072,0.07764636,0.06413475,0.30394644,-0.011104494,0.2556429,0.04974876,-0.165634,-0.03550519,-0.37495837,-0.04326254,0.112476975,-0.28371432,0.061467722,0.0742961,-0.09379045,0.10937869,-0.019318094,-0.024176538,-0.4008758,-0.24577376,0.062630475,-0.18254802,-0.07757312,0.00454434,0.10096439,-0.07567037,1
0.15817732,-0.13985756,-0.1143022,-0.0011438206,0.19501485,-0.149153,-0.12458825,-0.04712013,-0.0076781064,-0.11842996,0.010668727,0.035565585,-0.13120233,-0.06094117,-0.012198446,-0.044226848,0.07538195,-0.06757596,-0.015594782,-0.006863108,0.027523644,0.07943228,-0.12475995,0.22315612,-0.17707607,-0.023791304,-0.1433707,-0.058342792,0.046761222,0.10660876,0.20340583,0.029730406,1
0.30317193,-0.09121313,0.02108772,-0.09534156,0.1363859,0.040204704,-0.32529742,-0.029416561,0.23867796,-0.06317954,0.26960456,-0.36740747,-0.024618898,0.02545321,-0.40533724,-0.26886365,0.18844214,-0.013014019,-0.1134199,-0.21217643,0.24220057,-0.017728182,-0.08220914,0.1761094,0.062546715,0.016763013,-0.05676457,-0.13970663,0.052178383,0.12651144,0.055365413,-0.06637043,1
0.18373442,-0.15824598,0.0788168,0.25537422,-0.07323259,-0.05072793,-0.14083998,-0.100491464,-0.03833648,0.00048315525,0.0829678,-0.03158408,0.06768625,-0.02493953,-0.15535215,-0.1737791,0.10416243,-0.016685203,-0.19746086,0.17732927,-0.053196803,0.18067916,0.076511465,0.03152077,-0.04415618,0.040918298,-0.07864769,-0.1324119,0.006789783,0.21751618,0.26687226,0.24837267,1
