emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.23721102,0.26686025,0.18646783,-0.08820346,-0.0107789785,0.24181226,-0.103230074,-0.21416178,-0.033988893,0.105021596,-0.0409401,0.028064523,-0.07904552,0.19760862,0.24267799,-0.3037626,-0.1517901,0.063811064,0.10483074,-0.08730066,-0.36197603,-0.05502563,0.5345641,0.0242336,-0.12927675,-0.1538836,0.23816988,-0.102011606,-0.24449381,0.22393802,0.22155805,0.2192792,1
0.16443917,-0.021877304,0.15129629,0.051794928,-0.05493921,-0.01103574,-0.167665,0.10975216,-0.16820902,0.24261874,-0.062314928,-0.22592178,-0.25285715,0.14753526,0.25981164,0.039912716,-0.0815499,0.00067126704,0.13869868,-0.07242672,-0.16093487,-0.17670274,-0.07911117,-0.039078586,-0.16922978,-0.30950803,0.21671233,-0.13438076,0.063714296,0.17918395,0.080859765,-0.2051009,1
-0.16170153,0.047596257,0.035225667,0.0043355078,0.1437605,-0.06325132,-0.15284291,-0.12841296,-0.056330476,-0.022445768,0.06658612,-0.016944528,-0.02383279,0.107273,0.20335492,-0.086195365,-0.05282744,0.15907712,0.18359926,-0.16155791,-0.0682518,-0.025773022,0.13262989,0.068362445,0.01533201,-0.15355925,0.06004429,-0.1841406,-0.1315445,0.20901978,0.030425604,-0.3401722,1
0.013449699,0.18847683,0.104697496,0.0598227,0.020254642,0.025322098,-0.09092452,0.029670432,-0.045970995,-0.014285006,-0.030014934,-0.0619146,0.031624008,0.2000472,0.13566068,-0.105829515,-0.056245133,0.1454953,0.034562875,0.06337418,-0.061334133,-0.04717754,0.16439235,0.07046776,0.019004157,-0.114703715,0.14340572,-0.08278255,-0.09867351,0.1294567,-0.032487933,-0.054015335,1
0.23291776,0.22774103,0.38346195,-0.021615164,-0.024184316,-0.09783529,-0.11634398,-0.09145625,-0.029161498,-0.019084178,0.09025198,0.019839197,0.11870035,0.23414716,0.12694466,-0.31741732,-0.057394423,0.26489264,-0.034646902,-0.01567292,-0.13197985,0.014357902,0.41175026,0.1193854,-0.25669396,-0.22359523,0.12732382,-0.1822604,-0.22980055,0.34166873,-0.1854036,-0.039303776,1
0.13904727,0.05798776,0.21941775,-0.17225866,-0.068691455,-0.11034775,-0.35001245,0.024975404,-0.046905883,-0.045798477,-0.027884949,-0.16502498,0.042963192,-0.049804002,0.17626864,-0.0011708066,0.07344613,-0.043622706,-0.008211546,-0.20227149,-0.079569384,-0.01975286,0.11615286,0.10362536,-0.16548958,-0.2594245,0.16596569,-0.022242876,-0.1184533,0.2388624,-0.057535037,0.018825687,1
0.070845366,-0.047167916,0.31931797,0.21955922,0.1934704,-0.3169181,-0.2701196,-0.20750472,0.11218307,-0.016128425,0.033324182,0.08809439,0.11519087,-0.040600695,0.04986964,-0.042939596,-0.159718,-0.039132304,0.0029565021,0.12099617,-0.21578848,-0.0640209,0.16501638,-0.003527794,0.028865308,-0.106887564,0.41639453,-0.09827463,-0.10336125,-0.034359224,-0.008362571,0.1051879,1
0.1674926,0.1466971,0.2975441,0.018289376,0.092670485,0.013532206,-0.29396787,-0.1910074,-0.07676841,0.06882798,0.19818185,-0.2582868,0.14420424,-0.07384234,0.048287764,-0.18571301,0.063718215,0.11942938,-0.07999018,-0.2099508,-0.05332364,-0.012823116,0.5031773,0.25799304,-0.13238204,-0.052057162,0.3026321,-0.15278187,-0.49067307,0.28388312,-0.10510361,0.049488597,1
-0.25695127,-0.19857843,0.03325112,0.06437956,0.44936302,-0.005639866,-0.33077055,0.25162694,0.13671142,-0.050023384,-0.22963193,-0.12749976,0.165838,-0.04410769,0.08535538,-0.04171647,-0.06347147,0.033487402,-0.043823604,0.09180659,-0.15431389,0.09251394,0.24010351,-0.0565228,0.043339152,-0.10069991,0.20250876,-0.17552309,0.21667477,0.019823428,0.1868539,-0.072363034,1
-0.13761011,0.13755092,0.03839972,0.14502983,-0.06886139,-0.047188565,-0.24337561,0.28924558,0.055727847,-0.044887856,-0.035664327,-0.4124627,0.18104783,-0.030101389,0.21305512,0.0020019673,-0.17748477,0.103228636,0.28708762,0.0041943192,-0.027936898,0.062210806,0.24368969,-0.045441054,-0.02702482,0.030162226,0.32415774,-0.3487157,0.1318684,0.07488524,0.046439577,-0.14840546,1
-0.30229652,-0.1537905,0.070876226,-0.025343696,0.12430887,-0.17610352,-0.0441372,0.12648195,-0.02592966,-0.16020279,-0.1797004,-0.14549862,0.10649353,-0.10314292,0.22445585,-0.25255102,-0.05156148,0.22488087,-0.11940348,0.15178068,-0.030574068,-0.10359519,0.2362423,-0.21024352,-0.16415328,-0.061808553,0.2544032,-0.2954752,0.33820426,-0.10245417,0.027614767,-0.14148453,1
-0.042837143,0.05993419,0.21143258,0.010813501,0.019861445,-0.12737396,-0.103856675,-0.15864706,-0.078741446,0.011325613,0.2082513,-0.026933223,0.19095127,0.066507444,0.1510593,-0.10067009,-0.0066958293,0.075435534,-0.053665888,-0.2383722,0.02457445,-0.08159259,0.33104077,0.13357423,-0.12828103,-0.19614276,0.22489561,-0.065042265,-0.39079505,0.4344069,-0.009142607,-0.16017738,1
-0.013335586,-0.03163333,0.29924583,0.17773236,0.14136146,-0.01497414,-0.09401338,-0.073575355,-0.040471487,0.036430184,-0.01864202,-0.03554537,0.11120884,0.059436835,0.15019193,0.008685604,-0.01376193,-0.025771163,-0.032929406,0.10519493,-0.0132255275,-0.10607639,0.17946051,0.077441216,0.120628625,-0.09605721,0.19517693,-0.025812548,-0.12342376,0.09000738,-0.11829547,0.059372302,1
-0.011990741,-0.033680644,0.19078973,0.14993429,0.15831998,-0.06754378,-0.17749545,-0.12564191,0.04960291,-0.012511674,0.012982698,0.055941544,0.03661354,0.08489688,0.07653803,0.0024143495,-0.007407874,0.08196053,-0.024246458,0.14258642,-0.16144548,-0.056014977,0.14839727,-0.0344055,0.051340483,-0.18101192,0.32422474,-0.09355875,-0.007336706,0.031240486,0.033686567,-0.03189171,1
0.06272955,0.021692459,0.052987695,0.31277215,0.10687372,-0.27426142,-0.16382359,-0.12319775,-0.06405348,-0.07352892,-0.03688031,-0.00058785826,-0.20254143,0.051897086,0.36222506,-0.036404684,-0.14890432,0.07815152,-0.13484883,-0.12846239,-0.25881863,0.03374393,0.007214226,0.03841526,-0.1263912,-0.2945727,0.20430279,-0.06491624,0.01624621,0.16745588,0.043832283,-0.22507767,1
-0.09618209,0.008072507,0.08710173,0.086237215,0.0023228377,-0.29292825,-0.108971715,-0.101266205,-0.07560834,-0.16418494,-0.11017235,0.08581993,0.1713728,0.10219033,0.35078102,-0.14200625,-0.13186042,0.14266375,-0.05623876,-0.10452622,-0.05583115,-0.2397885,0.25336364,-0.1199695,-0.15654166,-0.1514636,0.29880068,-0.43579602,-0.0054919864,0.024359077,0.04185127,-0.09908581,1
-0.008131124,-0.0054312777,0.28977212,0.1482516,0.26268604,-0.06884951,-0.20737565,-0.045966476,0.016118959,0.08862349,0.006323191,-0.07864501,0.1077284,0.035676405,0.16924681,-0.10233583,0.08698925,-0.15881085,0.020011008,0.04445553,-0.05392152,-0.10443862,0.27293956,0.09103341,0.16168053,-0.11963798,0.31324583,-0.054124985,-0.09622174,0.109491915,-0.07376832,0.027646307,1
0.12457623,0.03375199,0.18151179,-0.06743367,-0.029297665,-0.12998569,-0.2754873,0.063018665,-0.038171895,-0.092776045,-0.029729726,-0.14535634,-0.016434502,-0.055123523,0.1636861,-0.006087605,-0.024434,-0.042784847,-0.045942005,-0.11428049,-0.04430175,-0.0017189626,0.12941152,0.04246356,-0.1859025,-0.20470925,0.16797552,-0.18390983,-0.06429657,0.18910769,-0.01671064,-0.04559184,1
0.22670016,-0.0011368655,0.5149524,-0.04578711,-0.21494775,-0.35250294,-0.2268702,-0.14884317,-0.08601025,-0.08373007,-0.1328563,0.15078259,0.18483752,0.039793655,0.2104659,-0.2795335,-0.07944943,-0.0011280254,-0.07589927,-0.29638553,-0.14497852,-0.23605613,0.7110764,0.038643636,-0.038409032,0.08248974,0.36041754,-0.20087856,-0.45962024,0.2667866,-0.04153434,0.00812228,1
0.011773609,0.114921674,0.09071174,0.38852084,0.072554365,-0.23110016,-0.16585445,-0.089827806,-0.0030784756,-0.0017413199,0.038190644,0.11671604,-0.19609722,0.11011076,0.18552253,-0.09046218,-0.1939071,0.14994985,-0.13326326,0.041941907,-0.28765118,0.0725276,0.038344584,-0.0040864795,-0.09829536,-0.091063485,0.22450534,-0.043684788,-0.028969646,0.012294738,0.036789186,-0.28086206,1
0.04508254,-0.086710215,0.16701075,0.10945116,0.03893671,-0.05221805,-0.20397116,-0.003278315,0.06403513,-0.059355527,-0.02605091,-0.096242,-0.12539501,0.21654217,0.06314884,-0.13590561,-0.0048783794,0.18607128,-0.11113636,0.1929601,-0.18020913,0.03320629,0.25860232,-0.049756527,-0.049730923,-0.30242354,0.3084078,-0.08922828,-0.101742856,0.203176,0.04160576,-0.17035621,1
0.112368755,0.31318426,0.16617104,-0.050950445,-0.14990273,0.1307497,-0.29812467,0.1585562,0.15243994,0.09515951,0.046021745,-0.27294958,0.04279697,-0.09531633,0.32368332,0.0906334,-0.11805928,-0.020936877,0.34834343,-0.13458097,-0.13244827,0.0236409,0.1995638,-0.040502325,0.06329672,-0.08886689,0.51180094,-0.2944128,-0.1297567,-0.03488313,0.020181227,-0.10184761,1
0.006395094,0.107312895,0.21277028,0.1230924,0.088637926,-0.013081662,-0.04308276,-0.07782319,0.045422688,0.008244935,0.11243571,-0.036226027,0.07264647,0.03892708,0.05186715,-0.18248269,-0.09794012,0.14457163,0.087786056,-0.08425492,-0.120156996,-0.002109807,0.25452906,0.07435987,-0.11924685,-0.095023565,0.141737,-0.11278489,-0.24570587,0.21052903,-0.077434406,-0.036963176,1
-0.05259119,0.07116771,-0.03641817,0.06922646,0.013835505,0.062362175,-0.09164628,0.07686284,1.6517937e-05,0.05395841,0.007086564,-0.013847887,0.014610661,0.11767141,0.097164966,-0.019819714,0.016852975,0.14432864,0.003092058,0.045976996,-0.122772664,-0.10340322,0.20056793,-0.008794602,-0.05088029,-0.17111908,0.09154126,-0.0039023869,-0.049330212,0.0032901634,0.04812268,0.023897383,1
-0.100292325,-0.11507064,-0.09871464,0.15577209,-0.033779733,-0.17819552,-0.07064273,-0.06334394,-0.07659595,-0.07741025,-0.2102586,0.2488293,0.1123329,0.09995945,0.35115713,-0.091213346,-0.07132821,0.15169364,-0.0628821,-0.10784331,-0.007986829,-0.2269865,0.17951854,-0.059117205,-0.030665487,-0.0505672,0.31479064,-0.28397423,-0.06062834,0.0851805,-0.017997324,-0.12770621,1
-0.17856887,-0.08218365,0.039819717,0.05251794,0.15195595,-0.020932063,-0.09109473,-0.10160496,-0.057143006,-0.10896558,0.017097967,-0.08862734,0.062843785,-0.045644313,0.104680866,-0.09080285,-0.031144604,0.1688202,-0.15614183,0.12140398,-0.061402835,-0.035442475,0.15560529,-0.07819293,0.16378298,-0.13471282,0.22449787,-0.16207308,0.07253711,0.061730154,-0.0038338779,-0.18474516,1
-0.06242828,-0.07257511,-0.06754981,0.101157874,0.11284476,0.040028736,-0.17322505,0.09787242,-0.056065544,0.048244383,-0.11104884,-0.025798885,0.01820434,0.02524342,0.3026845,0.08264841,-0.010729019,0.14347053,-0.013232826,0.07599476,-0.15793844,-0.07178404,0.08497352,0.0019030347,0.05507432,-0.07434248,0.24236456,-0.070345275,0.029642627,0.12887532,0.11398594,-0.24491544,1
-0.14164019,0.10035334,0.024346506,0.13278331,0.010624625,-0.008599378,-0.07200059,-0.028959557,-0.039585654,0.051083453,0.031082172,-0.0598737,-0.013875365,0.048723742,0.1592306,-0.053763952,-0.06719534,0.16157767,0.2101633,-0.08746615,-0.16358826,0.06947571,0.09285131,-0.10386108,0.089200094,-0.10778312,0.118698165,-0.053838752,-0.027040094,-0.024476964,-0.012389276,-0.0939026,1
0.21360809,0.07737292,0.18144383,0.01668309,0.10790177,0.082625374,-0.058299717,0.14349578,-0.1437609,0.113873705,0.17362261,-0.10831842,0.11351275,0.08365801,0.06227638,-0.03177193,-0.1134983,0.13317373,-0.0997417,-0.015347127,-0.12602545,-0.07386426,0.014851091,-0.019457951,-0.10596524,-0.24952191,0.1478866,-0.09672625,-0.1336778,0.11213843,-0.05079015,-0.042416137,1
0.17667973,-0.08052502,0.6057447,0.06465189,0.14524093,-0.17916353,-0.27781978,-0.22743428,0.0863664,0.037702024,-0.01871584,-0.14037248,0.06565677,-0.09455438,0.08998589,-0.06753964,-0.09417494,-0.25657618,0.033649422,0.0019065887,-0.041334756,-0.044113554,0.43173996,0.19650519,0.058250148,-0.16076984,0.3182178,-0.12045938,-0.33974904,0.21130532,-0.1271604,-0.01954145,1
0.1391618,0.08693628,0.3073735,0.4568802,0.2248785,-0.44023252,-0.24395241,-0.34875304,0.17346033,0.06282843,0.11655755,0.06804484,-0.097976744,-0.066563606,0.11111279,-0.07562351,-0.23986916,-0.1120425,-0.041674305,0.05544244,-0.13764079,-0.06802658,0.09115397,0.10127886,0.047255196,-0.058323443,0.3207521,-0.10230993,-0.1488054,0.08011103,0.0075985864,-0.04837905,1
-0.003097251,-0.00033356063,0.05338677,0.15711027,-0.045601316,0.04296373,-0.0772106,0.16719887,-0.13504833,0.09129496,-0.04001527,-0.02538391,0.015557118,0.100816,0.35844517,0.104886025,-0.06975766,0.11038596,0.04306163,0.02263511,-0.10169731,-0.17222725,-0.03528494,-0.12307832,-0.046164162,-0.26006582,0.054826736,-0.09521653,0.15873507,0.0686405,0.16467258,-0.21846431,1
-0.09187095,-0.029783364,0.09685227,0.038817875,-0.011883602,-0.07648924,-0.24586004,-0.05522342,-0.18346092,-0.04457581,0.07285107,-0.10249756,0.029428989,0.18403625,0.14323746,-0.07920667,0.013147578,0.20226535,0.08961954,-0.003805995,-0.042892728,-0.14658225,0.20604798,0.08745076,0.07581288,-0.1569143,0.048734408,-0.12223512,-0.089746304,0.17585397,0.14920029,-0.32251266,1
-0.10162209,-0.059821583,0.0024550185,-0.09758065,0.08977415,-0.16120099,-0.14191175,-0.11770215,-0.044875473,-0.07480574,-0.14230037,0.039419327,0.10279664,-0.068947054,0.31142575,-0.049793765,-0.06831144,0.16375065,-0.034487102,0.041515905,-0.1059879,-0.2574607,0.21118823,-0.07290223,0.09910612,-0.057951428,0.32577276,-0.25024363,0.021514278,0.06997128,-0.036357272,-0.08843438,1
0.04447282,0.05761252,0.24314684,-0.00510667,-0.009207435,-0.10052651,-0.14966223,0.040615708,-0.093716934,-0.02838362,0.0380305,-0.08676934,0.11444276,0.13389996,0.08223818,-0.1537919,-0.072880544,0.11168387,-0.041453224,-0.010234634,-0.067117155,-0.0016436316,0.3092323,0.09787972,-0.023263905,-0.10956813,0.19438127,-0.19737306,-0.15061472,0.16322903,-0.05980608,-0.024395712,1
0.10862821,0.07633373,0.1915372,0.16120037,-0.037064053,-0.038408946,-0.15360388,0.034933046,-0.0063424334,0.01907365,0.11864531,-0.07849851,0.05254844,0.1989784,0.12131216,-0.18726364,-0.13502648,0.093967386,-0.08156854,0.14370432,-0.10254833,-0.029539945,0.2532927,0.039421245,-0.030681234,-0.15078217,0.11454204,-0.101574354,-0.2181983,0.29008737,0.023972515,-0.16317758,1
-0.053534076,-0.21157953,0.26503864,0.027150024,0.008447945,-0.18299365,-0.34697765,-0.1191462,-0.2530368,0.022359274,-0.13539255,-0.11897525,0.07129145,0.28549406,0.18470597,-0.16779011,-0.077687606,0.041019794,0.097903155,-0.02553884,-0.014559858,-0.15163746,0.25386634,0.1577372,0.08610033,0.0061053,0.09158762,-0.24151888,-0.05690038,0.19442722,-0.046693124,-0.20457163,1
0.24911332,0.15728262,0.0060512573,0.009325534,0.06691226,-0.24945761,-0.18927151,-0.13908106,0.25322217,0.0051818676,0.049960267,0.006653413,-0.08149262,0.10548102,0.20316346,-0.053769924,-0.021018162,0.1552952,0.0345841,-0.13519517,-0.24118786,-0.15521178,0.2711766,-0.05601418,-0.20384482,-0.18313043,0.3066873,-0.005649321,-0.20489971,0.20658682,0.10211094,0.011730723,1
-0.12715843,-0.030968959,0.12773313,0.14297871,0.100628115,-0.0029127821,-0.20804639,-0.025744066,0.015010916,-0.08086574,0.018862735,-0.052299585,0.066687405,0.077555664,-0.0044650584,-0.10938333,-0.06251789,0.20478597,-0.16123046,0.08950037,-0.13159792,0.0045080185,0.16285977,-0.070806295,0.041337337,-0.15659837,0.16774873,-0.2357127,-0.010945991,0.050821126,0.077923074,-0.16498381,1
0.027280852,-0.036999047,0.29990962,0.11788416,0.20172074,-0.20294604,-0.22693174,-0.058212563,-0.06567177,0.065319866,-0.18330587,-0.074687324,0.14869526,0.1946671,0.14516817,-0.4364717,-0.2523369,0.20461872,0.02564942,0.14517766,-0.07920124,-0.013967149,0.35952574,0.41713208,-0.18868056,-0.30079398,-0.14562936,-0.3428205,-0.093414605,0.1772183,0.28084856,-0.3175713,1
0.2424296,0.10804738,0.4088652,-0.004980967,-0.008555278,-0.008337371,-0.17423606,0.029799819,-0.069587104,0.06602493,0.06385218,-0.045220383,0.3069468,0.21149148,-0.09982599,-0.095640734,-0.071613334,0.17372096,-0.27663267,0.0668737,-0.1417853,0.0674522,0.41358864,0.061487213,-0.114199296,-0.12676622,0.22910638,0.019956142,-0.2785334,0.26307243,-0.17924136,-0.0062567834,1
-0.013071209,0.13318072,0.022432975,0.3119935,0.071909435,-0.13753511,-0.13127267,0.06007798,-0.15833718,0.092189915,0.04152202,-0.010435153,-0.24439546,-0.034872197,0.42889982,0.02899167,-0.2153579,0.13902605,-0.025304563,-0.036700588,-0.26954043,0.019450923,-0.072931215,-0.121579185,-0.16842702,-0.19126794,0.19532919,-0.025496941,0.15121959,-0.065738514,0.11197107,-0.35167062,1
0.20276314,0.18221097,0.42071584,-0.16181639,0.038377345,0.18407875,-0.3218617,-0.34364754,0.030786335,0.13543725,0.018172134,-0.0976699,0.051139366,-0.09417056,0.18799558,-0.24474114,-0.09224895,0.08562046,-0.07779127,-0.24414796,-0.36108297,-0.052708995,0.5938376,0.14871246,-0.22106281,-0.120885864,0.11006196,-0.17891721,-0.46507508,0.29280657,0.10593218,0.12913287,1
0.045989826,0.17762013,0.2215339,0.035434052,0.17730238,-0.17451856,-0.18493356,-0.16776213,0.14144716,-0.020241223,0.30982873,-0.14206177,0.13367051,0.18040399,0.17207956,-0.25649738,-0.13361433,0.08030628,-0.07066384,-0.3119182,-0.0127180945,-0.18499759,0.4738307,0.07223329,-0.3990012,-0.17182465,0.3123669,-0.2682407,-0.2558718,0.35880992,0.14809325,-0.21556413,1
0.00072185695,-0.08915168,-0.0073268116,-0.08736907,0.1299125,-0.07792426,-0.25151998,-0.27208894,0.05037615,-0.058815166,0.014413666,-0.045813642,0.123650186,-0.20798159,-0.0348684,-0.19777748,-0.028389484,0.20277904,-0.048707545,-0.05571702,0.06549234,-0.025982626,0.34312236,0.098987624,-0.008970769,0.026615309,0.40173954,-0.18976016,-0.063449144,0.20271558,-0.08347163,-0.2313661,1
0.086149134,0.016578417,0.16586947,-0.039559565,0.08305719,0.049704753,-0.1630784,0.10564637,-0.07272978,-0.03170618,-0.015523767,-0.12555993,0.087383375,0.10385858,0.1379677,-0.08824636,-0.010741517,0.12807263,-0.00047160708,-0.031916462,-0.14558068,-0.0650691,0.15470842,0.064415425,0.04284227,-0.13288584,0.08072877,0.038413107,-0.30839556,0.10029737,-0.14423236,-0.035169974,1
-0.18470751,0.012445475,0.010255806,0.22159907,0.08298121,0.07404135,-0.20246424,0.013904676,0.06953287,0.007221628,-0.14543098,-0.0005301051,0.09373767,0.22400382,0.17292185,0.027599739,-0.022779915,0.26362276,0.0154926665,0.21749395,-0.27224207,-0.070323154,0.14494437,-0.052751347,0.011774499,-0.20021158,0.16114783,-0.08603226,0.15833876,0.016466567,0.14902475,-0.37020904,1
0.09015876,0.021410849,0.10444529,-0.019041348,0.17359889,0.07076295,-0.20106882,0.10112962,-0.08254295,0.07991707,0.05109532,-0.16375032,0.091456294,0.008402735,0.20833158,-0.09449304,-0.1184505,0.12255821,0.016052,0.044071212,-0.11139221,-0.18236986,0.19680685,0.032258734,0.06880199,-0.07767413,0.12165592,-0.03057899,-0.21999218,0.089364916,-0.023510097,-0.1768939,1
0.10607642,0.15448257,0.2821752,-0.15260339,0.084912,0.12529275,-0.4419779,-0.12955052,0.15889767,-0.017215881,-0.016927186,-0.28921688,0.20224953,0.02477514,0.08753699,-0.078040764,-0.09518712,0.19598366,-0.31103438,-0.006230305,-0.30660486,-0.013338972,0.33903772,0.009100823,-0.24774924,-0.10814409,0.17295,-0.20025043,-0.23413548,0.15783928,-0.028764348,0.08338221,1
0.119639255,0.07252458,0.38195616,0.21511453,0.05818951,0.006506987,-0.17411113,-0.17120603,-0.0056315437,0.14175764,0.18049978,-0.26104483,0.06502175,0.19735906,-0.049233556,-0.23643154,-0.22816637,0.0046355333,-0.03992288,-0.052780785,0.0328755,-0.07108886,0.2918004,0.11225054,-0.116424724,-0.054829866,0.011460744,-0.21582778,-0.33482122,0.42823175,-0.06780903,-0.20685215,1
0.006116882,-0.01404082,-0.014036938,-0.11944345,0.18207283,0.05967377,-0.46878982,-0.10128853,0.15190421,0.062264238,-0.024892017,-0.023627292,-0.008668445,-0.0017868951,0.37633705,-0.13705976,0.04047728,0.25977916,-0.020210823,-0.07884555,-0.31441006,-0.28117862,0.20195086,0.03663978,-0.37819493,-0.072666764,0.18120453,-0.27341446,-0.07775704,0.03911981,-0.18443024,0.086395346,1
-0.2041704,0.034826126,0.01845368,0.06424892,0.15432265,-0.03726951,-0.08703102,-0.0026882738,0.018187076,0.026374992,0.037933584,-0.047186762,-0.092936866,0.038506396,0.20428488,-0.034327667,-0.07989739,0.19047567,0.14693649,-0.111785814,-0.108535625,0.026084097,0.13493355,-0.14298241,-0.073366,-0.1355486,0.13102552,-0.074868396,-0.02209227,0.0459554,-0.009070843,-0.075330675,1
0.097890325,0.20794445,0.09168367,0.076664045,0.13042048,-0.12541692,-0.15845346,-0.043505773,0.06389367,0.06843051,0.18389185,-0.1974106,0.1296885,0.1923834,-0.013554603,-0.10846284,-0.13301583,0.11217791,-0.19466081,-0.22176753,-0.1632758,-0.14176476,0.35677898,0.17811817,-0.18767744,-0.19228798,0.17976199,-0.19980034,-0.19965611,0.2624889,0.0405197,0.022550859,1
-0.08681466,-0.06195796,0.06657994,0.08077792,0.018640324,-0.08981697,-0.067881376,-0.06781517,-0.049298275,-0.1253014,-0.08303535,0.07241686,0.047809385,0.09281892,0.26708084,-0.014728662,-0.030007146,0.19891961,-0.039544173,-0.054887448,-0.0883958,-0.1775589,0.13659333,-0.04179015,-0.024329187,-0.15466587,0.25881755,-0.07302508,-0.041908856,0.045800954,-0.016059563,-0.024150454,1
-0.03974784,-0.12605174,0.20467022,-0.17792514,0.2175363,-0.07313306,-0.47209746,0.12712105,0.09622193,-0.054055348,-0.21161371,-0.10279633,0.20013288,-0.0981375,0.022287164,-0.17977126,-0.15182908,0.00024730898,-0.010717645,0.12641747,-0.08034185,0.123810634,0.1965861,0.05934166,-0.17661414,-0.13184354,0.2210335,-0.094843,0.022178859,0.065064386,0.17829251,-0.00671285,1
-0.005652979,-0.0153401615,0.12994581,-0.02788977,0.056794755,0.009519964,-0.14076796,0.12116335,-0.1646584,0.14659783,0.120906904,0.013775229,-0.0767667,-0.050174996,0.28380996,-0.001704812,-0.11463839,0.06303951,0.065834604,-0.12589854,-0.11510263,-0.06324454,-0.043992117,-0.13351905,-0.09559819,-0.2509101,0.08163831,-0.1298915,0.16488788,0.1011848,0.003026837,-0.06383811,1
-0.10230056,0.120213956,-0.005654463,0.09734777,-0.09356959,0.068627104,-0.13957548,0.14366776,0.09132834,0.05387176,-0.044095937,-0.2848894,0.03178267,0.030436136,0.17621452,0.00061893463,-0.0068063587,0.04990279,0.23971908,-0.024578175,-0.16854978,0.03219939,0.1592502,-0.122994095,0.14381735,-0.10334343,0.4327389,-0.19845822,0.038648847,-0.056793954,0.05561974,-0.091386475,1
0.32548985,0.4724394,0.20749961,-0.19618466,0.09603566,0.086680055,-0.20997022,-0.115721,-0.021766212,0.016320996,0.2603001,0.060810044,-0.000555329,0.1755283,0.119568795,-0.15933229,-0.042739578,0.079689965,0.10762435,0.066854276,0.004249703,-0.0407788,0.48686162,0.23302674,-0.4127201,-0.16444561,0.1599809,-0.14032026,-0.25639775,0.2865193,-0.19558485,-0.17997974,1
-0.006674789,0.13004282,0.09314074,0.090358466,0.037900522,-0.05774527,-0.19788635,-0.086574644,0.02063939,0.03984806,0.12343989,-0.07402214,0.045887478,0.05864755,0.09145739,-0.029859204,-0.040688597,0.15444449,-0.0034464188,-0.04163471,-0.11295545,-0.15068209,0.23989862,-0.026651038,-0.066790596,-0.093656436,0.20084912,-0.0016587786,-0.1302318,0.09704323,0.022420997,0.011380479,1
-0.039690122,-0.016679589,0.14490561,-0.016132537,0.017608754,-0.044961862,-0.17579976,-0.04556381,-0.12498664,-0.15972483,-0.095718056,-0.10136484,-0.026005305,0.07645981,0.09029632,-0.19154394,-0.051675443,0.03747112,0.06504879,-0.022051128,-0.032712612,-0.0927471,0.03285414,0.037761204,-0.31283233,-0.03452746,0.1395662,-0.11376733,-0.11881238,0.036914185,-0.091564946,-0.020950994,1
0.06812993,-0.018042691,0.11402219,-0.0052814838,-0.040961705,0.014274038,-0.09386586,0.2135175,-0.10969838,0.11083904,0.11014652,-0.0437361,0.0076750424,0.038646728,0.30525914,0.02216551,-0.10452723,0.049359582,-0.074885465,-0.023472715,-0.14365436,-0.08282655,-0.052140325,-0.09851281,-0.12098737,-0.3003443,0.10149667,-0.07642792,0.12641993,0.123535335,0.108956285,-0.022056606,1
0.031080022,-0.19819118,0.2788935,0.20231086,0.044239707,-0.2515291,-0.1456282,-0.074897364,-0.04117856,-0.1639598,-0.18928288,0.037946362,0.090005085,0.32679188,0.14112595,-0.14137852,-0.20191763,0.15202947,-0.037348192,-0.0010198765,-0.058157004,-0.120820984,0.23024324,-0.15680203,-0.23791546,-0.21855283,0.33118147,-0.20317736,0.028374095,0.05959373,-0.0032005683,-0.060951993,1
-0.07511273,0.04473507,0.0894903,0.13807209,0.07212209,-0.021385789,-0.1794222,0.0032572746,0.030294042,0.025251094,0.11070719,-0.12601005,0.03514314,0.15262277,0.150202,-0.088121235,-0.04177732,0.10869987,-0.0007803999,0.0058681536,-0.10926526,-0.043775525,0.23355871,0.08872102,0.014730088,-0.087329015,0.10396734,-0.08803043,-0.0999077,0.17128626,-0.0098702125,-0.12906313,1
0.16558363,-0.029279195,0.28400937,-0.05400506,-0.021684296,-0.21085198,-0.22437017,-0.09577015,0.10602973,-0.13578297,-0.025765587,-0.03282612,0.03719923,0.047201976,0.06869605,-0.085144565,0.008272186,-0.08180021,0.032214217,-0.12353824,-0.08446027,-0.062055223,0.25743127,0.135133,-0.09244844,-0.037512235,0.24319294,-0.061891593,-0.38463736,0.16088623,-0.020398043,0.0543697,1
0.3582061,-0.009349156,0.18335837,-0.10367868,0.006769702,-0.1803055,-0.18435976,-0.056402683,-0.11699638,-0.15048109,-0.11470881,-0.01672307,0.22256929,0.0006131977,0.24769154,-0.029563725,0.017993733,0.13495088,-0.09432669,-0.04203566,-0.3317371,-0.042962205,0.25395155,0.10158242,-0.12611303,-0.2552789,0.26540616,-0.07104244,-0.24083596,0.2829139,-0.051223774,-0.10170151,1
