emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.11224471,-0.053280067,-0.19271016,-0.16687965,0.104871824,0.17887059,0.0075686127,-0.219613,0.061280303,-0.2857352,0.16136017,0.1637447,-0.1302203,-0.25886333,0.0025858656,-0.124820456,0.23826154,-0.17582288,0.71383834,0.25127438,0.14867292,0.35749418,-0.20302264,0.1554348,-0.117079526,-0.029093388,0.065905504,0.19369511,-0.015405096,0.109123476,-0.20649938,0.4421749,1
0.009514958,-0.30542347,0.024402902,0.028382134,0.16704673,-0.09732382,0.19784985,0.053748984,-0.15216343,-0.17741875,0.28913555,-0.026225336,-0.063562885,-0.047398012,0.013886623,0.19756016,0.22768436,0.16451925,0.45573717,0.15355897,0.1426336,0.20082442,-0.090948984,0.117774606,-0.0027044956,-0.16649228,-0.04561877,-0.09371999,0.22785231,0.06200265,-0.18147627,0.17743178,1
-0.062169507,-0.29284722,-0.14848438,-0.02596289,-0.11634642,0.039488047,0.10057229,0.0788882,-0.010064907,-0.25546375,0.13857274,0.1997964,-0.07718738,-0.15504755,-0.15629181,0.069851294,0.023891665,0.112750985,0.31910047,0.17883569,0.1157958,0.009689471,-0.27223533,0.17474061,-0.05133028,0.04747158,-0.026025953,-0.066553876,0.30287877,0.29311,-0.16015838,0.16435644,1
-0.11196316,-0.27067,-0.3968671,-0.28146085,-0.009041376,0.28042626,-0.15283534,-0.39319825,-0.01367864,-0.36692458,0.36253738,0.4422434,-0.087170646,-0.3392266,0.05370727,0.19945753,-0.051366955,0.22511208,0.39915577,0.29981095,0.08170241,0.61888367,-0.3455312,0.2642256,-0.039891273,-0.26315796,0.10958907,0.18252611,0.2514886,0.12671581,-0.27620548,0.5260609,1
0.06334449,-0.20806336,-0.00740806,0.03502406,-0.10576257,0.0032062456,-0.113468215,0.10902664,-0.0015699863,-0.10780405,0.13325426,0.11213872,-0.19031,-0.06239433,-0.20399073,0.08114421,-0.06760934,0.1637154,0.12861668,0.1513669,0.07363953,0.21848203,-0.22332752,0.17004634,-0.37269634,0.034097806,-0.120167315,-0.04367316,0.17290814,0.045925062,-0.26986635,0.2010878,1
0.120329544,-0.09415613,0.1030427,-0.042731356,-0.0018514469,0.0728084,0.08123327,-0.10810226,-0.029398032,-0.119679876,0.16116571,0.05478473,-0.021175813,-0.18984272,0.078156546,0.060423914,0.16909945,-0.17671151,0.46481633,0.092818215,0.14639053,0.20417626,-0.28496978,0.16226,-0.18711832,0.07997173,0.06834716,-0.05588033,0.15067843,0.12671985,-0.0052062348,0.40298614,1
0.19380057,-0.38029787,-0.20283395,0.085737884,-0.09193802,0.12087743,0.15147139,0.059434693,-0.20714091,-0.21734044,0.064607926,0.1360582,-0.11659655,-0.14090666,-0.1841311,0.11599896,-0.16210376,-0.014327954,0.5239987,-0.12051256,0.16721693,0.28964663,-0.21613374,0.027599465,-0.28566694,-0.07985084,0.102770686,-0.054532003,0.23634677,0.26732194,-0.3235709,0.026347995,1
0.27316886,-0.09989162,0.14674802,-0.083188884,-0.08228669,0.22876413,-0.009260647,0.15435183,-0.07628468,0.104112506,0.265284,0.041660853,0.100190505,-0.24115263,-0.41800717,0.14568417,-0.21641675,0.32916707,0.2246617,0.14217186,0.07330544,0.29863036,-0.4158548,0.3277955,-0.3220995,0.024526682,0.079464115,-0.12139471,0.39581504,0.13045993,-0.0836467,0.4474875,1
0.1545632,-0.46268785,-0.08917529,-0.115184866,-0.021115262,0.054007918,0.00080097467,-0.015051128,-0.16666406,-0.13875332,0.24030086,-0.026399776,-0.029329691,0.01754444,0.08338221,0.096668474,0.041288316,-0.069392525,0.45215708,0.25104982,0.23320888,0.18281245,-0.16974518,0.03316168,-0.016389146,-0.123419166,-0.011868119,-0.017983865,0.17420772,0.027095089,-0.06082331,0.19458619,1
0.0071150064,0.030333798,0.04270131,-0.17589498,0.4138717,0.18966845,0.324889,-0.020677041,-0.2224218,-0.26175126,0.41690603,0.16706502,-0.040241092,-0.4433757,0.03721509,0.19318838,0.08325124,0.034394976,0.4511714,0.23341268,-0.017612763,0.08887232,0.0994076,-0.11268942,0.27311975,-0.18350741,-0.14052774,0.27040386,0.25308028,-0.19282627,-0.1224149,0.47980243,1
-0.008898966,-0.30252555,0.011456147,-0.105603814,0.008038789,-0.028771795,0.0038877428,0.049675185,-0.07804089,-0.13634224,0.3206751,0.13250223,-0.15469435,-0.047873043,-0.05982043,0.14937729,0.18973568,0.0460162,0.3227862,0.22954434,0.11584248,0.2459704,-0.26438248,0.16324201,-0.28276047,-0.022144437,-0.032525815,0.13385658,0.1253496,0.1892696,-0.12104412,0.26628345,1
0.06923326,-0.30468652,-0.15537657,-0.05229108,-0.22411034,0.054388195,-0.021327846,0.058061004,-0.050526485,-0.009067401,0.24768902,0.13548778,-0.014806485,-0.058994204,-0.002777787,0.17926785,0.010042604,0.1151214,0.15985368,0.24016091,0.18138576,0.19854349,-0.30469242,0.16823715,-0.25801432,0.0051546097,-0.02861965,0.06608884,0.31770158,0.2579021,-0.27464837,0.28962633,1
0.030578457,-0.25172868,0.065916225,0.07002465,0.12695362,0.057969335,0.1413736,0.118236065,-0.03268469,-0.18161741,0.03846389,0.013909468,-0.053263627,-0.14733222,-0.08996408,0.10742374,0.15586086,0.055458304,0.32359743,0.13342167,-0.07400357,0.029789114,0.012480877,0.19030994,0.038490392,-0.00502415,0.1318995,-0.0016607419,0.11422173,0.08335157,-0.077837035,0.21559937,1
-0.17364883,-0.3868581,0.023562014,-0.12633123,0.008489035,0.18172505,-0.011691242,-0.27530548,-0.29408738,-0.23244804,0.42826575,0.048126735,-0.0021481737,-0.2537065,-0.21873239,0.17845787,0.0036027282,-0.20950694,0.35246783,0.028463665,-0.1625132,0.053864792,0.13262896,0.41159552,0.009765759,-0.18750721,-0.30816308,-0.060227193,-0.034534335,0.10148841,-0.28498977,0.26076815,1
-0.11405648,-0.17817298,0.037548177,0.023410326,0.12404685,0.096130095,0.14715181,-0.113195986,-0.022624195,-0.15161309,0.32544395,-0.0967701,0.026424242,-0.20684725,-0.11444001,0.16209742,0.13505211,-0.16458088,0.3896908,0.11410797,0.09152914,0.065917835,0.053094342,0.3105607,-0.055140052,0.053673886,-0.09223281,-0.10203755,-0.042962134,0.021379843,-0.068471394,0.24206059,1
-0.30174166,-0.02914165,0.14813352,-0.34782684,0.41624844,0.13415001,0.2448008,-0.09674151,-0.43486091,-0.43235248,0.5849925,0.28517535,-0.10260116,-0.3239049,0.010833591,0.006207085,0.14952123,0.06751312,0.70919436,0.11170931,-0.091979906,0.16000001,-0.07762879,0.047840618,0.4614482,-0.046340022,-0.1923209,0.117821604,0.20709671,-0.032602366,-0.07310505,0.7758444,1
0.06881477,-0.122240216,0.066513896,0.008633397,0.15463613,0.08611181,0.100713864,-0.1590985,0.019823119,-0.21706402,0.25080884,0.062337175,0.036221165,-0.19887634,0.093421765,0.13329545,0.090171754,-0.005934052,0.39654678,0.1793442,0.23640756,0.09110692,-0.16560364,0.15391192,-0.067136176,0.023950633,0.08024927,-0.061533686,0.10430482,0.031161828,0.043091834,0.39665985,1
-0.004841663,-0.10193586,0.10036642,-0.012993053,0.33037874,0.039906345,0.04628336,-0.022300925,-0.080711305,-0.16818471,0.30523837,0.14031473,-0.10216199,-0.22101575,-0.12396656,0.2179543,0.13154288,0.038380682,0.4373902,0.32315698,0.122233994,0.050502554,-0.08485149,0.057720646,0.084449396,-0.045091283,0.04686756,0.07892715,0.14957553,-0.07670486,-0.02806139,0.21606353,1
0.01089745,-0.11668648,0.09749238,-0.09820636,0.09959058,0.009246908,0.05163397,-0.1537629,-0.095098116,-0.15136394,0.23060587,0.039547704,-0.05341747,-0.06423177,0.13986775,0.24919695,0.23337828,-0.032282043,0.5526099,0.10540041,0.12456097,0.25169143,-0.3377627,0.05423906,-0.19105716,-0.0005463883,0.08517644,-0.09532851,0.20056683,0.09171055,0.040628888,0.4290908,1
0.11533966,-0.013954071,0.092888266,-0.1676228,0.25427303,0.10372996,0.19006762,-0.13842279,-0.056442887,-0.28347915,0.1794654,0.24609046,0.0815129,-0.3317485,-0.04371632,0.12035494,0.124655224,-0.05668348,0.50265324,0.15059185,-0.10062531,0.042119745,-0.1165323,0.25924253,0.035892934,0.031827755,0.2504372,-0.08269942,0.35500294,-0.097420715,0.07366985,0.51832527,1
-0.05089552,-0.14018068,0.021408953,0.058798853,-0.04718504,0.006601043,-0.13204458,-0.15417412,0.066340305,-0.2586439,0.33638957,-0.057649747,-0.24986777,-0.18236434,-0.10152297,-0.18505685,-0.0029623462,0.09741478,0.26609102,0.14555003,0.21244985,0.45361757,-0.17628908,0.33002883,-0.17319706,-0.26691628,0.080327496,0.120361894,0.13176805,-0.016089194,-0.123016484,0.26835874,1
-0.14495757,-0.3176373,0.01953213,-0.032155506,0.05205118,-0.0006258264,0.04271417,0.09463437,0.013468847,-0.26557985,-0.076404974,0.041142523,0.09407706,-0.24988659,-0.13962978,0.003911279,0.12551075,0.050954603,0.30235016,0.215447,-0.07081167,0.028056348,-0.14261942,0.14372513,-0.0436566,-0.066347346,0.201287,-0.2442027,0.33755288,0.14946328,-0.22592649,0.20871156,1
0.18004668,-0.40858892,-0.08310652,-0.091015585,-0.086765334,0.0015173331,0.09571098,-0.110261306,-0.057785742,-0.14353281,0.14872982,0.14607272,-0.076231755,-0.3438904,0.013960538,0.09825119,0.041833866,-0.04083594,0.27723104,0.093051895,0.11547091,0.138713,-0.37279847,0.13999034,-0.021806672,-0.05481087,-0.050612405,-0.05602371,0.008802205,0.14249653,-0.21014206,0.24759547,1
-0.27843204,-0.110777326,-0.013250023,-0.36790818,0.16243769,0.18150215,0.34063494,-0.21718848,-0.37401074,-0.46976894,0.6775385,0.23145625,-0.087426946,-0.32554793,0.146205,-0.0757606,0.012823336,0.012039475,0.67643404,0.13571566,-0.14749701,0.2409599,-0.1539393,0.20578536,0.32620895,-0.0788107,-0.3239506,0.026938051,0.07797194,0.07110894,-0.23966195,0.7422763,1
-0.014886968,-0.20905592,0.106320545,0.02516735,0.11431742,-0.02568826,0.02395425,-0.09115226,-0.04502836,-0.12971215,0.16699636,0.033731345,-0.0062908214,-0.13767606,-0.07061884,0.05333842,0.1355503,-0.011122968,0.41496643,0.12150614,0.12322026,0.11086613,-0.20301495,0.17329429,-0.08257148,-0.04559038,0.107696585,-0.11166379,0.13400865,0.10361875,-0.0038225278,0.19287157,1
0.11445983,-0.1074921,-0.19945972,-0.16793676,0.07068838,0.137386,-0.06599848,-0.13525046,-0.05986427,-0.16440898,0.09926793,0.16607761,-0.18734783,-0.19281197,-0.13337278,-0.084287375,0.17885056,-0.046219498,0.5084466,0.20820785,0.13547632,0.3456144,-0.06924005,0.10863748,-0.029307574,-0.045558747,-0.00236403,0.11527915,-0.0029757842,0.04729975,-0.20383367,0.27118918,1
0.10820338,-0.31022936,-0.052060433,0.054818258,-0.09086497,0.06444975,-0.07024164,-0.039014343,-0.037767768,-0.1997101,0.1377862,0.15940297,-0.11998083,-0.041993134,-0.10821743,-0.041900717,-0.065936044,0.09890837,0.2581516,0.08303191,0.18162048,0.15034445,-0.17990634,0.18794072,-0.33388022,0.054139454,-0.038882837,0.015940787,0.21929441,0.11857782,-0.23619975,0.27739936,1
0.055309366,-0.34391466,-0.018951248,0.015766948,-0.16873072,0.03217937,-0.16800223,-0.09054968,0.06622972,-0.23777843,0.08181825,0.2037511,-0.16401958,-0.111964345,-0.21509936,-0.020525187,-0.09360399,0.05496933,0.23372966,0.06413322,0.07741288,0.04777762,-0.27226314,0.21641417,-0.24242815,-0.08752682,-0.076472305,-0.02133374,0.018747821,0.088780865,-0.37377125,0.25358605,1
-0.16440389,-0.5291094,0.11418645,-0.2178528,-0.37518165,-0.103498206,-0.03913477,0.025976082,-0.020689592,0.031036966,0.2155521,0.007207675,-0.02899038,-0.055071097,-0.065504044,0.13907681,0.059127938,0.09426324,0.4797378,0.35328287,0.07450271,0.16792458,-0.451655,0.13879436,-0.36393082,-0.467125,-0.0088416785,-0.009206956,0.28809464,0.2584597,-0.13872227,0.10163124,1
0.03487581,-0.30050367,0.060033955,-0.08709839,0.32821095,0.07375229,-0.099104576,-0.15172097,-0.23617996,-0.21411978,0.2760628,-0.034035064,-0.06920609,-0.11216958,-0.13593398,0.20615181,0.042339332,0.052222937,0.43954507,0.22024558,0.109827235,0.19650042,-0.065846145,0.21869156,0.053831987,-0.052398328,0.09400179,-0.0093619265,0.15468246,-0.07991557,-0.0091090575,0.21067834,1
0.14987521,-0.18486589,-0.093988135,-0.18385766,-0.08456211,-0.077037916,-0.010786913,0.10279083,-0.08263547,-0.055022083,0.08141951,0.102499455,0.14790082,-0.18068853,-0.07507862,0.0035192259,-0.08104041,0.15787058,0.32212454,0.22376814,0.08112045,0.042218134,-0.20420101,0.12545131,-0.106630236,-0.012115553,0.17768271,-0.08364509,0.42145008,0.12583487,0.04027094,0.33784997,1
-0.08756904,-0.4940477,-0.07557244,-0.005002003,-0.046578914,-0.058645785,0.042125113,-0.26642954,0.10734455,-0.20856367,0.15808016,0.14866748,-0.27112886,-0.18637866,0.25258029,-0.17234984,-0.07277407,0.14469789,0.2846145,0.20946564,0.07036695,0.12904164,-0.44998068,0.30153403,-0.4121346,-0.25643444,0.020919714,-0.021535113,0.15786168,0.15163276,-0.56501096,0.29560798,1
0.0785989,-0.3275464,-0.17367566,0.07427246,-0.0825063,-0.042459056,-0.0850924,-0.24485222,-0.044992857,-0.13222566,0.17683083,0.053565487,-0.28076512,0.057389904,-0.12843165,0.0316618,-0.008227469,0.05888982,0.32504544,0.017721057,0.30179736,0.16668336,-0.31798184,0.29620582,-0.3049342,-0.16661294,0.065913856,0.18882468,0.06504464,0.1079856,-0.35967523,0.08124255,1
0.11201206,-0.07988905,0.19091497,0.10793791,0.42846,0.057172906,0.048068486,-0.03637233,-0.030447308,-0.29210463,0.31266767,-0.0033142045,-0.083442695,-0.26087755,-0.15582608,0.13737339,0.3357178,-0.055018913,0.49023613,0.30875736,0.1498501,0.01892438,-0.14824273,0.18581171,-0.017493524,-0.02273956,0.060430575,0.029219337,0.06641774,-0.004580181,0.053890534,0.38264728,1
-0.09679334,-0.07423902,-0.08155645,-0.086958155,0.07364136,-0.018438362,0.16827738,-0.12817915,0.11264181,-0.33359045,0.26790136,0.082580894,-0.15810779,-0.13806005,-0.044609446,-0.029479042,0.25208786,-0.058315545,0.4653139,0.13876927,0.21185623,0.25559476,-0.10958407,0.15736917,-0.120871015,-0.060947783,0.020588784,0.0009038076,-0.007107381,0.23715319,-0.2145351,0.3196095,1
0.17169681,-0.41113958,-0.07657853,0.014344174,-0.07651827,-0.112264395,0.08040326,0.07580945,-0.117266454,-0.22546956,0.23525147,-0.011537535,-0.117603794,-0.035083205,-0.03008002,0.14811479,0.09229793,-0.002278272,0.50498664,0.13057464,0.2379151,0.17226133,-0.20311517,0.045567326,-0.048325818,-0.11859533,-0.08979014,-0.07838403,0.06282267,0.0628479,-0.18545352,0.097549684,1
0.13114941,-0.17965475,0.14234042,-0.13034613,0.032494403,-0.011795595,0.12195099,0.06700999,0.024881743,-0.26096886,0.004922811,0.20852813,0.11819552,-0.31218326,0.009967063,0.09308296,0.049718194,-0.27276048,0.31554866,0.14014307,0.017842531,-0.009762902,-0.06677874,0.26162603,0.06614541,0.06280133,0.08460523,0.12720358,0.3100112,-0.004614789,0.030499518,0.2864507,1
-0.061742455,-0.19158809,-0.044155784,0.023883121,0.083048075,-0.16261093,-0.025144763,-0.11782828,0.006205883,-0.20647632,0.10725492,-0.050623223,-0.2902491,0.0017002895,-0.18984494,0.0042450503,-0.012632459,0.05414809,0.272538,0.09099635,0.20911482,0.16301484,-0.24485698,0.26165196,-0.28013209,-0.15218073,0.056302954,0.013921414,0.074684665,0.0536461,-0.23429585,0.06465966,1
-0.21756539,-0.04469236,0.14067048,-0.17707214,0.3667196,0.14672183,0.06797078,-0.0665348,-0.24700901,-0.42234847,0.6262487,0.14607246,-0.18761101,-0.45753503,0.15714312,0.03480587,0.0253411,0.24833855,0.54451954,0.31315532,-0.007161524,0.31150916,0.12823105,0.018451646,0.3178167,-0.09141554,-0.21561733,0.27973533,0.11162393,-0.15931474,-0.14133382,0.5227393,1
0.17839842,-0.32701212,-0.08823666,0.015891928,-0.03386958,-0.06254288,0.07449659,0.021877747,-0.15135688,-0.22582042,0.087485656,-0.0035042837,-0.05406222,-0.10067396,-0.06585667,0.15880606,0.08155553,-0.10435676,0.4201601,0.026691005,0.20719446,0.100733586,-0.21346036,0.007094888,-0.21163398,0.018841214,0.028333377,0.022798084,0.25617883,0.2600575,-0.1998784,0.10229109,1
-0.047489986,-0.09048027,0.11433083,-0.030399255,0.16076267,0.026836649,0.06844962,0.0790147,-0.19552848,-0.3976934,0.20385244,-0.030739896,0.13016553,-0.22559471,-0.19036606,0.18098834,0.19230059,-0.01242134,0.4474993,0.070652865,0.018069979,0.07224867,-0.09695835,-0.02654623,-0.020829596,0.08070618,0.13597018,-0.14283307,0.23222639,0.057306763,-0.086708546,0.12244343,1
0.18123186,-0.1280181,0.0013715588,-0.01785884,-0.0041618496,-0.1010962,-0.01143726,0.22572866,-0.07267127,-0.005074084,0.20550501,-0.09687579,-0.060604956,-0.0113367345,-0.050691776,0.22837883,0.030540228,0.071944915,0.21086766,0.16877723,0.21058062,0.13444422,-0.12310259,-0.08076789,-0.21726449,-0.12548882,0.04161994,0.09612289,0.29060137,0.020691892,-0.09455818,0.27178976,1
0.1336267,-0.15705734,0.020449646,0.16708979,-0.031157747,0.014099896,-0.053975277,-0.0093573425,0.04727061,-0.2188913,0.099429905,0.051226236,-0.09227904,-0.007583022,-0.029546008,-0.030295119,0.093831375,0.02033842,0.23628879,0.10289038,0.12144694,0.094165854,-0.17138675,0.23944227,-0.25249103,-0.0035581812,0.012318611,-0.029806461,0.048823286,0.035301972,-0.21873266,0.21351345,1
0.14284024,-0.17063165,-0.05394263,0.044587806,-0.15914412,0.3270838,0.12405005,0.106786646,0.042836756,0.08367311,0.18020335,0.13581178,-0.027456732,-0.29079756,-0.06767254,0.10655889,-0.19156015,0.3377087,0.3565557,0.16012383,0.0105582625,0.26882398,-0.47248515,0.15326405,-0.1767321,-0.105033934,0.13767177,0.058540117,0.44122857,0.10934416,-0.15382639,0.20352378,1
0.09794746,-0.31610543,0.036279146,-0.031372733,0.044624634,-0.075223014,0.03542076,-0.14484008,-0.1868955,-0.17438439,0.110127814,-0.009978736,-0.012918746,-0.053015232,0.07462394,0.16353758,0.004591642,-0.03916607,0.34060174,0.15782082,0.21052432,0.07086623,-0.14362136,0.11659986,-0.06397032,0.018008187,0.037509166,0.11207373,0.16566683,0.18072945,-0.05063633,0.15182571,1
0.03683848,-0.09976193,-0.05361232,-0.09429602,0.05758591,0.064062074,0.028020121,-0.017255168,-0.0659384,-0.19951999,0.2895363,0.13545737,-0.037464872,-0.33348623,0.074500546,0.130174,0.027468558,0.08723077,0.3006838,0.27761495,0.145907,0.2314573,-0.044018045,0.06407034,0.20864743,-0.10833544,-0.11009894,0.011527147,0.07956679,0.037132837,-0.045041583,0.26808575,1
-0.03169322,-0.062322937,0.08010411,-0.022582982,0.06174187,0.035814144,0.108568765,-0.060223095,0.017077364,-0.11428535,0.2342946,0.124251425,-0.01156294,-0.13976218,0.0020367121,0.057906993,0.15716556,-0.014656249,0.318685,0.20739886,0.18956718,0.06748848,-0.09943698,0.11921361,-0.15390748,0.0006335005,-0.02434187,0.019558955,0.11960453,0.10911481,-0.0004390329,0.29711708,1
0.00344266,-0.23716748,0.15174355,-0.056057945,0.11238026,-0.108329415,0.07103452,-0.007479267,0.05255562,-0.25818035,0.08370739,0.20076352,0.035124015,-0.23093072,-0.057465866,-0.06743741,0.18732646,-0.18991096,0.39718723,0.30532715,-0.06710883,0.05090424,-0.13917577,0.30499712,0.13569923,-0.018696897,0.052595325,0.2160875,0.19937176,-0.026129594,-0.1560608,0.21129578,1
0.022410044,-0.12011275,-0.060073487,0.051879697,-0.004213348,0.0064613074,-0.099081725,0.008912157,0.094421655,-0.07396574,0.07540099,0.040465564,-0.072348945,-0.03332458,-0.08944039,-0.014182139,0.063425496,0.03434542,0.26522672,0.055013448,0.2084788,0.15237132,-0.20888004,0.18848094,-0.27940232,-0.052442193,0.011115845,0.09937371,-0.026999034,-0.1678756,-0.2740999,0.09694599,1
-0.25884047,-0.40316945,-0.15437277,-0.28767145,0.047491513,0.10254024,0.19124842,-0.21759608,-0.45755118,-0.31370002,0.62354195,0.24680337,-0.26069707,-0.17853971,0.3554682,-0.13267279,0.09548046,0.2423349,0.6999717,0.16284207,-0.09062633,0.5533764,-0.43995458,0.1701079,0.074129984,-0.21620747,-0.23353961,0.21951284,0.017371245,0.19962518,-0.38584766,0.5661961,1
0.05965067,-0.19295178,0.08154227,0.04902152,0.087603875,-0.023738053,0.069420114,-0.044793464,-0.11605327,-0.19199435,0.20585312,0.059729867,-0.020815335,-0.17363608,-0.10956587,0.053947486,0.14669196,-0.08743858,0.38717824,0.17198783,0.13133313,0.07071256,-0.10343258,0.12825617,-0.07254067,0.059436075,0.015053371,-0.04907078,0.17198682,0.08413845,-0.063460544,0.18080422,1
-0.12747326,-0.5973316,-0.17689994,-0.098754615,-0.07451467,0.17070417,0.19442983,-0.14226392,0.17742988,-0.19512439,0.003183052,0.20335974,0.041895714,-0.32104754,-0.03791526,0.03913045,0.04888126,0.14230737,0.38812637,0.17302482,-0.12123984,0.08359474,-0.3394693,0.26284137,-0.07486517,-0.3890147,0.30198973,-0.2176962,0.23885572,0.4078604,-0.4739313,0.5374421,1
0.19402316,-0.22914423,-0.0034784563,0.022746958,-0.11326876,0.07369911,0.013744034,-0.014793547,0.03678406,0.06286835,0.10777515,0.13484862,-0.04465501,-0.2630083,-0.20064904,0.025204036,0.07377009,0.014896292,0.16038525,0.1339635,0.15780745,0.14726274,-0.31061065,0.11023796,-0.06857449,0.14218289,-0.051250644,0.0057876296,0.08446769,0.05545087,-0.088386774,0.16182366,1
-0.043525826,-0.38059595,-0.011243094,0.10354537,-0.2342284,-0.040959015,-0.2073468,-0.1103027,0.13916524,-0.19121955,0.21414354,0.104470566,-0.30872932,-0.0013126545,-0.16460063,-0.042305112,-0.19721949,0.09040597,0.18926392,0.06407949,0.18359195,0.11241533,-0.39653715,0.29268327,-0.50872797,-0.17806575,-0.016279716,0.010836652,0.07392656,0.19031063,-0.46830502,0.31473902,1
0.17015506,-0.2852602,0.009196535,0.04692451,-0.09508422,0.1175985,0.2704144,0.016896907,-0.09800504,-0.36912638,0.10210567,0.14331117,0.094724655,-0.3224273,-0.12900546,-0.11009996,0.013769081,0.027657934,0.29558024,0.025446698,-0.31040448,0.15136623,-0.033860266,0.3761512,-0.08301116,0.065176554,0.15337273,-0.030596387,0.2786672,-0.09039624,-0.17867905,0.27357692,1
-0.073795825,-0.3724887,-0.020397007,-0.11603102,-0.057699345,-0.05229444,0.0756408,0.052372146,0.0003709495,-0.16720073,0.36916962,0.1724412,-0.098745674,-0.087868534,-0.08738828,0.16411598,0.060515698,-0.11736171,0.28626907,0.13282827,0.091171235,0.2704074,-0.4062302,0.14837787,-0.4096794,-0.38291553,0.18827401,0.14551479,0.123225,0.2589047,-0.25300607,0.23342478,1
0.09213321,-0.15502104,0.09598552,-0.11498964,0.10360065,-0.034870416,0.04809559,-0.11115526,-0.021674588,-0.21814284,0.1580316,0.12562567,-0.17029625,-0.048978716,-0.061806872,0.065096065,0.17299531,-0.06830886,0.51713485,0.19727668,0.06605794,0.15030167,-0.25121596,0.060908377,-0.19474712,-0.016283676,-0.06355238,0.00956966,0.054554462,0.17001903,-0.16456628,0.20933518,1
0.15034495,-0.26519892,0.12706538,0.008261051,0.002587676,0.15087697,0.10396882,-0.0100584105,0.079924,-0.23556027,0.15952496,0.09443062,-0.038445793,-0.22839877,-0.01839795,0.055063713,0.1854221,-0.03181478,0.49144787,0.14719507,0.0009688325,0.1095541,-0.31123167,0.21384361,-0.16402562,-0.044515185,0.09818863,-0.14524437,0.13659401,0.13424681,-0.108531356,0.40189308,1
0.02195603,-0.41372532,-0.15843369,0.13985403,-0.24097966,-0.09705243,-0.15413876,-0.27150118,-0.038794786,-0.1643585,0.2911256,0.12972036,-0.17502314,0.049811177,-0.015223311,-0.12259088,0.009652625,-0.10830757,0.3976751,0.11438431,0.1043078,0.2408735,-0.29603472,0.5534148,-0.37032014,-0.17015266,-0.10011649,0.07631518,0.094704255,0.024221018,-0.4470568,0.13642491,1
0.022120252,-0.06972488,0.021760512,-0.051756863,0.070502535,-0.01663217,0.102559075,-0.03574668,-0.09498583,-0.35486534,0.13788374,0.0726697,0.010600054,-0.14449099,-0.13082765,0.22195762,0.1928871,-0.003372468,0.47853273,0.112008646,0.090537705,0.0963085,-0.30927545,-0.066917405,-0.1859236,0.057826843,0.21865118,-0.10943349,0.22937983,0.11714965,-0.10972695,0.110261805,1
0.04304482,-0.11212617,0.061921306,-0.0568231,0.16351086,0.039294213,0.12318217,0.06382985,-0.12494858,-0.31533962,0.20026289,0.047701813,0.0016482566,-0.22818069,-0.15674926,0.16998698,0.2327973,0.00696034,0.43949375,0.21960025,0.11198284,0.10377139,-0.07432501,0.028443534,-0.03003138,0.005795937,0.08586514,-0.0291247,0.21560085,0.011104105,-0.10541768,0.102348305,1
0.08743769,-0.17299452,0.13693756,-0.020327412,0.28845838,-0.006874878,0.08120002,-0.07511546,0.06351505,-0.23576841,0.22490177,0.1297268,-0.0037844703,-0.27195877,-0.09242149,0.06240861,0.17825034,-0.15222695,0.4479807,0.26491362,0.06462081,0.016794298,-0.06358333,0.23770793,0.04181225,0.03690767,0.09094925,-0.02127432,0.08525872,0.041539676,-0.016277485,0.35116917,1
0.018730916,-0.20808342,-0.05352854,-0.23277454,-0.13737768,0.0876052,0.16988099,0.023554089,-0.0023439974,-0.07041456,0.25418848,0.17345503,0.19391528,-0.1603572,-0.09419739,0.045548182,-0.016659684,0.12593462,0.43912745,0.21280779,0.096910454,-0.021628283,-0.25992155,-0.04148131,-0.20357138,-0.3493233,0.16031778,0.24663146,0.4599189,0.40518874,-0.03654164,0.41414288,1
0.2255892,-0.44260263,-0.19083494,-0.124458045,-0.06726614,0.10279428,0.12544681,-0.16347304,-0.07403591,-0.19806245,0.29903418,0.18738712,0.072450235,-0.5055828,0.39473212,0.20704429,-0.005273517,0.13688712,0.24928802,0.3766173,0.061974607,0.15882847,-0.2872644,0.052233532,-0.2842101,-0.2693908,-0.22937965,-0.005899241,-0.13910125,0.16337034,-0.5094058,0.33243895,1
0.17240618,-0.42118502,-0.34283602,-0.21379673,-0.25514185,0.11671646,-0.1350828,-0.058037683,-0.1541228,-0.03150358,0.323927,0.09311799,0.1025827,-0.09114303,-0.038385093,0.16659378,-0.098963074,0.16598015,0.49027354,0.27817953,0.18700083,0.094806395,-0.5187409,0.03420852,-0.3251736,-0.26237866,0.10786718,0.31107932,0.4399439,0.20767868,-0.17925602,0.4432782,1
0.15576999,-0.30412075,-0.010777511,-0.11335696,0.043903932,0.036431003,0.09466049,0.041115046,-0.1266094,-0.17598158,0.28389505,-0.0036585592,-0.078760825,-0.23469454,0.16621444,0.07734139,0.25020206,-0.060917094,0.34992975,0.29287124,0.14464149,0.1329616,-0.16007863,-0.03866435,-0.001085002,-0.20761237,-0.1485272,-0.11771082,-0.09172051,-0.04768344,0.020542908,0.25606582,1
