emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
-0.04831683,0.045105968,-0.14560217,0.025518171,0.11959532,0.12038128,-0.07611338,-0.33458912,-0.15157296,-0.06539642,0.060421094,-0.029390045,-0.11031385,0.053889826,0.1892277,-0.00332449,-0.38735563,-0.11644579,-0.21388601,0.19258751,0.101594836,0.21116453,0.064616844,-0.1326799,0.1056812,-0.07732394,-0.059243143,0.13427274,-0.057545155,0.1506966,-0.27318475,-0.15263961
-0.08391452,0.0030817883,0.029257039,-0.021860763,0.08244772,-0.07572764,-0.14378265,0.015280105,-0.1982831,0.25459352,-0.13647738,-0.019340295,-0.17704926,0.09943958,-0.036566436,-0.0062996186,-0.16410176,0.07752778,-0.20844544,-0.06898413,-0.11942074,-0.10847828,0.21784176,-0.1420162,0.20952637,-0.083937824,-0.0033999132,-0.018998094,0.13298146,0.24825397,-0.26050022,-0.16583024
-0.117408045,0.02015942,-0.1188417,-0.013542309,0.1832569,-0.010582456,-0.17504475,-0.054632246,-0.071095385,0.10075416,0.0108630955,-0.014602844,-0.11426906,0.08303482,0.009753834,0.10755499,-0.1523791,-0.19666323,-0.26740777,0.015097015,0.039915387,-0.033486065,-0.057305843,-0.070684195,0.1448109,0.09015475,-0.17461786,-0.088688,0.22432633,0.14583528,-0.2714428,-0.18296795
-0.121725395,0.25388774,0.08583158,0.16831355,-0.1289433,0.20085827,-0.08231614,-0.18489076,-0.11183846,-0.31979048,-0.03668981,-0.22312254,0.08862175,0.07835183,0.13979772,-0.3086506,-0.6845577,-0.22684193,-0.30072683,-0.21142724,0.35987267,0.3060628,0.08750369,-0.20213681,0.36844954,-0.08619481,-0.15151665,0.28697953,0.1197109,0.34262294,-0.34277415,-0.15173501
0.04003433,-0.015385911,-0.17928472,-0.15061013,0.08742206,0.009181307,-0.09724373,-0.119897544,-0.33361855,-0.2125772,-0.15257144,-0.22128189,-0.109195426,0.06585252,-0.25211346,-0.03130378,-0.15098616,-0.017671427,-0.055687446,0.036584534,0.009997711,0.03268598,0.27180937,-0.31249636,-0.017896619,0.028661583,-0.03775552,-0.023390556,0.18993154,0.09585202,-0.23038986,-0.035480917
-0.32287112,0.10907243,-0.27123642,-0.16228601,0.12314302,0.12393533,-0.21314335,-0.1832199,-0.16770038,-0.16190618,-0.0017158836,-0.17836139,-0.08496462,-0.22563513,-0.114923075,0.1874306,-0.35044467,-0.18477768,-0.29874396,-0.037171345,-0.00048682373,-0.0010362193,0.08590604,0.08371099,0.14087707,0.05540227,-0.121814124,0.024075706,0.02070693,0.32387042,-0.39528534,-0.022467904
-0.0356893,0.22072953,-0.025893757,0.22301538,0.0025054365,0.17481388,-0.21521747,-0.100725204,-0.31176913,-0.10881256,-0.07690226,-0.03536241,0.18012036,-0.055262387,0.043979585,-0.3475981,-0.35217097,-0.1349514,-0.1087406,-0.13050649,0.14199086,0.18845181,0.1310488,-0.3599706,0.109138414,-0.060017943,-0.15229797,0.1110414,0.08387878,0.27339387,-0.16626035,-0.12576269
-0.15644598,0.051254503,-0.04752904,-0.07206628,0.072999224,0.10794673,-0.10745296,-0.18355674,-0.1980292,0.09182226,-0.15729937,-0.21960652,-0.10896201,0.04429166,0.039805047,0.056939676,-0.28338504,-0.014458107,-0.3897673,-0.122538105,-0.018994804,0.047404252,0.06825563,-0.16629684,0.25543338,-0.12448518,-0.1058942,-0.09490792,0.15124759,0.18344651,-0.23628241,-0.123625666
-0.08393729,0.11812223,0.021176612,-0.022280179,0.10969885,0.009214525,-0.04276073,-0.17480658,-0.25342706,0.18578282,-0.121696204,-0.050835744,-0.09839137,-0.15889624,0.035411272,-0.048662446,-0.3360137,-0.21896952,-0.29891855,-0.04645302,0.14538045,0.16436076,0.23616466,-0.19529662,0.18175125,-0.14896746,0.02885922,0.031344753,0.1753055,0.30644342,-0.2651722,-0.02722095
-0.10432895,0.007890258,0.10759237,-0.06829627,0.04793959,0.019325443,-0.04250525,-0.17931129,-0.099755235,0.042288937,-0.086951286,-0.015037235,-0.09355174,0.15054595,0.033855963,0.018628709,-0.38539785,0.08179762,-0.23991701,-0.022563765,0.034204766,0.09330267,0.19557948,-0.17077866,0.11913836,-0.071469836,-0.025575101,0.035586927,0.12465765,0.06855555,-0.37530857,-0.066669285
-0.12818162,0.08623947,-0.28616372,-0.025884114,0.012363347,-0.044388574,-0.027850462,-0.27711576,-0.090768054,0.1743203,0.11002383,-0.18424661,-0.41800165,0.3570603,0.0476033,-0.05929057,-0.15039358,-0.18308055,-0.3383014,0.15211931,0.008597704,0.031623524,-0.072426856,0.025750674,0.21564722,-0.15880726,-0.34248912,-0.06952354,0.19556163,0.2919425,-0.1592365,-0.052742705
-0.116946,0.06588596,0.07333805,0.21453501,0.20787394,-0.04302412,-0.12927872,-0.09486486,-0.23099415,0.07630734,-0.15411839,-0.035357814,-0.25450075,0.31131178,0.09217236,-0.029039968,-0.46779406,0.19345132,-0.39333346,-0.114480525,-0.2524654,0.0074654445,0.42512164,-0.3628625,0.16831693,-0.22946256,0.05416301,0.11654678,0.09065583,0.24083713,-0.5657325,-0.09971529
-0.16423754,0.06851688,-0.021877287,0.15108673,0.018345384,0.11597025,-0.13520728,-0.00634975,-0.08595847,-0.1161029,-0.026344135,-0.055524573,0.034510765,0.035958894,0.009085906,-0.37715167,-0.32832888,-0.16191043,-0.16137028,-0.057758216,0.28129762,0.18908454,0.2666467,-0.116725564,0.19161159,-0.14973143,-0.07311407,0.24106905,0.05013895,0.24507768,-0.085497044,-0.13551274
-0.25160396,-0.04836867,-0.22224602,0.19766818,-0.01293122,-0.03846981,-0.2728724,-0.15545255,-0.19439706,0.057161257,-0.29333115,-0.35111287,-0.03093418,-0.029781424,0.11691807,-0.31143913,-0.5055637,-0.108844504,-0.30208504,-0.30096072,0.07092327,0.2438917,-0.11211503,-0.18398617,-0.026063226,-0.35233355,-0.14820352,0.21369839,0.16128664,0.20401342,-0.08851726,0.09629737
-0.15440013,0.089185916,-0.055126224,-0.1358648,-0.0371622,-0.17546007,-0.12781724,-0.1833944,-0.21925287,0.20672351,-0.16760084,0.05231411,-0.10553704,0.14417955,0.10479499,0.18557927,-0.319418,-0.009092817,-0.25275403,0.20482725,0.14208594,0.07358833,0.14737388,-0.07528007,0.0661732,-0.11721663,-0.03363169,0.017391704,-0.026448771,0.2013731,-0.19914052,0.018587567
-0.14673172,0.16105431,0.23027134,0.0075100437,0.14140767,0.06839861,-0.107117474,0.10292761,-0.18613024,0.3045744,-0.12078374,-0.017394371,-0.074361384,0.23094425,0.04017124,0.17242482,-0.20664382,0.004132416,-0.33919966,0.022778574,-0.11071818,-0.1412315,0.2471583,-0.22651392,0.38563615,-0.045237698,0.12950264,-0.07553137,-0.043314315,0.19536258,-0.47634467,-0.14353602
-0.0694803,0.027154276,-0.1152405,0.061451044,0.02085764,-0.07653261,-0.110989235,-0.07562747,-0.12611571,0.06187252,-0.001603419,-0.22549969,-0.33073747,0.10795042,-0.08508903,0.11771377,-0.29167858,-0.07804288,-0.20735683,-0.09746154,0.02316254,0.045043312,0.036716305,-0.101279385,0.22460787,-0.22529557,-0.19369468,-0.03498488,0.088766985,0.22029805,-0.07282895,0.014535345
-0.116659805,0.14226598,-0.03761346,0.06726497,0.156974,0.041711636,-0.34379482,-0.36061442,0.021939851,-0.08035371,0.118573144,-0.04206691,0.09588404,0.26920357,0.03069732,-0.09106869,-0.37722927,-0.10829153,-0.28059125,0.16067976,-0.11910067,0.14831324,-0.19848683,-0.25323373,0.09530929,0.0141786095,-0.24237026,-0.0029803216,0.24941525,0.089726485,-0.20978653,-0.0659845
-0.11770211,0.11950818,0.01962354,0.025609061,0.07039034,-0.0071602166,0.19780058,-0.076663926,-0.34040332,0.20220983,0.101965755,0.1980268,-0.09844361,0.060227573,-0.10418166,-0.1580599,-0.2165615,-0.19737262,-0.11681466,-0.27904207,0.27009022,0.007593274,0.22792473,-0.15188515,0.13914576,-0.058999382,0.07844502,0.05412561,-0.05231768,0.32016313,-0.266998,-0.07803163
-0.05080359,-0.005524734,-0.12770607,-0.062060356,-0.011338068,0.005451263,-0.1490871,-0.0640484,-0.14079884,-0.0893188,-0.09270778,-0.06218435,-0.14976384,-0.035579633,-0.063700184,-0.052677266,-0.21990234,-0.22830191,-0.1827888,-0.07032296,0.08074826,0.14162233,0.25305274,-0.019498605,0.09144563,0.06263547,-0.08151397,0.058255088,0.0964203,0.17877525,-0.2114926,0.022480488
-0.07838571,0.20280397,-0.014653783,0.1273393,0.018134322,0.083128564,0.22225447,-0.023796625,-0.29983404,0.08956958,0.08284822,0.19817919,0.058657814,0.044070095,-0.084350936,-0.2529223,-0.3764987,-0.23942778,-0.1971999,-0.17987871,0.26008594,0.04881905,0.4320191,-0.31984186,0.040664077,-0.040801227,0.07009713,-0.028959503,-0.10327533,0.41236675,-0.40352273,-0.16145483
-0.23853548,0.02465957,-0.21512923,0.011827264,0.32689473,0.08318004,0.059559114,0.20886871,-0.21031345,-0.21107133,-0.101265304,-0.055580627,-0.3562861,0.046231575,-0.12035962,-0.1497007,-0.46479386,-0.21015094,-0.29194725,-0.10724663,0.2888413,0.07280995,0.28411186,-0.012340486,0.17080408,0.1437847,-0.13213733,0.11612117,0.095585525,0.14404067,-0.2388863,0.052316584
-0.31531125,0.15045698,-0.16697353,0.21322992,0.06835809,-0.18936953,-0.2720183,-0.36168587,-0.17712241,-0.3122056,-0.32578903,-0.15874852,-0.12706316,-0.008542396,0.044163667,0.028986335,-0.5893632,0.24020514,-0.4431715,-0.27014074,0.08023876,0.5077743,-0.15539162,-0.2779364,0.05720965,-0.28182378,0.22258751,-0.023500443,0.39426813,0.33093214,-0.39727503,-0.070455834
-0.27072224,0.035850167,-0.11356422,0.102874056,0.2414316,0.10653529,-0.22891757,-0.15519539,-0.18053232,0.004604697,0.034082726,-0.08640027,0.053568155,0.095240854,0.118468605,-0.4115259,-0.40541184,-0.30056426,-0.32500756,-0.1932787,0.16532652,-0.07430895,0.13054056,-0.2777027,0.19379997,-0.115298115,-0.21740022,0.109932825,0.014932871,0.20016062,-0.045162853,0.09314621
-0.0397432,0.10121522,-0.025329012,-0.00028642267,-0.119341634,0.010735419,-0.21363991,-0.18410297,-0.06649659,-0.06991567,0.029028205,-0.112475514,-0.24801624,0.15719874,0.012735561,0.3111592,-0.35003144,-0.1830517,-0.22548375,0.109131664,0.14664818,0.2788883,0.07826143,-0.22411387,0.19312392,-0.19307035,-0.15401572,-0.15468073,0.06664735,0.23759323,-0.20520909,0.042599544
-0.051077727,0.08201851,-0.015052383,-0.061991453,-0.043169938,0.02898203,-0.13047414,-0.12056796,-0.1457177,0.09137937,-0.11893842,-0.043948863,-0.08174885,-0.00838761,-0.0031202398,0.058224462,-0.1497122,-0.047640216,-0.14009611,0.025040198,-0.00064504147,0.021364868,0.06611177,-0.06658615,0.069223106,-0.016661078,-0.004907824,0.0081414655,0.084357075,0.12366082,-0.20347226,-0.11492686
-0.07490676,0.10756827,0.043001316,0.03631281,0.02763087,-0.094147846,-0.05978646,0.0016543092,-0.35652333,-0.15014341,0.12424646,-0.2315106,-0.24841581,-0.035129517,-0.14804247,-0.27876812,-0.4467711,-0.3187812,-0.23284616,0.13804168,0.2269756,0.0023715124,-0.039041296,-0.13052495,0.08623817,0.014822422,-0.0009179488,0.2758774,0.366654,0.22564504,-0.057472505,-0.13318276
-0.024268081,-0.05408584,0.096758865,-0.08080402,0.07900511,-0.17596097,-0.20770212,-0.19925597,-0.06536103,0.09992847,-0.15357,0.04791613,-0.20795926,0.15065165,0.01921691,-0.003396131,-0.3511027,0.17138122,-0.18296845,-0.18858957,0.012988932,0.11438364,-0.048639968,-0.028916687,0.21582559,-0.28348586,-0.007313706,-0.10452085,0.2278797,0.13284078,-0.3146364,-0.10752684
-0.19794643,-0.039960727,-0.20704314,-0.07072034,0.06058724,0.019371852,-0.07072378,-0.39751846,-0.24894646,0.087154716,0.007394649,-0.12357843,-0.18313105,0.07615315,0.1923346,0.045679748,-0.26293343,-0.061308093,-0.37194926,0.077154815,0.058454137,0.23563638,0.0062278956,-0.06989642,0.25987947,-0.18402976,-0.029485859,-0.05720285,0.114725836,0.28585747,-0.19975659,-0.20277523
-0.036419936,0.11838265,-0.002053311,0.0071890354,0.011481295,0.028336462,-0.24383779,-0.133283,-0.20987764,0.12949613,-0.09451356,-0.004816482,-0.096334696,0.15558818,0.117236406,0.22596852,-0.207665,-0.027153045,-0.17909211,0.0021978244,-0.027853105,0.14023283,-0.059467413,-0.09594941,0.09572348,-0.122262985,-0.059628002,-0.06600399,0.17607313,0.14596114,-0.34421036,-0.075138815
-0.009070055,0.063441634,-0.06314568,0.023607638,0.044344254,0.005323386,-0.1569762,-0.10992109,-0.110748746,0.09582103,-0.044167608,-0.048694044,-0.115068704,0.026961455,0.018754642,0.075283445,-0.11075745,-0.10963662,-0.16391413,-0.023177765,-0.016517911,0.01708914,0.018947147,-0.09226568,0.075989835,0.011460826,-0.06406445,-0.039123297,0.13858178,0.123049006,-0.16041076,-0.13021597
-0.22892526,0.33992296,0.0028527454,0.40848356,0.07685393,0.12680489,-0.1920632,-0.3048455,-0.20625222,-0.21255815,0.0067709275,-0.016641855,0.17108567,-0.14788875,0.33579844,-0.17414819,-0.5356323,-0.3580864,-0.20381765,-0.0918576,0.2972952,0.422274,0.22791733,-0.3782454,-0.09824835,-0.08616664,0.006013058,0.22397406,-0.20377478,0.32665792,-0.48019493,0.13154458
-0.120746136,-0.059274867,-0.24276784,0.025961217,0.08602553,0.12656468,-0.116425075,-0.25437137,-0.1661451,-0.020341963,0.08378678,-0.083089456,-0.20596606,0.14338857,0.21103808,0.09290799,-0.20722917,-0.16345948,-0.24371286,0.2736337,-0.03946674,0.21813701,-0.02365543,-0.12324465,0.057631105,0.018371228,-0.10371922,0.10232544,0.041345313,0.06627509,-0.11385477,-0.2149986
-0.026500758,0.1285377,0.02682678,-0.056941018,-0.025292575,-0.016829967,-0.2421912,-0.11910574,-0.13953565,0.07715631,0.059662733,-0.0111976415,-0.18862557,0.07518959,-0.040623643,0.23017932,-0.26005274,-0.19290015,-0.25299424,0.09239009,0.11405522,0.19340119,0.048066698,-0.1267555,0.16957222,-0.04216515,-0.104249924,-0.145984,0.064534314,0.17594448,-0.23046744,-0.07961168
0.029100101,-0.13468681,-0.08272073,-0.0552131,0.16806349,-0.07139002,-0.05292723,-0.1938966,-0.3384932,0.3768883,-0.09383387,0.014672548,-0.1766929,0.001827322,0.21433485,0.12240279,-0.34416786,-0.21499115,-0.38823742,0.17837483,0.13435565,0.13880873,-0.053292006,-0.09789961,0.36538193,-0.2381888,-0.24189052,-0.055036664,0.22748488,0.14604059,-0.3022725,-0.35075942
0.0058735493,0.11666323,0.0086968215,0.038375113,-0.055072315,0.07730201,-0.18540597,-0.17831777,-0.12277578,0.24845822,-0.05835098,-0.10498696,-0.17932901,0.07579121,0.10445282,0.13097084,-0.19569664,0.012301467,-0.22182044,0.08695699,-0.051257174,-0.046982937,0.17778952,-0.16643056,0.0915302,-0.14908147,-0.056022324,-0.019797793,0.034203183,0.11849929,-0.2409583,-0.032249406
-0.025284618,0.10165317,0.07393722,0.18351503,0.0007483475,0.13402934,-0.13289703,-0.095640965,-0.1918407,-0.017014667,0.13258068,0.015110765,-0.028368343,0.054125473,0.005981693,-0.16819915,-0.41630936,-0.2766408,-0.21492268,0.0313304,0.21751338,0.051379837,0.16189489,-0.36705995,0.019859418,-0.003326334,0.065066054,0.26804528,-0.025887351,0.17362851,-0.20704332,-0.05958438
-0.08553262,0.12848872,-0.081082284,0.064943634,0.07951616,0.1436746,0.13154805,-0.1381374,-0.16175598,0.021044344,0.15768868,-0.018975139,-0.13985503,0.11592794,-0.09801813,-0.22430916,-0.123188585,-0.31939763,-0.28670698,-0.08119402,0.14910123,0.057572406,0.20824577,-0.18996362,-0.038212873,-0.13596822,-0.05411782,0.095816314,-0.10262855,0.38812414,-0.35894892,-0.08263902
0.00032177195,0.25988284,0.101814404,4.3675303e-05,0.042806655,0.0026750094,-0.29481292,-0.0575061,-0.09060788,-0.22924812,0.12054691,-0.2983651,-0.06306636,0.016153514,0.07744047,-0.14803532,-0.43687916,-0.26391697,-0.26195973,-0.23453438,0.3774153,0.3510601,-0.08762571,-0.35564026,-0.04269442,-0.053036407,0.16946036,0.26024973,0.28084558,0.37047377,-0.10507779,-0.12023809
-0.15721688,0.103548616,-0.0024218746,0.06687501,0.07525176,-0.060926802,-0.20718345,-0.13267028,-0.17400531,0.0036598518,-0.021882366,-0.013930759,-0.07355355,0.088713735,0.11324909,-0.08111116,-0.41439983,-0.29661024,-0.17690887,-0.20393221,0.21857566,-0.029159062,0.2157774,-0.27669194,0.019538345,-0.23137924,-0.08748955,0.020843316,0.017896215,0.14653327,-0.10503944,0.045549706
-0.11817727,0.15557316,-0.11142908,-0.011458702,0.0027156472,0.010271491,0.016775727,-0.29046753,-0.35885572,0.11461995,0.16903803,-0.15025078,-0.31751978,0.10713636,-0.025450742,-0.085730076,-0.32801026,-0.17955518,-0.19094613,-0.077789634,0.21566775,0.15442437,0.053175114,-0.15950748,0.25854644,-0.29305685,-0.058091875,-0.14823686,-0.078830056,0.33736014,-0.06628954,0.19768368
-0.12408103,0.12617837,-0.1343814,0.1029852,0.009661337,-0.063265294,-0.12869313,-0.03137915,-0.15804543,0.0013488531,-0.07523094,-0.04535362,-0.052054506,0.1229263,0.04803685,0.009275513,-0.23767442,-0.12810138,-0.3049059,0.013962958,-0.05033829,0.05576511,-0.008629717,0.06892839,0.20201139,-0.17849028,0.113849975,-0.055961132,0.1379899,0.0008222386,-0.290198,-0.17138995
-0.06400938,0.033710428,-0.0359408,-0.05840921,0.15694699,-0.07707893,-0.14447553,-0.05989879,-0.11705059,0.05032014,0.03968183,0.06119968,-0.22030285,0.061941274,0.0011131316,0.04500829,-0.4000911,-0.21377611,-0.16662642,-0.08138056,0.07870813,-0.025162403,0.1848579,-0.21306568,0.2531017,-0.18207997,-0.06617471,-0.14574286,0.08370685,0.15836567,-0.020019062,0.004449308
0.06409669,0.04393336,0.0004904913,0.037478812,0.050444793,0.09172263,0.07978404,-0.01924232,-0.21069644,-0.06928009,-0.026922517,0.05657953,-0.17998174,0.043436743,0.12078959,-0.098638624,-0.22356108,-0.13651565,-0.27424797,-0.027844945,0.16023599,0.013025239,0.26019508,-0.1820316,-0.027167141,-0.06453008,0.015531674,0.14162824,0.08652669,0.16808033,-0.31706434,0.063722804
-0.17660573,0.120765224,-0.18374021,0.19151267,0.28379637,0.042508215,-0.12763713,-0.15050724,-0.225625,-0.17042573,-0.22556727,-0.024302421,-0.29204053,-0.04180082,0.021959655,-0.23144099,-0.5726906,-0.2492989,-0.033956546,0.0038096122,0.42233148,0.08445808,0.33940697,-0.13679443,0.15675798,-0.047710776,0.11469121,0.12209022,0.11819242,0.18520795,-0.14051391,0.177832
-0.25705037,0.06572501,-0.1467965,0.16655931,0.12534519,0.09615318,-0.25093582,-0.35201132,-0.20910855,-0.054878786,-0.16857257,-0.033204254,0.07661468,-0.12984693,0.03285805,-0.12482955,-0.6888836,-0.4005893,-0.33144903,-0.14465517,0.21087569,0.46242458,0.54913044,-0.41992688,0.20586956,0.044292264,0.037725717,0.1358327,-0.15678577,0.35768646,-0.6349179,0.3011846
-0.27465564,0.44465852,0.18056864,0.3377222,-0.07450024,0.15735915,-0.2350196,-0.3704937,-0.40755087,-0.25107345,-0.23370898,-0.05616962,0.15834473,-0.10316928,0.25152463,-0.40758255,-0.60254383,-0.17235667,-0.1431854,-0.17742112,0.1829601,0.5136991,0.19940513,-0.2884695,0.24570942,-0.042238317,-0.259493,0.045599997,0.16532312,0.47610554,-0.28429073,-0.042008877
-0.23418932,0.058351852,-0.12668355,-0.009781063,0.14797889,0.01794552,0.13216393,0.07644057,-0.09500837,-0.2739547,-0.03454514,-0.062287733,-0.11234373,0.16106391,-0.21748784,-0.19585812,-0.68107516,-0.009340115,-0.19661921,-0.10361814,0.18871461,0.09096098,0.3190595,-0.110564925,0.17262845,-0.02132389,-0.14960347,0.1632424,0.06624836,0.13574219,-0.41577607,0.004968427
-0.16106223,0.12512939,-0.08402308,0.08292951,0.13129193,0.09021774,-0.071327806,-0.20384814,-0.046344686,-0.03004603,-0.029502664,-0.1510559,-0.16411877,0.12340914,0.1263101,-0.03561214,-0.13632746,-0.1886188,-0.21469672,-0.043659534,0.16063768,0.07308252,0.07649323,-0.14933752,0.10236307,0.0030222833,-0.009259656,0.107346304,0.0192451,0.21103519,-0.23714113,-0.039065376
0.053956747,0.2768347,0.06591437,0.037059635,0.006937295,0.01878988,-0.0998842,-0.058171615,-0.2344825,-0.07617939,0.112647735,-0.13154513,-0.12302905,0.0080327615,-0.15699401,-0.10464172,-0.3649275,-0.24066478,-0.1459493,0.07558354,0.34527856,0.12518314,0.11981155,-0.258554,-0.12169592,-0.032849684,0.028589718,0.2998867,0.122079,0.20858212,-0.01109047,-0.15674506
-0.12542573,0.13946833,0.1909937,0.1445412,0.014893554,-0.015234478,-0.26850867,-0.056715988,-0.23924398,0.22780356,-0.11958544,0.23763582,-0.17853442,0.18099251,0.22391807,0.09391921,-0.2741577,0.18317647,-0.22456503,-0.053211454,-0.17346284,-0.08966319,0.52476275,-0.34558043,0.1290977,-0.06176363,0.24829039,0.030150242,-0.016310342,0.22242157,-0.52897114,-0.1211598
-0.08720633,0.17010745,-0.0683187,0.13312952,-0.00040396117,0.124376416,-0.028234374,-0.16869506,-0.11361196,-0.032003127,-0.027832113,-0.108245894,-0.06233754,0.089947104,0.14854619,-0.2439157,-0.15101226,-0.17731684,-0.15038478,-0.111249134,0.167535,0.1984701,0.067754276,-0.23181103,0.011757638,-0.018142778,-0.034868974,-0.0010009483,-0.010331713,0.2721354,-0.18124199,-0.058333453
0.060722478,0.19099303,0.035629567,0.18691623,-0.15057997,0.24391407,-0.00882237,-0.22757155,0.047823507,-0.12575833,0.06318915,-0.17258307,-0.026231546,-0.20515388,0.25080663,-0.098318905,-0.557271,-0.1830017,-0.185098,-0.025608687,0.13675503,0.31041384,0.17534739,-0.06639339,0.1050742,-0.08335669,0.040546164,0.046154153,0.08810879,0.3163507,-0.21344915,-0.427512
0.029580351,0.25932693,-0.037657805,0.19972393,-0.044391133,0.0848789,0.018190894,-0.15999319,0.015136556,-0.30128184,0.021695267,-0.10293354,-0.013877455,-0.039026085,0.07745679,-0.36893,-0.49934596,-0.095253184,-0.22424908,0.013563594,0.32282028,0.2713871,0.058572143,-0.29626113,0.10906889,-0.20945576,-0.0038443282,0.17531642,-0.004656002,0.25960362,-0.3089229,-0.12918656
-0.06408378,0.025134362,-0.036951516,-0.009515166,0.2577752,-0.02709188,-0.27829584,-0.27715504,-0.19258161,-0.17847496,-0.12427585,-0.276751,-0.14483283,0.070799835,-0.108910635,-0.20882961,-0.38595968,-0.26817024,-0.26283205,0.08340348,0.3371477,0.16278516,0.30018795,-0.39969724,0.11564657,-0.1432768,-0.010784477,-0.015931807,0.05321487,0.21741477,-0.052022807,0.24933463
-0.07053226,-0.06258385,0.0822045,0.0028228834,0.075167246,-0.044322394,0.081449375,-0.23870724,-0.22645655,0.17780736,-0.008810855,-0.05589617,-0.08782012,0.0732857,0.05346047,-0.20129144,-0.33266485,-0.034607388,-0.13092993,-0.21673173,0.2704383,0.052900493,0.15758008,-0.08296375,0.12542775,-0.21963851,-0.100511275,0.1874886,0.0369871,0.044788025,-0.2009176,0.06939018
-0.012159333,0.15172854,0.04473951,0.06398599,0.07225144,0.05972052,-0.20104235,-0.07777305,-0.112011924,0.13003139,0.10960973,0.04074102,-0.029993821,-0.030807177,-0.020501463,-0.10122802,-0.23575081,-0.21055272,-0.18932357,-0.01074326,0.13173172,0.10867001,0.1636132,-0.16919693,-0.008913731,-0.11303889,0.14173515,0.14045298,0.03906819,0.21042934,-0.25384912,-0.06823374
-0.07574696,0.16296123,-0.048928782,0.11906335,-0.0680656,0.031218229,-0.26007965,-0.083246194,-0.1722287,-0.05737293,-0.103409395,0.09365238,-0.06272103,0.00909273,-0.0047110617,-0.12665942,-0.25713205,-0.16301192,-0.12836413,0.04315809,0.2043292,0.21431951,0.3795417,-0.22076473,0.05845279,0.10488448,0.14700902,-0.05157017,-0.17826307,0.17121473,-0.3102306,-0.15757766
-0.07318497,0.05041603,-0.17314269,-0.15446392,-0.014050474,-0.29639083,-0.26232523,-0.31577808,-0.26917082,0.032586485,-0.36274046,-0.14365692,-0.09798573,0.11380024,0.12029511,0.1281772,-0.4802587,0.09146446,-0.5215099,0.25209546,-0.049667396,-0.0534928,-0.06721528,0.26190677,0.13606748,-0.21501786,-0.14840774,-0.09268094,-0.048287183,0.20964023,-0.18525518,-0.11588751
-0.11604999,-0.061940853,-0.079641715,0.0016736463,0.011311048,0.07331849,-0.07600547,-0.09932075,-0.23938279,0.000906229,-0.012880569,0.17459333,-0.16839124,0.025940511,0.28825152,0.13578239,-0.3552432,-0.10885393,-0.16022122,0.11674419,0.005289048,0.103171214,0.2530002,-0.3069603,0.10779065,-0.12900624,0.09891045,0.17056802,-0.12449395,0.09852335,-0.2686401,-0.26612997
0.004614018,0.22068235,0.02738514,0.34336448,-0.0023123696,-0.01331505,-0.25409657,-0.18232004,-0.19129339,-0.06110371,-0.017859183,0.018099679,0.0614691,-0.07079515,0.06904128,-0.19034961,-0.48022392,-0.41803828,-0.1995218,-0.10196639,0.22764859,0.16248997,0.20931904,-0.31337434,-0.29045075,-0.08777264,-0.05040017,0.14396837,-0.14953837,0.20811616,-0.4166019,-0.060132742
-0.40144035,0.021540815,0.026686773,-0.008118004,0.15935522,-0.06284453,0.022227794,-0.35414988,-0.11081056,0.0046764314,-0.00982229,-0.022185568,-0.01123786,0.2413926,0.14934728,-0.17322758,-0.52782583,-0.2951908,-0.42755586,-0.20853536,0.34155548,0.120368235,0.44812492,-0.03590336,0.08220695,-0.22144507,-0.13292295,0.1183884,-0.19071092,0.38079736,-0.37115282,-0.01949589
-0.050836816,0.08562076,-0.10456738,0.06134718,0.059378218,-0.11734532,-0.14046988,-0.08300673,-0.14171927,0.08636196,0.003482277,0.02522497,-0.12821066,0.039183747,0.02305843,-0.037185222,-0.3380034,-0.22579172,-0.067966856,-0.019819796,0.0768998,0.073353186,0.25709027,-0.18737864,0.017190134,-0.01786232,0.06796416,-0.0033060499,-0.014209698,0.18185475,-0.14155653,0.009476662
-0.19980054,-0.023582177,-0.072859414,0.12543732,0.10587447,0.10912563,-0.1521848,-0.3257139,-0.286833,0.026249938,0.1113236,-0.11997412,-0.02703894,0.07798772,0.058384217,0.06974716,-0.32150167,-0.13549757,-0.38393575,0.035228007,0.09111085,0.07344414,0.14691249,-0.1710478,0.25233787,0.035954498,-0.061041795,-0.0764152,0.07780485,0.15210302,-0.14315134,-0.022762
-0.05558227,0.33202374,0.02760829,0.16710186,-0.02660378,0.06956664,-0.1722637,-0.14078942,-0.16245905,-0.15732202,-0.00035954267,-0.030333392,-0.082619816,-0.051501133,0.045118574,-0.20795597,-0.31700864,-0.20151651,-0.1482802,-0.00418178,0.2201787,0.30427712,0.23520991,-0.3486398,0.05646211,-0.061310373,-0.010401625,0.116090715,-0.036434058,0.2843285,-0.26980644,-0.12190309
