emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39
0.17687303,0.010474496,-0.3343109,-0.07501167,-0.20048755,0.035946716,0.038124934,-0.055262588,-0.010494163,-0.14249583,-0.2006819,0.12862866,-0.08719102,-0.15777835,0.13989773,-0.06465551,-0.12317402,-0.0670791,-0.044273585,-0.12244323,0.14455849,-0.08812699,-0.25302207,0.08110799,0.2218412,0.0011469573,-0.20443793,0.061175957,-0.096216306,0.3423865,0.11070952,0.26091474,0.009813435,0.18441714,-0.15148066,0.022919588,0.16950569,-0.00291349,-0.09096062,0.24244395
0.07518041,0.045497723,0.037209045,-0.02173534,-0.09728336,-0.15645128,0.122469194,0.101005375,0.029508442,-0.1023969,0.070236064,-0.030612756,0.013607636,0.13348249,-0.21079937,0.07099788,0.18267411,0.017890662,0.046994258,0.15625514,-0.060105715,0.011016838,-0.015528306,0.2723337,-0.24188966,0.056139726,0.117874116,-0.030793443,-0.00985343,0.37091446,0.1370057,0.11594239,-0.032444395,0.010142926,-0.003553994,0.08739614,-0.109721854,0.18552172,0.062198393,-0.14080977
-0.1062243,0.047602046,-0.043111015,0.049349315,-0.08650967,-0.120262176,0.02993823,0.12905027,-0.026504532,0.037422262,-0.14369315,0.13355215,0.009068131,0.011734463,-0.03734375,0.06638335,0.20763938,0.03906574,0.023028333,0.10295989,-0.033272237,-0.053052522,-0.24611038,0.060437344,-0.055676423,-0.01064191,0.12090335,-0.027339295,-0.111016475,0.11815844,-0.073340476,0.14744145,0.044945426,0.06557427,-0.03235184,-0.030793615,0.07591404,0.07579091,0.054018147,-0.18007275
0.04547943,0.050756548,-0.014911202,0.039317064,-0.068092704,0.050809268,-0.009225294,0.06060353,-0.07283072,-0.042578936,-0.011115566,-0.05589193,-0.030704945,-0.036964975,-0.06218159,-0.10779857,-0.1419422,-0.010912038,-0.065179184,-0.04499311,-0.029479751,0.09948286,0.012478767,0.082528524,0.03863378,0.01000686,-0.021820964,-0.02173842,-0.062197555,0.009125918,0.029878471,0.046282936,0.04774709,0.04913907,-0.081485555,0.05484464,0.061869137,-0.085479565,0.07118452,0.08511277
-0.07922661,0.05408769,-0.15372951,-0.09130645,-0.0033223405,-0.08240633,-0.06689568,0.05925601,0.100300156,0.099149555,0.16080427,-0.041043453,0.003213942,-0.06708366,0.16639295,-0.06562196,0.23777747,-0.052728377,-0.080423094,-0.082645744,-0.098603666,0.13379985,0.17253979,0.34210786,0.14445543,-0.111034825,-0.07847454,-0.16065772,0.038875997,0.16407257,-0.019524777,-0.08501279,0.032585293,0.21603495,0.11243419,0.039641052,-0.14166188,-0.30117324,0.11408277,0.12586856
0.036438018,-0.0007955916,-0.05931112,0.043062385,-0.038514245,-0.08902395,-0.0021501407,0.024980202,0.013970986,-0.002135627,-0.09799073,0.0015833192,0.0046176277,-0.062339056,-0.07630134,-0.03522913,0.03968665,0.010302514,0.009897597,-0.06968592,0.050679773,0.015583467,-0.015016213,0.09468577,-0.06553378,-0.08094774,-0.103489526,0.08257934,-0.145487,0.099262714,-0.040495567,0.11201397,0.10628542,-0.049491007,-0.06158107,0.049464345,0.043960456,0.054692455,-0.057427272,0.011088308
0.104979575,-0.06022498,-0.149481,-0.103934124,-0.13817313,0.008367762,0.13471332,0.06554064,0.1492252,-0.17511867,0.08085306,0.11964746,0.065962434,-0.1405319,-0.015776083,0.071480826,0.048780546,-0.07751663,0.060288355,-0.03788343,0.22131857,-0.019596443,-0.2030026,0.39035875,0.08565247,0.02951964,0.13512369,-0.053069115,-0.0371892,0.18486854,-0.0008992739,0.3700364,-0.16673863,0.013479132,-0.104528785,0.19030285,-0.03227309,0.07721035,-0.0018496439,0.05373536
-0.13251524,-0.06697589,0.0027463976,0.017605826,0.07335841,-0.17302506,0.2263007,0.10028857,0.05627939,-0.091102235,-0.04983966,0.111272074,-0.07898319,-0.062448494,-0.04605916,0.14608774,0.09473571,-0.09079771,-0.07899292,0.006021198,-0.04397874,-0.09001661,-0.07890829,0.25271568,0.03483157,-0.026109792,0.29167238,0.021212183,-0.16586792,0.23109978,-0.05190549,-0.07591424,-0.0799601,-0.24492262,-0.046186794,-0.19190368,0.02074638,0.009183429,-0.08837479,-0.12712166
0.022497967,-0.096459016,-0.12595803,0.018562824,0.05208466,0.13669915,0.22067864,0.07641779,0.060937524,0.20716965,-0.056508847,0.09252587,0.016484678,0.15821713,0.101446904,-0.036813416,-0.056707725,-0.18800075,0.04432138,-0.091544,0.095188394,0.021621041,0.027493583,0.14058709,0.27141345,0.088769555,0.048516236,-0.15706332,0.0854454,0.19376247,0.31714836,-0.06854805,0.06642577,0.05686984,-0.016398553,-0.14409974,0.08312892,-0.24014845,0.10865992,0.3109388
-0.09050337,0.0879076,0.019221101,-0.021195754,-0.01031379,0.08082749,0.030003726,-0.06394462,-0.16584511,-0.13504799,0.019047081,-0.017176826,0.10159779,-0.037551522,0.04710091,-0.01007491,-0.012943409,-0.1479355,-0.05323357,0.043657,-0.054326877,0.15365294,0.021254914,0.09186946,0.055013224,-0.021805868,-0.009660736,-0.03441895,0.094325945,-0.024355453,-0.09449732,0.0128848255,0.028971605,0.021032114,-0.08208166,0.02665364,0.031995025,-0.03859447,-0.10911836,-0.12472762
-0.085014984,-0.093794286,-0.004756499,0.08865056,0.007815488,0.110222094,-0.017002597,0.048284646,-0.119868435,-0.116335936,-0.012629282,0.06635975,0.021062188,0.038832422,0.14606088,0.07057133,0.0018142909,-0.058923706,-0.0004373081,0.020171087,0.09172662,0.33495688,0.056273594,-0.05828303,-0.06351261,0.1137657,-0.056718934,-0.009802632,0.051496133,0.0032007538,0.14924648,-0.023262562,-0.015612245,-0.03609063,0.14843869,0.011341624,0.0022080988,-0.0136341825,0.016447335,-0.032722883
-0.012867719,0.009154409,0.010096863,-0.020920843,-0.15739731,0.10927394,0.03188911,-0.20442666,-0.011635222,-0.013240222,0.07978184,-0.12752391,0.19435479,-0.17693426,-0.04629308,0.048477095,-0.07739864,-0.0072221905,-0.087093875,0.16589043,-0.0371824,0.23641354,-0.20196192,0.34691718,0.08808013,0.032607164,0.011534259,-0.07208333,0.19903596,0.052939396,-0.012272093,0.12605366,0.2498593,-0.12553686,-0.08532226,-0.043739386,-0.051835194,0.106486216,-0.061928198,-0.11237378
0.0111596435,0.06342062,-0.08642104,0.100259155,-0.2136029,0.015426412,0.04160939,0.016684823,-0.05110997,0.012695007,-0.06450965,-0.03840548,0.05313667,0.07419204,-0.06964351,-0.067677125,-0.040507168,-0.17966864,-0.0015653111,-0.019595392,-0.043119192,-0.11942749,-0.13643603,0.15781903,-0.03930947,0.039668523,0.13372539,0.17037201,-0.11801553,0.15802974,0.05086092,0.19914573,-0.1078568,0.11398026,-0.07501887,0.014865458,0.14172508,-0.017333731,-0.014311776,0.06343747
0.13267711,0.013442323,0.087838985,-0.09000817,-0.06119591,0.016626202,0.12425187,0.020011202,0.15793753,0.046813756,0.17031482,0.050537877,-0.07528203,-0.052707393,0.0051310062,0.064664766,0.1830709,-0.055296693,-0.0014560707,0.0784343,0.0801885,-0.0051551685,-0.121163085,0.15702824,-0.08303839,-0.07208218,0.02122343,-0.19185667,-0.0067250878,0.30104053,0.07475228,0.1812312,-0.17597818,0.07123259,0.095768034,0.18983468,0.004358731,0.20854005,0.040801637,-0.24821004
0.05173915,-0.046394415,-0.08212883,-0.13116461,-0.06644386,-0.11437522,0.0104065165,-0.078919604,-0.060350474,0.09359227,0.06592015,0.019733235,0.062138762,-0.099273786,0.09749885,0.08951525,-0.021965116,-0.1328218,0.059022456,0.067472324,0.06338641,0.07804452,-0.15085588,0.46967041,0.25712588,0.117638,-0.055048995,-0.048049673,0.09068042,0.33171564,-0.05619452,0.036074378,-0.0155222565,-0.16857234,-0.1599946,0.060597423,0.04874658,-0.09261205,-0.029845871,0.027774006
0.04375814,-0.010751121,-0.021573914,0.08445041,-0.07368137,0.2370626,0.06502603,0.11808151,-0.06897134,0.011945123,-0.06309044,-0.023363978,0.05640988,-0.1185567,-0.042022835,0.11199149,0.039424576,0.16868936,0.06065558,0.01536528,-0.003370989,0.25757885,-0.007525064,0.109324455,0.06583515,-0.061213177,-0.25425276,-0.06200577,0.06977026,-0.051776595,-0.06692739,0.054518513,-0.045931615,0.00021990761,0.13125554,0.026667483,0.077036045,-0.13679007,-0.08732577,-0.09643392
-0.087109685,-0.04982366,0.051686488,0.11523126,0.059059653,0.112689294,-0.014237493,-0.053238656,0.11498296,-0.033981092,0.0118919015,0.055222645,0.007590592,0.02629542,-0.11678695,0.016907044,-0.0076191034,0.0921189,-0.015570223,0.03566381,-0.041457705,0.14620237,0.072141744,0.050475467,0.21578164,-0.038979627,0.03216051,0.07014851,0.013006158,0.13699743,0.09699625,-0.057629474,-0.03624574,0.05821457,0.014148995,0.009518348,-0.06411527,-0.14407629,0.0013090372,0.05300484
-0.08226728,0.017185118,0.034376413,0.029312626,0.016726397,0.06715618,0.18571384,0.010663956,0.038547665,0.093017936,0.03645201,0.21080317,-0.052322432,0.18590623,0.07705685,0.2185073,0.058866605,-0.23495454,0.04083357,-0.0026640184,-0.010612881,0.08931303,-0.015394311,0.10338354,0.09715164,0.08242339,0.019162498,0.057908833,0.060185358,0.27449307,0.27355683,-0.18245403,-0.036609128,-0.01569898,-0.12273696,-0.16512549,0.020025417,-0.16003275,-0.021098092,0.25831988
-0.07798341,-0.028281879,-0.14134465,0.04821603,-0.03361236,-0.10133911,-0.049247295,-0.0020105615,0.028415874,-0.11641486,-0.036368445,0.07170308,0.053437047,-0.057302084,-0.17597179,0.03444662,0.024035059,0.10024758,-0.025357481,0.045234766,0.03887455,0.032055445,0.024304233,0.17007795,-0.0072838217,-0.048908763,-0.0024690405,0.20130602,-0.0029368848,0.30660823,0.09984115,0.045193136,-0.010109499,0.025585607,-0.020565413,0.047598716,0.036425743,0.025069471,0.021660455,-0.038056258
0.11713234,-0.1006258,0.05155827,-0.06264356,0.013086364,0.18939449,-0.023074187,-0.16199411,0.053049535,0.09034159,0.044728078,-0.028663844,0.0025905222,0.1603406,0.06952552,-0.12613128,-0.10354977,-0.00025691465,0.0149871,0.08906357,-0.049727052,-0.10434281,0.05790571,0.13534412,0.1516597,0.064596295,-0.011645861,-0.16639093,0.09226381,0.046501413,0.121238835,0.008377351,0.20984069,-0.02177779,-0.015217621,-0.18046135,-0.044887826,0.03416527,0.06218329,0.2316064
0.0006167963,-0.03871675,-0.045837425,0.058712676,-0.06826945,0.025965456,-0.03893736,-0.105487436,0.07822724,0.0807496,-0.1863203,-0.03473472,0.024326555,0.04865748,-0.013653547,-0.072062045,0.035566494,-0.012736052,-0.068006374,-0.119433165,-0.054020885,0.113725334,0.10580693,0.20958832,0.040755384,-0.0070894714,-0.11153057,-0.04692422,0.041331276,0.051944736,-0.12202544,-0.05201868,-0.057620987,0.025158558,0.17712213,-0.068480946,-0.0518661,-0.14701182,-0.08071861,0.15631479
-0.0024032146,0.06567472,-0.09643235,0.043216065,0.01678808,0.03707731,-0.09900667,0.10707465,0.0157951,-0.092928156,0.10888797,-0.10751569,0.027306184,-0.12457007,0.05985909,0.058952764,0.12233025,0.07606215,-0.058004837,0.010724917,-0.03468367,0.31255692,0.12745315,0.087932,-0.04356937,0.008257389,-0.1467057,-0.19402242,-0.038116932,-0.046200395,-0.069813356,0.04972616,0.034800947,0.2148109,0.18376237,0.014556944,-0.18596362,-0.13882369,0.0025896952,-0.13322559
0.00928266,0.0858776,-0.17842507,-0.021822542,-0.034916226,-0.019431338,-0.07329805,0.10262996,0.0036120303,-0.04549977,0.168274,-0.120825335,-0.022200553,-0.070553586,0.11242762,0.024283823,0.16517338,0.07711171,-0.16558641,-0.047576133,-0.1173646,0.27193487,0.13933767,0.13231935,-0.010828756,-0.039297752,-0.17226434,-0.118088566,-0.05086124,0.018304192,-0.048576575,0.02499847,0.019913133,0.20429783,0.15427735,0.04168336,-0.14659505,-0.18529725,0.047176484,-0.05242999
-0.006351508,-0.09767858,0.028198473,-0.026407465,-0.29992038,-0.1369985,0.16818519,0.24166432,0.21114828,-0.12944035,-0.052574947,-0.17218566,0.016069531,-0.032321177,-0.11176342,0.044812396,-0.049625397,-0.020814795,-0.054279663,-0.036070853,0.084061846,-0.23058495,-0.17908059,0.37183365,-0.093424164,0.10638071,0.23996396,0.13436271,0.013019808,0.19841309,-0.13341735,0.32228857,-0.007026784,0.07840215,-0.10074255,0.073387906,-0.1469134,0.0032372177,-0.08651063,-0.15860981
-0.043247834,-0.06278992,0.08751325,0.07617001,-0.10299167,0.01373373,0.0017310856,-0.00028556585,0.0607055,-0.04646462,0.055154745,-0.06163261,0.10307445,-0.07867479,-0.06467308,0.0046112873,0.028968379,-0.049685687,-0.058591057,-0.012443665,0.121320456,0.22978559,0.100931525,0.1330417,-0.024145812,0.005311433,-0.030914977,-0.1717593,0.02998443,-0.09028347,-0.031036686,0.045788318,-0.003859125,0.053778674,0.08476901,-0.025157973,-0.0932679,-0.058877654,0.012291871,-0.013191067
-0.04879249,0.07165562,-0.03445942,0.041340947,-0.02124403,0.012973949,0.008206636,0.06385162,-0.04941128,-0.027477903,-0.15319893,0.09843223,-0.043145638,-0.13238172,-0.067547545,-0.022032987,0.0900321,0.0386753,-0.066361204,0.12649857,-0.12816106,-0.052188605,0.12057984,0.1734197,-0.119092226,-0.0044153742,0.165592,-0.06929615,-0.028501198,0.08423464,-0.042995833,0.015279576,0.060604822,-0.115781516,-0.119910836,0.08380799,0.06543195,0.09154963,-0.0066749007,-0.12508935
-0.14963207,0.00922098,-0.13106467,-0.055432998,0.025293248,-0.0059086815,0.14110002,-0.107567094,-0.121800676,-0.0833469,0.0063868314,0.098151125,-0.23023078,0.010325752,-0.047064714,0.011842728,0.018161152,0.03896746,-0.015370667,0.11026615,-0.07397832,-0.08904885,0.121529356,0.26484826,-0.13392377,-0.027024299,0.19484162,-0.2830394,-0.04830589,-0.005369602,0.014530152,0.001190763,0.018541016,-0.21086432,0.011316527,-0.10297101,0.02158527,-0.06440132,-0.06852372,0.13737202
-0.0004883036,-0.0909546,0.02486588,-0.026782066,-0.05107306,-0.10520683,0.039602205,-0.0075651556,0.19861375,0.07226824,0.1347341,-0.01084266,0.0017897338,0.02011747,0.020124406,0.06237132,0.05934526,-0.1906128,0.0941896,-0.11116135,0.15468493,0.1754123,0.10694699,0.25939697,0.033074178,-0.1217309,-0.07213436,-0.13567391,0.026904315,0.5296695,-0.044365883,0.19387603,-0.07714089,0.061308328,0.08724871,0.16062008,-0.15952499,0.09312817,-0.12232308,-0.20712838
0.12103984,-0.002132997,0.032543868,-0.009739205,-0.13877556,0.0032329485,0.08965582,0.1422521,0.09958457,0.020075917,0.04884457,0.061321616,-0.03122504,-0.20147371,0.016806994,-0.047846712,0.14460313,0.14674006,0.0135471895,-0.030301537,0.05108466,-0.060555123,-0.21305883,0.26079446,0.14192283,-0.056920223,-0.13578308,-0.19485536,-0.017492786,-0.012935765,0.021222593,0.030245008,-0.12884438,-0.009852972,0.05728467,0.059575833,0.010856345,0.037519462,0.029450051,-0.012851261
-0.031486742,0.050311834,0.049041085,0.047386527,-0.07874666,0.070861965,-0.023713164,0.03532935,0.0014785007,0.07018621,0.08555956,0.012286112,0.0029619448,-0.010530028,-0.08613747,-0.012572287,-0.035983514,-0.08077813,-0.023750015,-0.01989355,0.04780073,0.043393865,0.049922537,0.17802104,0.10331597,0.042553723,-0.016595999,0.11102365,0.005492106,0.13759701,-0.011647074,0.031238277,0.004893206,-0.017173316,-0.034694258,0.022458546,-0.046959653,-0.075683646,0.0022359341,-0.032975286
0.087881744,-0.009590477,-0.071477875,-0.058838457,0.06454,0.16278401,-0.031182185,-0.038455285,0.05530557,0.13358039,-0.078920215,-0.0049630105,-0.08591563,0.094572246,-0.08127442,-0.04132973,-0.09088606,0.11292298,-0.042241465,-0.063394226,0.11297597,-0.024086162,0.18750215,0.03461664,0.2757791,0.12241317,0.033395663,-0.122137204,0.1320191,0.19435348,0.17580439,-0.009354696,0.034298602,0.0572904,0.11930038,0.106369965,0.10213645,-0.20560169,-0.054733813,0.18222508
-0.068774745,0.077361144,-0.03475169,-0.11329223,0.05502096,-0.05565948,0.028363764,0.016202405,-0.16077371,-0.057347514,-0.15072131,0.0611291,0.009542007,-0.17833376,-0.07801969,-0.04853847,0.15252796,0.07971023,-0.028039321,0.020179298,0.007537458,0.008832902,0.09467241,0.21507905,-0.006656632,-0.08753118,0.082550526,-0.12238102,-0.09914652,0.051293686,0.11768915,0.07756892,0.028079838,-0.21435219,-0.007892482,0.059992358,-0.013706945,0.062419824,-0.065068826,0.11204789
0.03979478,-0.1392282,-0.027813515,0.010824218,0.13686396,-0.0025010817,0.014002614,-0.103970096,-0.12089378,-0.20662612,0.018614613,0.07807124,0.07898468,0.06622251,0.116657495,-0.002619326,-0.0322887,0.0058626286,-0.040012076,-0.054212227,0.023916252,0.05527798,0.014929969,-0.03229627,0.01491183,-0.082059845,-0.04916693,-0.14550805,0.004517883,0.09414211,-0.032262594,0.1181686,-0.024085812,0.024996433,-0.028712202,0.009344101,0.05301813,-0.033527665,-0.10961716,0.0016890466
0.08654476,-0.08372511,0.067034595,-0.10792884,0.24567677,0.15106116,-0.12084577,0.0801471,0.035826173,0.065448225,0.13858433,0.07018015,-0.014545575,-0.15343234,0.07752228,-0.09211664,0.120778434,0.021868464,0.051247947,0.07801774,-0.046436694,0.1622579,-0.056562934,0.08669146,-0.009440862,-0.09984162,0.14475878,-0.6118093,0.06788893,0.23653573,-0.041782375,0.272135,-0.096885286,0.10141201,0.15622069,-0.0018551871,0.121303484,-0.16097417,-0.105176985,0.04515823
-0.09616537,0.09809661,-0.1436878,-0.00036241114,-0.04554623,-0.037713096,0.025684305,-0.047454536,0.01438494,-0.03491421,-0.014566675,-0.029137589,-0.04340803,0.052183114,-0.066474125,0.015589014,0.11498,0.02030001,-0.17829768,-0.079052016,0.012134824,0.18511353,0.04362101,0.24253075,-0.035092212,0.08675053,-0.146622,-0.089707464,-0.11013265,-0.05250302,-0.0109303715,0.039612457,-0.030004583,0.1052773,0.060362756,-0.018844455,-0.00380598,-0.1929357,0.12183175,-0.0042079315
-0.13829924,0.00020608306,-0.22276695,0.05411437,-0.01733423,0.025981225,0.13108067,-0.022172868,-0.18730366,-0.12606159,-0.027328774,0.16792679,-0.22298516,-0.10122661,-0.11711633,-0.072452486,0.16131184,0.11069329,0.13581559,0.08982146,0.0136060305,-0.07942837,-0.09207171,0.27439943,-0.11286709,-0.08547558,0.004910093,-0.27182272,-0.075720616,0.029579975,0.041360468,-0.044061527,0.04092924,-0.15186153,0.00600487,0.062019996,0.06560286,0.0014901161,-0.14012995,0.20542529
0.03323356,-0.052321676,0.025921974,0.051303037,-0.028887566,0.015410591,-0.020327337,-0.038015034,-0.0052755456,-0.030407408,-0.0921291,0.03380034,-0.038168736,-0.09852508,-0.013904008,0.01461646,0.07172988,0.039386638,-0.08086065,0.060631815,-0.11988272,-0.10180555,0.01886525,0.089793906,-0.035872016,0.0045541823,0.12112564,0.0066162273,0.0068978295,0.03483936,-0.080580205,-0.042697214,0.029207766,0.039109316,-0.058651794,0.1330868,0.097245,0.05934105,0.0520196,-0.050528888
-0.013791189,0.073773526,-0.1064842,0.10919822,0.070800014,-0.0071151555,0.015331753,-0.060168847,0.031476557,0.019687701,-0.01150807,0.0738236,0.036198877,-0.03225746,-0.045689438,0.08823293,0.00037887692,0.14277777,0.059488617,-0.05474408,0.026786309,0.0068349764,-0.020525053,0.15536377,0.017892107,0.031109247,-0.0335374,0.05765918,-0.05690524,0.15908645,0.04210943,0.11455597,0.010886222,-0.060106833,0.020884464,0.09587529,-0.10904683,-0.050068147,0.00090943277,-0.0384147
-0.084075466,0.074743755,-0.08361785,0.043988273,0.025240542,0.097776264,-0.026587062,0.1800972,0.028894722,-0.1122717,-0.0772327,0.1688742,-0.0020900257,-0.025851563,0.0066288337,0.029651381,0.036060423,-0.047561124,-0.09655142,0.21120434,0.03345571,0.023756295,-0.10318788,0.115593255,-0.047914818,-0.033867694,-0.07408704,0.16789794,0.04688783,0.3331592,0.05576601,0.006161458,-0.037414037,-0.12453702,0.03606941,-0.13334247,-0.018786013,0.06183978,0.0772588,0.1487256
0.13867228,0.05244747,-0.16898467,0.042441547,-0.26814148,0.032946542,0.11225117,-0.03394334,-0.03867933,0.11037359,-0.021962926,-0.024365403,0.04114412,-0.063977905,-0.0034034625,-0.0606477,0.051590987,-0.05713015,0.15985477,-0.094993256,-0.04151959,-0.21434835,-0.045373417,0.26385272,0.016986236,0.040562704,-0.018925346,-0.039602056,0.03681635,0.16796605,-0.04822769,0.050238233,-0.20106009,-0.15289284,0.13135041,0.16907091,-0.07337786,-0.074261956,-0.08258094,0.2278769
0.052663237,-0.040088587,-0.055821598,0.0039397776,-0.07454342,-0.048420817,-0.08694253,-0.1757522,0.08710592,0.024490079,-0.043928385,-0.0061368197,-0.0029324815,-0.11452572,0.060264062,0.008559994,0.009511709,0.082538486,0.021379657,-0.0111931395,0.030950546,-0.032125004,-0.1441446,0.2598437,0.048229754,-0.005561635,0.048920535,-0.02691504,-0.081608914,0.16117361,-0.040960297,0.034093067,0.033895604,-0.026913267,-0.07996352,-0.10859587,0.051306717,0.25367635,-0.010529488,0.25663993
-0.078808,0.025599876,-0.016703531,0.03258452,-0.066107884,-0.103971824,-0.014555626,0.06441023,-0.108189516,-0.1284812,0.05381757,0.052752748,-0.06946994,-0.07709111,-0.11694491,0.04610792,-0.014862843,-0.058367487,-0.03147419,0.15662141,-0.003913909,0.068720266,-0.18706492,0.35332197,0.18938169,0.051064596,0.1419238,0.13790424,0.11793193,0.2854284,0.06319398,0.022628061,0.07226791,-0.014838424,-0.1488026,0.08216512,0.051324524,0.025929179,0.11088542,0.071136944
-0.041739263,0.08130086,0.12378539,-0.009253472,-0.09935205,0.10768593,0.0053593926,-0.046529792,-0.008092575,-0.0057460093,-0.08839969,0.00068127736,0.046218306,0.047676556,0.022120107,0.057104867,0.08060178,0.05349637,0.007621929,-0.02607512,0.09606656,0.1801042,0.10434178,0.07986349,0.0074138343,-0.14540923,0.039843462,0.07492631,-0.044917826,0.020978931,-0.03293378,0.026417535,0.031045165,-0.010594651,0.1272727,0.05226234,0.17748559,-0.11636933,-0.058750615,0.012057435
0.03944847,-0.0154216895,-0.13726823,-0.17982069,0.19543232,0.13128504,0.022025838,0.024128959,0.038552828,0.046867326,0.026911028,0.15344915,-0.12460699,-0.25432363,-0.22509822,-0.09113531,0.2163071,0.15733722,0.11131251,0.11631404,-0.064691156,-0.04541927,0.093634486,0.34260654,-0.0043733865,-0.11245632,0.0918721,-0.27248305,0.07531317,0.05888194,0.2797693,0.042215586,-0.07152661,-0.07427932,-0.12686643,-0.01742293,-0.030897439,-0.045550197,-0.026808277,0.3753426
-0.12500028,-0.043782998,0.08755164,-0.019087225,-0.14085525,0.05081013,-0.07069415,0.10808419,0.19811311,0.015921831,0.029320337,0.00748422,0.018218338,-0.004633366,-0.12299151,-0.112569064,-0.03251055,-0.06888613,-0.09903577,0.15007122,-0.05946814,0.24026777,0.22049919,0.11420116,-0.02902428,0.01681095,-0.06739307,-0.10987008,0.024102092,-0.039291307,-0.15365541,0.024818957,-0.09784516,0.0233894,0.060812287,-0.12749752,0.0016415417,-0.047974966,-0.057269022,-0.072527066
-0.12080078,-0.17582345,-0.08410492,-0.03342071,-0.07587968,0.1072367,-0.113254495,-0.20730701,0.29800928,-0.13502929,0.036295224,0.05031787,-0.018753842,0.042656932,0.015144117,-0.057472736,-0.06853434,0.081001304,-0.01359351,-0.10874855,0.08559075,0.1878457,0.013933942,0.30350882,0.118263885,0.14071126,-0.072268136,-0.10006057,-0.010121658,0.12135541,0.04132188,0.029962346,-0.019184,0.016204182,0.090718985,0.061206363,-0.1257631,0.026726749,-0.058747888,0.09475195
-0.119011596,0.13807261,0.11152388,0.06860678,-0.13161212,-0.009163938,0.10216426,-0.09543799,-0.07629583,-0.05154567,0.0919989,-0.080681525,0.080724865,0.028641425,-0.11982088,0.056638487,-0.036508296,-0.07471959,-0.10110907,0.03196617,0.005791962,0.14445713,-0.054405987,0.29412478,-0.015754275,0.068849154,-0.013024736,0.0042879954,0.08011994,0.1646653,-0.031042725,0.046612244,0.029224306,-0.11845671,-0.10320632,0.030646347,-0.036673687,-0.07945538,-0.0011159107,-0.10205865
0.11377849,0.063802145,-0.122110814,-0.06819725,-0.1321002,-0.053384133,0.047010764,0.005630985,0.13877332,-0.19863844,-0.0019628853,-0.01960906,-0.02726952,-0.12940693,0.06947281,-0.14370188,-0.015282348,-0.20500888,0.0436241,-0.10096161,0.10603536,-0.23091587,-0.1462143,0.17239037,0.060763434,-0.01418747,0.17479067,-0.064244255,-0.07734826,0.25847882,-0.15820639,0.16739786,-0.0435116,-0.040737953,-0.0525308,0.08892454,0.0112914,0.0639733,-0.078011945,0.20425934
-0.13004896,-0.03237571,-0.20723344,-0.026257396,0.20366448,0.013722137,0.27657604,-0.0046181306,0.09257848,-0.06937538,-0.038072273,0.0776074,-0.045157596,-0.118664294,0.007052481,0.10646457,-0.03243897,-0.026334891,0.12093444,-0.021384608,-0.11219055,0.06199434,0.027941661,0.07817389,-0.10013908,-0.13700598,0.037097715,-0.15703335,-0.002660513,0.08302046,0.22180972,-0.13111824,0.06662456,-0.10628484,-0.001200635,-0.067898,0.14858256,-0.17583829,-0.03776606,0.113529734
-0.23224263,-0.08178015,-0.08654363,-0.096263506,0.0027755015,0.02494034,0.025482107,0.02567657,0.043394357,-0.14132929,-0.073864415,0.10656061,0.003967114,-0.017816156,-0.05675457,0.07069109,-0.05018733,0.055063464,-0.009291237,0.053116724,0.025011107,0.14278287,0.07069526,-0.014921166,0.03733243,0.051762186,-0.11522715,0.07433763,0.055775467,0.15628569,-0.12191438,0.09242227,0.05110901,-0.036580905,0.046116915,-0.04114551,0.02823662,0.060350575,-0.0089745,-0.13788535
-0.02145607,-0.03048689,-0.016117878,0.026733562,-0.018160503,0.088660285,0.020351049,-0.0054201633,-0.021701772,-0.028804675,0.008855287,-0.013532199,0.07465634,-0.018172454,-0.030226309,0.020317987,-0.01622169,-0.046156406,-0.08956571,0.07031073,0.005567992,0.2064936,0.0019606352,0.10476612,0.010937065,-0.04016923,-0.014513593,-0.020424677,0.05277814,-0.03617411,-0.049259618,0.034799013,0.09824494,-0.036931988,0.01975374,0.014864884,0.022556223,0.0041162,0.027511977,-0.09221839
0.032449752,0.022743477,-0.07868369,0.017822161,-0.13968337,-0.07404092,0.076489806,0.054719247,0.08897373,-0.07957455,0.011790454,-0.041304007,0.09203475,0.03093183,-0.09450941,-0.084237635,0.010665037,-0.10973021,-0.08898017,0.00017200038,0.02815587,0.019901318,-0.008181572,0.17589909,0.072626695,0.046578273,-0.09074718,0.034018263,-0.20121561,0.03243205,-0.05567419,0.15659925,0.057842515,-0.07965562,-0.09439516,0.0906786,0.008541323,-0.13854128,0.004543528,0.11264358
