emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0.11371571,-0.26691794,0.033152808,-0.12135839,0.12682764,-0.009793367,-0.25952235,-0.11530106,0.42099652,-0.32715595,0.049595173,0.045885608,-0.23589966,-0.10342035,-0.17279345,-0.039818846,0.22500554,-0.28240448,-0.1129961,0.10148087,0.17267868,0.18280585,-0.0676027,0.12334898,-0.1582829,-0.20158443,-0.09692124,0.0066589545,0.013991967,0.12412968,0.37174934,-0.11420618
0.051225603,-0.050268523,0.01730812,0.22930023,0.058382805,0.04966181,-0.08913942,-0.0068148077,0.1588321,-0.14420906,0.09643618,0.08182151,-0.095078975,-0.11342742,-0.29612362,0.08997813,0.17927824,-0.082058385,0.010914862,0.028398667,-0.048502926,0.13327491,-0.049232848,-0.022179872,-0.15532053,-0.024795996,-0.0033527203,-0.2632801,-0.088117085,0.083930366,0.10751488,0.004624456
0.06606412,-0.101448305,0.018835962,0.21107323,0.09974032,0.035554457,-0.06481315,-0.110148765,0.21228677,-0.0582247,0.14553945,0.026077393,-0.14939457,-0.2348465,-0.22352818,2.0198524e-05,0.007566739,0.104177505,-0.061046474,-0.04034184,0.056625534,-0.046258118,-0.13505656,0.053546593,-0.1368868,-0.11165426,0.08417915,-0.117491536,-0.049006898,-0.071400374,0.17183594,-0.08091296
0.15596287,-0.23605755,0.0035593007,0.024538852,0.109397046,0.060451053,0.012800239,0.15604761,0.29406032,-0.3143588,0.3784212,-0.4758786,-0.25282508,-0.24792238,-0.07634862,-0.05886989,0.015090696,-0.10973415,0.018415824,0.12681936,-0.045557532,0.08264724,-0.28737256,0.21086861,-0.17175874,0.061082482,-0.012245201,-0.39716214,0.070888266,0.004685864,0.19163716,-0.004876569
0.20619255,-0.18353666,-0.021638647,0.055338077,0.041665588,0.0040515885,-0.2022829,-0.20907876,0.21344534,0.108286805,0.089138396,0.03759501,-0.0772087,-0.044255063,-0.26341605,-0.22263317,0.22714245,0.044579,-0.17194194,0.06486208,0.07530301,0.024003826,0.030500345,0.030214885,0.049855486,-0.09926766,-0.00079608336,-0.16491172,0.08324855,0.22281756,0.086768605,0.15498814
0.15110582,-0.23530397,-0.049883272,0.24711962,0.33009925,0.17366506,0.058060378,0.005206719,0.3736489,-0.3961349,0.5503465,-0.224817,-0.21342279,-0.2010832,0.06294943,-0.16324127,-0.017507084,-0.24758759,0.012358584,-0.009846979,-0.14243671,-0.13120833,-0.19689374,-0.013317153,0.08806587,-0.18279766,0.25098848,-0.22755663,0.08740335,0.062796816,0.026726514,-0.2583181
0.27402982,-0.12549146,-0.017684784,0.17617275,0.12268877,-0.09257187,-0.11937211,-0.036166042,0.065884754,-0.08648832,0.1694538,-0.34235066,-0.19886735,-0.20599551,-0.089416735,-0.072635144,0.15071909,0.059842385,-0.14938907,0.037681386,0.12176493,-0.013149042,-0.2971202,0.34769946,0.11136527,0.046320617,-0.21356745,-0.149104,-0.030095715,0.028852992,0.3318642,0.13792741
0.0972386,-0.3027227,0.12531658,-0.15136102,-0.13441752,-0.057490475,-0.17805141,-0.02027011,0.47872517,-0.16983758,0.20909128,0.039491624,-0.23614986,0.021747857,-0.07822101,-0.061793596,0.26019108,-0.3377884,-0.034686837,0.2436913,0.06593795,0.2852216,-0.15726298,0.18829441,-0.06579308,-0.3454579,-0.017268784,-0.26678514,0.21514806,-0.0040521026,0.207283,-0.10885772
0.121295825,-0.10805796,-0.07587217,0.12733257,0.12420309,-0.009479314,-0.04804633,-0.049123347,0.124209195,-0.1535821,0.107457995,-0.15096252,-0.1496856,-0.081165634,-0.064248234,0.045136053,0.013495248,-0.09362906,-0.060999468,-0.026666064,0.011864243,-0.017333616,-0.090591475,0.08638976,-0.07134016,-0.055333667,0.08184287,-0.15749219,0.022244297,0.067842126,0.13321084,-0.120740935
0.13241899,-0.23426141,-0.13917264,-0.01903598,0.13090932,-0.03769477,-0.102978624,-0.11296555,0.19349045,-0.17381078,0.081640646,-0.044897523,-0.203765,-0.14442962,-0.086495504,-0.1292815,0.16409117,0.037559234,-0.01624455,-0.0152946,0.17061992,0.067182325,-0.027419522,0.0093783615,-0.077273816,-0.05537738,-0.19609264,-0.054789573,-0.070952445,0.08048107,0.41990918,0.074084476
0.15253288,-0.16197738,0.015283696,0.20521374,0.061966892,-0.07515067,-0.116184965,-0.09501208,-0.058597643,-0.06606454,0.047143277,0.03293825,0.017913919,-0.020460177,-0.14170435,-0.18549268,0.17854959,0.117538996,-0.17122993,0.15748027,0.05289696,0.20424263,0.051955245,-0.07081307,-0.07543757,0.05802269,-0.19197102,-0.12925033,-0.06950792,0.09496116,0.34445053,0.2380982
0.0050917454,-0.036416225,0.11799303,0.15117583,0.24359559,-0.20303084,-0.0067370906,-0.08994557,0.49697298,0.14378807,0.30522615,-0.025785632,-0.114943355,0.0139859095,-0.46564355,-0.14826688,0.2040459,-0.2771533,0.04721669,0.17416942,-0.21522644,0.05922026,-0.04007973,-0.12176512,-0.23981927,-0.1687231,-0.111314535,-0.0850428,0.15084606,0.06856379,-0.028624728,-0.013379388
0.09693873,-0.18055433,0.071757,0.146505,-0.2613447,-0.12049228,-0.20310271,0.025822818,0.1527813,0.05646553,0.10691682,0.02018209,-0.16633278,0.07835477,-0.24876125,-0.15680997,0.06769368,-0.08816433,-0.14167623,0.040602095,0.014679084,0.101309545,0.09266472,0.17275533,0.020663159,-0.12492439,-0.0018345937,-0.33048657,-0.07187577,0.34726587,0.061160684,0.032887153
0.19080769,-0.15965344,-0.05021063,0.18313926,0.10947786,-0.08904126,0.018376496,-0.14668322,0.17403173,-0.34141204,0.13831542,-0.21778065,-0.17569534,-0.04266133,-0.11911309,-0.13684638,0.15433845,0.2916695,-0.037784323,-0.076097906,0.20131631,0.017359717,0.022071391,0.017824998,0.07865609,-0.046986684,0.043497413,-0.09402805,-0.14257166,-0.17375702,0.12202645,0.01840296
0.18059137,-0.15245594,-0.021752262,0.06704521,0.11071324,-0.14940949,0.016591044,0.028479591,0.44933143,0.16646625,0.30612954,0.016666073,-0.1315466,-0.036465548,-0.334215,-0.029374704,0.24399842,-0.35725492,0.0011530071,0.11433673,-0.10749396,0.1459548,-0.07190723,-0.098399125,-0.24005303,-0.22684856,-0.061635867,-0.12407429,-0.049181867,-0.10408078,-0.094792664,-0.15904123
-0.012845777,-0.06785175,-0.008601182,0.07715005,0.043011446,-0.058087833,0.02791335,-0.063645154,0.35991114,-0.022587053,0.2389053,0.031755377,-0.062675335,-0.15043421,-0.24409002,-0.03465393,0.16073537,-0.19642538,0.028688371,0.08312406,0.025571482,0.19148694,-0.01667289,0.052178334,-0.19622701,-0.10975358,-0.024848126,-0.055942453,0.005998604,0.06819808,0.07538454,-0.14954478
0.23172177,-0.10171037,-0.13470086,0.11130264,0.110743344,-0.0028179474,-0.016025463,0.053754255,0.11863269,-0.30927384,0.16415738,-0.3208131,-0.15031318,-0.12297269,-0.051335298,0.0010587908,-0.01588009,-0.013289131,-0.12705123,-0.20712149,-0.004105799,-0.08039787,-0.070092276,0.18107271,-0.0587443,-0.03978599,0.23573415,0.028381925,0.07570521,-0.010441683,0.19089982,-0.24856901
0.019852106,-0.1133897,-0.15269232,-0.043724228,0.18343873,0.06291188,-0.06874279,-0.17055249,0.36572984,-0.058318153,0.19322348,0.057539836,-0.0952214,-0.0030717552,-0.25747487,0.07301718,0.18682754,-0.23470226,0.025789125,-0.062832475,-0.06920464,0.025965437,0.023642689,-0.044621397,-0.094735965,-0.059254825,-0.0071501248,-0.13366951,-0.007765414,0.089854605,0.048188474,-0.011833785
0.23367138,-0.1307203,0.11730566,0.16318053,-0.081499115,-0.19120494,-0.062772155,0.039539203,0.103292,0.015146747,-0.00551858,-0.055325337,-0.05604301,-0.07289155,-0.19910352,-0.13563238,0.047927573,-0.17434815,-0.03948287,0.12501469,-0.12080618,0.17752291,-0.01650843,0.01103626,-0.23798186,-0.04791142,-0.088455625,-0.23732351,-0.002855219,0.0069342405,0.23589584,0.084022745
0.19228907,-0.17968145,-0.000663504,0.27300468,0.25561973,0.0842471,0.05726181,-0.134575,0.23473208,-0.28054017,0.12890798,-0.1060887,-0.2007305,-0.19583128,-0.07441619,-0.09783538,0.21419375,0.18247154,0.012437601,-0.09450186,0.32267684,-0.027238734,0.016081836,0.0057906657,0.090232015,-0.060614705,-0.124963164,-0.22914636,-0.13703176,-0.18635008,0.22918761,0.03330852
0.16357318,-0.19294329,-0.061028723,-0.14744791,0.10597266,-0.021530826,-0.12986849,-0.09543486,0.16724169,-0.10243203,0.048918553,0.035872575,-0.2710169,-0.02364526,-0.14940378,-0.05110493,0.011934081,-0.21395901,-0.13665405,0.036871307,0.08229104,0.10810445,-0.04069558,0.0033492018,-0.0723405,-0.12032794,0.0381974,-0.18450752,0.07460037,0.15766937,0.15533334,-0.053981416
0.2023552,-0.09340582,-0.25834602,-0.07659127,0.2947976,-0.24518076,-0.10550302,-0.052167818,0.33778504,0.014263816,0.14642929,0.22517332,-0.22468461,0.026672684,-0.18830149,-0.02886726,-0.0027302336,-0.39373693,-0.1642408,0.17871091,-0.059894644,0.2513585,-0.18784787,-0.072980344,-0.1709985,-0.14372456,-0.031876132,-0.18031827,0.20937088,0.09079169,-0.028719142,0.04081271
0.12575324,-0.09534605,0.019669298,0.0612736,0.026619524,-0.0387385,-0.11185718,-0.09493221,0.18842575,0.019377606,0.1265724,0.027474921,-0.02125945,0.012567341,-0.17320572,-0.019875724,-0.014227182,0.04622711,-0.17153448,0.07743575,0.060782295,0.16372712,-0.022935059,0.020127432,-0.046979822,-0.09421427,-0.028408106,-0.15483852,-0.11371975,0.14265382,0.20539968,0.093787774
0.4896357,-0.34987724,0.20788929,-0.1848837,0.030460835,0.037265964,-0.16998416,0.18275884,0.616588,-0.060887083,0.34758928,0.33096674,-0.20971861,-0.25610286,-0.40687856,-0.25515112,0.030922994,-0.4808899,0.12372674,-0.042654913,-0.07849469,0.054941252,-0.2921297,0.22836956,-0.1322073,-0.1989109,-0.20544057,-0.26633662,-0.123779655,0.20499678,0.29520708,-0.0056613833
0.2158907,0.0054549426,-0.20591322,-0.2724073,0.2580995,-0.3433078,-0.24237414,-0.21190168,0.30537236,-0.1866334,0.17301656,0.33473468,-0.46135098,0.0032196194,-0.1592818,-0.110589296,0.016048511,-0.4503674,-0.16047694,0.28607702,0.017610772,0.19042267,-0.07572039,0.018125327,-0.1674107,-0.2506524,0.04422512,-0.29892543,0.22414589,0.20031944,0.022753656,0.007658094
0.1451861,-0.20537613,0.1015068,0.3206153,0.06807965,-0.077111185,-0.0450139,-0.10885757,0.3595603,-0.28860757,0.05462911,-0.031238945,-0.26706755,-0.0028132908,-0.34030274,-0.14899375,0.10362736,0.03473775,0.01123959,0.05927111,-0.044974804,0.10726221,0.26017594,0.16742136,-0.1221615,-0.15295523,0.012065984,-0.5157556,-0.27731627,0.084770255,-0.03372544,0.010910906
0.32067004,-0.25810957,-0.040682614,-0.030613914,0.09948863,-0.41395783,-0.15660234,-0.1555161,0.36621952,-0.2693763,0.3319772,-0.045917064,-0.2906299,-0.03506396,-0.475165,-0.07202898,0.011742918,-0.23317759,-0.24588048,0.06449421,-0.070646256,0.089277856,-0.05841629,0.13815846,0.13715193,-0.2804681,0.034342527,-0.16033582,-0.036084495,0.18355131,-0.02865538,0.104228266
0.070898116,-0.0165921,-0.2326558,-0.080673516,0.38554543,-0.20178795,-0.23996677,0.03219323,0.43233675,-0.30614144,0.012171808,0.14513943,-0.27773455,-0.049134217,-0.07990199,-0.049307093,0.10359524,-0.36131936,-0.103729345,0.122585565,-0.023927905,0.028406573,-0.21542427,0.09713495,-0.2731591,-0.17884941,0.14842603,-0.1491493,0.24553156,0.118846394,0.0072395094,0.066658154
0.19661775,-0.12331208,-0.0036119844,0.21052332,0.19335113,0.06686105,-0.0011582673,-0.13004497,0.11291046,-0.33079392,0.10172504,-0.16184163,-0.17417236,-0.06290269,-0.06592455,-0.113139816,0.18244931,0.2854002,-0.02980782,-0.038405485,0.25574678,0.0045131035,0.004707774,-0.013769852,0.008564174,0.0021291599,-0.073732994,-0.15244971,-0.13716367,-0.22314689,0.20685288,0.025571808
0.32341594,-0.11223437,0.055832416,-0.0015871748,0.08194707,0.10405302,-0.117619246,-0.07524388,0.2517562,0.038226426,-0.033512443,-0.024647193,-0.104743764,-0.05002646,-0.13395825,-0.038539123,0.16259298,-0.11327331,-0.057442453,0.014514998,0.0072826874,0.07427211,-0.076337606,0.056734066,-0.1397607,-0.06877449,-0.1403486,-0.03583218,0.013851628,0.12452704,-0.038926102,-0.07023843
0.12910642,0.07583548,-0.046751834,-0.01686772,0.27190197,-0.32228684,-0.18033758,-0.02713047,0.3949001,-0.12357746,0.083771065,-0.021595709,-0.42163742,0.011538155,-0.112944886,-0.27742162,0.1415959,-0.07771231,-0.018584877,-0.06916552,0.13764736,-0.04510478,-0.17954473,0.27474412,-0.30066216,-0.07832064,-0.1815,-0.202717,0.28173703,0.08542853,0.16842742,0.15677774
0.101911366,-0.17924576,0.09364033,0.06917733,0.16089539,-0.08858562,-0.06609421,-0.16713141,0.34705564,-0.305916,0.1643471,0.07529795,-0.13637966,-0.1015635,-0.10541962,0.01359155,0.21819308,-0.017208345,0.038377162,0.13032028,0.12242204,0.23357806,0.0279865,0.15151596,-0.1365006,-0.032281585,0.0031612776,-0.22156626,0.025443295,-0.03669438,0.21504523,-0.025586165
0.0646738,-0.12609604,-0.12247514,-0.042066127,0.079032324,-0.0028920937,-0.1839962,-0.12694371,0.12772235,0.10557464,0.23792718,-0.15819965,-0.13442156,-0.028055359,-0.13641486,-0.04517155,0.13869031,-0.022689655,-0.19123805,-0.074987985,0.07375194,0.13155718,-0.12842914,0.19212373,0.07855776,-0.053784594,0.0350205,-0.076256454,0.023971802,-0.02110391,0.0895391,0.017175611
-0.0033411868,-0.12970932,-0.08917859,-0.03158565,0.14356543,-0.021772908,0.09506707,-0.042826757,0.3237424,0.019070882,0.20500624,-0.05742179,-0.17428511,-0.08558022,-0.21154559,0.012201868,0.1731941,-0.2247635,0.03703551,0.09023367,-0.10292712,0.13647848,-0.11076164,-0.0023651235,-0.22920984,-0.10724818,-0.055876482,-0.19882853,0.025354741,-0.023047006,0.03158769,-0.086270854
-0.0133835785,-0.13896653,0.044732437,0.062440448,0.0833206,-0.05448096,0.069553,-0.035986885,0.3816767,-0.034050785,0.3228677,0.020208966,-0.22694758,-0.14787127,-0.47935486,-0.031156376,0.19436982,-0.13483945,0.09807819,0.103113726,-0.016170757,0.04759899,0.04314113,-0.10424091,-0.32429308,-0.16626838,0.05061803,-0.25200272,0.044874087,0.019277249,0.024592891,-0.08541854
0.041337207,-0.19613187,0.30259645,0.27366015,-0.08566245,-0.050865848,-0.07618392,0.121935695,0.35883662,-0.08907743,0.12133181,-0.009009406,-0.31781244,-0.023377977,-0.4803579,-0.27029827,-0.1222433,-0.24221864,-0.10045736,0.07771383,-0.21656753,0.21408193,0.35053563,0.13042787,-0.31700557,-0.32970715,0.04510822,-0.48344702,-0.11901495,0.21455905,0.024584621,0.053883534
-0.08542225,-0.180851,-0.29392147,0.06531333,0.39465302,0.07602824,0.0045979097,0.06548163,0.23931667,-0.1890913,0.27666867,-0.22816864,-0.20840712,-0.015749864,-0.028447155,-0.07246926,-0.15538803,-0.39354295,-0.2191436,-0.03177621,-0.073645696,0.01781383,-0.17603989,0.12425799,0.031693887,0.012399618,0.1657688,-0.28281328,0.2735136,0.017056294,-0.015514836,-0.14049837
0.10110624,-0.28988403,0.14932534,0.07116185,-0.05998919,-0.13168576,-0.03932742,-0.07447925,0.51872116,-0.26250523,0.17360574,0.0749266,-0.23946917,0.025901183,-0.38343042,-0.052985594,0.16948925,-0.25315034,-0.0796974,0.17251825,-0.020691963,0.1719935,0.0015135352,0.21731502,-0.092012264,-0.25223884,0.10252946,-0.3207786,-0.005641792,0.136305,-0.021866336,-0.044856466
0.08473338,-0.23493752,0.021920232,0.10044014,-0.013344541,-0.09623999,-0.017999733,-0.113667056,0.23036799,-0.14774068,0.117978394,0.015545024,-0.093426846,-0.065171175,-0.3468469,-0.018912375,0.055045173,-0.09947766,0.12902567,0.0755074,-0.0869053,0.08240576,0.066011935,0.018199153,-0.037583146,-0.026874535,0.08900456,-0.29216415,0.09517143,0.1384228,0.04320725,-0.16005284
0.2684821,-0.0981521,-0.19399211,0.003623359,0.1204216,-0.10909597,0.02648235,0.04776743,0.122068666,-0.43195355,0.066520825,-0.28976077,-0.19818872,-0.053882156,-0.0048980974,-0.01563417,0.01774953,0.0023872554,-0.19138438,-0.21047439,-0.05403369,-0.03899403,-0.03285175,0.2784708,-0.08604033,-0.077803046,0.23185498,0.03140763,0.09034185,-0.033487894,0.10444239,-0.17628887
0.010896489,-0.089874364,0.053441543,0.09638288,-0.011439126,0.09901929,-0.23324555,-0.026779696,0.15807556,0.023308016,0.24240586,-0.13151951,-0.020347532,0.1770875,-0.11001289,0.024156488,0.15945747,0.19290629,-0.1456636,0.09972252,0.14661986,0.080146775,-0.14992057,0.101192035,0.016262937,-0.12793772,0.060946006,-0.0231007,-0.140882,-0.018655319,0.25400317,0.06270304
-0.02863425,-0.14736661,-0.016562395,0.031572253,0.3978542,-0.13574435,0.02948689,-0.21133338,0.4689496,0.14769912,0.35954762,0.24346194,-0.11474462,-0.05048365,-0.45837846,-0.09441632,0.19775857,-0.31305274,-0.07107015,0.19430679,-0.048259325,0.080262944,-0.04640764,-0.058688544,-0.3305317,-0.22190595,-0.09921076,-0.11561559,0.09232487,0.050696563,-0.14724,0.031863555
0.36514083,0.05392932,0.045568004,-0.15006615,0.077234074,-0.08830361,-0.19447684,-0.11282885,0.29815677,0.21800964,0.14921942,0.09948137,-0.13168469,0.09700003,-0.31722322,-0.0055085868,-0.052489113,-0.047158748,-0.3226012,0.17308412,0.043625012,0.11206259,0.15252866,0.010466404,0.15487024,-0.25151232,-0.027892873,-0.30333525,-0.0082810875,0.24802878,0.20840804,0.019973982
0.1306603,-0.11386021,-0.20712379,0.036381446,0.24250072,-0.19561799,-0.12926818,0.0061398596,0.14550646,-0.2153072,0.07584141,-0.04377799,-0.26246905,-0.12769662,0.021470822,-0.14045013,0.11463026,-0.04635518,-0.0026518703,0.025442434,0.008726694,0.085743405,-0.20112893,0.2659309,-0.14779179,-0.12160997,-0.23363745,-0.07017021,0.13640481,0.10468869,0.31069678,0.1813932
0.18254876,-0.105847776,-0.0057614148,0.17343093,0.18194526,0.05896229,0.013380535,0.015765876,0.00031013042,-0.23131862,0.00069434755,-0.13249044,-0.20771584,-0.041164737,-0.07469708,-0.05164745,0.10838018,0.0841466,-0.16120982,-0.054760568,0.0048946477,-0.0421707,-0.08608946,0.3135391,-0.18128769,0.06897771,-0.10790206,-0.102130026,-0.06041176,0.013413299,0.21762143,0.031538725
-0.015614543,-0.13005972,0.035138592,0.046937536,0.19012193,0.050392102,0.11517309,-0.07060067,0.42928103,-0.13832124,0.35672683,0.007953614,-0.20625323,-0.17367715,-0.33887067,-0.047513768,0.18920636,-0.12862292,0.08755413,0.17104037,-0.0632173,0.11006438,0.0008898331,-0.08139227,-0.27763414,-0.117329255,0.09860483,-0.115631014,-0.075164944,0.020454273,0.018211223,-0.055751007
0.048119344,-0.0111364275,-0.079160884,0.12505712,0.11750373,-0.12584141,0.019849949,0.019278213,0.17457977,-0.11351457,-0.04876326,-0.13527313,-0.26929244,-0.050717887,-0.074616075,-0.16504812,0.068852834,-0.13922058,0.07896873,-0.031596858,-0.00882127,0.023961887,-0.13639142,0.114051014,-0.19817692,-0.035531197,0.022042574,-0.13025214,0.1882867,0.027364835,0.18627867,-0.06927818
0.31355625,-0.26013297,0.04514424,0.22537458,0.08167288,-0.4423127,-0.10290584,-0.12775366,0.25514284,-0.18877006,0.12903973,0.22085676,-0.144214,0.006142132,-0.4812714,-0.02377145,0.06732287,-0.20521636,-0.00061302446,0.17727807,0.03313772,0.00514617,0.13823196,0.3077594,-0.15575337,-0.24288478,0.041520882,-0.26949945,-0.12925693,0.4128542,-0.0027466863,-0.10981848
0.2388007,-0.16766727,0.12060559,0.07730083,0.22553948,-0.115005255,-0.062051523,-0.044299312,0.07420474,-0.17440233,0.13077806,-0.082264625,-0.123430505,-0.09926302,-0.1956825,0.04199805,0.044638343,0.17206706,-0.056271683,0.008783899,0.2173551,0.0032312945,0.037620414,0.049925335,-0.0732024,-0.05070304,0.007112693,-0.06452414,-0.13278955,0.039619543,0.22707441,0.045815147
0.13201593,-0.105725974,-0.16992716,0.108526886,0.1449737,-0.080161005,-0.1890501,-0.18412001,0.09794924,-0.09429609,0.12576947,0.17235506,-0.1397422,-0.082235724,-0.039612558,-0.11820947,0.041369516,0.015823998,-0.08866811,0.1065107,0.0017960607,0.10606697,0.01943181,-0.040649477,0.039585773,-0.0870309,-0.075631514,-0.11925776,-0.010156353,0.071947604,0.14657548,0.14168225
0.21458675,-0.07160735,0.058054827,0.05390279,0.26202154,0.015182532,0.02033712,-0.06699635,-0.04780005,-0.07951743,-0.022615887,0.055614073,-0.18177521,0.067655325,-0.08217489,-0.19040987,0.14563696,-0.028246239,-0.0817996,-0.08340596,-0.010439802,0.09015463,-0.06301688,0.2939722,-0.29627502,0.094967216,-0.13348709,0.022904504,0.073620245,-0.15753543,0.18248719,0.017936226
0.0709825,-0.16231316,0.08493541,0.0369398,0.18808813,0.06840806,0.07377793,-0.1810649,0.29592302,-0.034169026,0.115624405,0.04091939,-0.109808296,0.11480828,-0.23555593,-0.11107539,0.13772222,-0.32382303,0.0013657995,0.0031600632,-0.18973812,0.077637345,-0.11858556,0.039031,-0.36050346,-0.22596098,-0.10004121,-0.16281438,0.008435685,-0.109522715,-0.029517308,-0.168953
0.18698916,-0.15227221,0.0048351884,0.16190737,0.14703652,-0.1426419,-0.11858023,-0.06833496,-0.013035048,-0.11143978,0.056434177,-0.067366734,-0.06486893,-0.066743456,-0.090721175,0.086120546,0.08250148,0.06339991,-0.070235536,0.051180124,0.13190182,0.036725543,-0.17809632,0.19382705,-0.11257001,0.036877736,-0.09637093,-0.12182054,-0.056973778,0.11809508,0.17689742,0.07164806
0.14341904,-0.008023329,-0.045513615,0.027874932,0.16792215,-0.0019110059,-0.10205561,-0.034316547,0.055259004,-0.1279864,-0.012198672,-0.029188575,-0.1760133,-0.03092216,-0.013886076,-0.06403993,0.15503564,-0.0044299588,-0.057780337,0.0009095548,0.035859574,-0.028451081,-0.13949971,0.25371498,-0.20081437,-0.04111132,-0.113051355,-0.0318693,0.07182846,-0.051294137,0.15462747,0.010046388
0.220707,-0.21909374,-0.11869248,0.057812825,0.2730697,-0.054938976,0.0029065888,-0.19296491,0.53029907,-0.38635305,0.3920404,0.13858604,-0.3840711,-0.10704388,-0.18376504,-0.22360452,0.11982511,-0.08607793,-0.062319383,-0.047613744,0.16926405,-0.0064229183,0.13908726,-0.12713826,0.31704265,-0.27215075,0.1129096,-0.27226236,-0.041510396,0.038947143,-0.021537513,0.16792563
-0.11851832,-0.11424241,-0.12000649,-0.06006194,0.456691,-0.22521062,-0.15214764,-0.07104242,0.34238783,-0.034447,0.2784104,0.23958105,-0.31891042,-0.030008182,-0.35222173,-0.022270635,0.04629392,-0.2300485,-0.011520881,0.1743864,-0.0020835772,0.068406336,-0.09849827,-0.048265442,-0.2977117,-0.06598716,0.11890595,-0.028998755,0.13697353,-0.031362846,-0.12829322,0.073904775
-0.007369537,-0.12061385,-0.1212531,0.019151976,0.21059555,-0.13569063,-0.13626955,-0.10150807,0.13004845,0.01491132,0.1441017,0.06716248,-0.06696967,-0.045617234,-0.15517363,0.04401379,-0.012646122,-0.14479606,-0.013163798,0.073530205,-0.061032612,0.15730241,-0.2401376,0.072444044,-0.10671789,-0.03005925,-0.05149415,-0.044167742,0.005239069,0.045131143,-0.035761073,0.03863197
0.058288924,-0.01424386,-0.13703431,0.12163381,0.21051,0.044179436,0.017359907,0.04496953,0.15832499,-0.14354342,0.0025598463,-0.3025555,-0.25616193,-0.094458975,0.039421715,-0.07579088,0.02837912,-0.1091426,-0.03266702,0.04538307,0.034900025,0.05138564,-0.110125214,0.13895807,-0.16324238,0.062368803,0.06946195,-0.2516751,0.12941721,-0.005204156,0.24283539,-0.12691928
0.2524518,-0.36236057,-0.20662864,0.15127254,0.19834158,-0.2384541,-0.16520628,-0.07099299,0.1935701,-0.1594128,0.13005917,-0.16673341,-0.12923145,-0.26481545,-0.07452369,-0.10864357,0.093570665,-0.07346244,-0.136541,-0.043780252,0.043580256,-0.017224789,-0.15003759,0.33657658,-0.07595796,-0.041238382,-0.3098863,0.0067226235,-0.09909784,0.095606565,0.43709442,0.2004312
0.16845171,-0.15324685,-0.0056634545,-0.0129846595,0.048849892,-0.0009277612,-0.09782164,-0.12689507,0.23364057,0.06240408,0.038014196,0.008285828,-0.07327482,-0.053288233,-0.21321996,-0.075372584,0.046086118,-0.1321564,-0.022301108,-0.0026244428,0.0042683114,0.08412804,-0.054838497,0.036752023,-0.14140023,-0.050686575,0.068058155,-0.015685467,-0.09115545,0.07901153,0.09664801,0.024336062
0.15380481,-0.06402589,-0.035689536,0.22620746,0.105535775,0.017678335,-0.14032541,-0.05233495,0.012789264,-0.08173649,0.028723959,-0.0096927285,-0.017182194,-0.11282935,-0.13403079,-0.0933286,0.22320877,0.052451283,-0.08877627,0.055092096,0.05309718,0.087537415,0.01720462,-0.04078615,-0.06748012,-0.008137144,-0.1524692,-0.13634121,-0.17030597,-0.017193485,0.24642462,0.12650286
0.07734482,-0.11017966,-0.23294379,0.028930113,0.3175048,-0.3132369,-0.23432863,-0.12339188,0.17075999,-0.10731806,0.072980024,0.3490588,-0.13019969,-0.01568444,-0.2758218,0.14219868,0.061100625,-0.4004595,-0.06829797,0.2783991,0.09665857,0.1273807,-0.30712217,0.16082582,-0.13927834,-0.09424012,0.011697705,-0.22431126,0.10577729,0.18913528,-0.1000783,0.10218774
0.09642957,-0.19213893,-0.009487219,-0.039590493,0.009657972,-0.10053274,-0.13764042,-0.16858357,0.24585645,-0.11508988,-0.017810458,-0.060579352,-0.22464427,-0.12295823,-0.14506386,0.11441897,0.13453819,-0.08644092,0.12066852,0.2135231,0.076511055,0.2613767,-0.053305358,0.10287905,-0.24515809,0.056402568,-0.14498699,-0.4106229,0.05866401,0.17103776,0.14838587,-0.0015560649
0.13418163,-0.13245247,0.047961164,0.12378291,0.028216418,-0.00020607561,-0.14521022,-0.049493335,0.14100875,0.06894756,0.056748368,0.0043209493,-0.039591804,-0.03093993,-0.26011425,-0.17197306,0.15566051,-0.039961785,-0.103619516,0.10225813,-0.06761344,0.03994503,0.0061201984,0.042531673,-0.10218559,-0.08053119,-0.060213,-0.06969303,0.0023688222,0.02951062,0.13212554,0.07707933
0.28558838,-0.2787883,-0.09867194,0.41763103,0.27294484,-0.2231754,-0.16300677,-0.10209762,0.0673736,-0.13750693,0.124052115,-0.0818625,-0.13104892,-0.2829058,-0.059472956,-0.11864112,0.11524565,0.15044543,-0.15671068,-0.16045588,0.015281867,0.02545904,-0.09160614,0.24403399,0.020879619,0.046890363,-0.29246277,0.011560697,-0.06707908,0.09041826,0.35284323,0.24526712
