emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
-0.11793317,0.2346919,0.12663645,-0.13262315,0.0076201335,-0.006985031,0.11655549,-0.015008293,-0.019072749,-0.055779085,-0.0038595665,-0.06732019,-0.09801793,-0.03625765,0.20011316,0.1978231,0.06511197,0.027114976,0.13046369,-0.14021292,-0.18880323,-0.09422976,0.37181085,-0.043164782,-0.13275018,-0.07385285,0.18118437,-0.20311032,0.054927833,-0.0840226,-0.16841315,0.1260915
0.12372373,0.28092584,0.083731905,-0.2095906,0.040965274,0.069524705,-0.023708565,0.31176856,0.114531554,0.06274185,0.108765215,-0.12242847,-0.04424391,-0.10391781,0.17662519,-0.0088948235,-0.11024124,-0.04929737,-0.27216506,-0.07317345,0.05795947,-0.17092358,0.15432191,-0.19764109,0.120350465,0.15667447,0.2663613,-0.055141747,0.17590034,0.18172592,-0.25928563,-0.04616425
-0.051155258,0.1586369,0.082353085,-0.031909414,0.030579358,-0.03054668,0.058030706,0.16316251,0.05402357,-0.15949166,0.0083575025,-0.04405056,0.027640942,0.018594988,0.14216638,-0.009926729,0.0046079233,-0.13441572,-0.23189855,-0.039106153,-0.19547161,0.024039298,0.23765096,0.007524004,0.14346625,0.09514181,0.10133975,-0.028432027,-0.067097135,-0.021683391,-0.1766332,0.10729829
-0.07055004,0.264221,0.11457041,-0.14121687,-0.009592287,0.026365899,0.12750244,-0.010473855,0.22492748,-0.20023125,0.120130226,0.0828934,-0.15644558,0.14342102,0.23258007,0.035360582,-0.032698154,0.03458496,0.045823105,-0.11507796,-0.16833793,0.013021454,0.21201098,0.10016957,-0.11310746,-0.004495874,0.060679115,-0.16162659,-0.015768629,-0.08633049,-0.22143981,0.264241
0.024751496,0.17292747,-0.002981212,-0.13053437,0.11916373,0.051313177,0.06129702,0.29002357,-0.078446776,-0.013208106,0.04832021,0.07148236,0.1418613,-0.024902347,0.08009253,0.033806577,-0.027673833,-0.050605066,-0.13642286,-0.015990414,-0.24423943,-0.068392485,0.33700404,-0.020282313,0.05768828,0.1469844,0.3312979,-0.16189373,0.08913381,-0.09925893,-0.023978159,0.13947372
0.10265601,0.25283143,0.02197936,-0.077486165,0.11679866,-0.0076779723,0.08069938,0.1128625,0.11699477,-0.10909339,0.082200885,-0.16220097,-0.04950626,-0.06218478,0.06270992,0.06661042,-0.04177191,-0.043528836,-0.34885508,0.021920055,-0.105801046,-0.034089908,0.14054695,-0.09273996,0.18537365,0.13814083,0.20804816,-0.04281888,0.03527546,0.009400399,-0.09156792,-0.030910112
-0.014204524,0.19077334,0.021656632,-0.08176756,0.03183607,0.09582428,0.05362866,0.022366166,0.08639532,-0.06399925,-0.042879384,-0.027649298,-0.043707043,-0.019697826,0.20170268,0.02774994,0.035317823,-0.055995826,-0.016667891,-0.056171037,-0.18250751,0.02204562,0.29025227,-0.026871126,0.04264803,0.009499021,0.11481222,-0.0200428,-0.059394643,-0.051148184,-0.095310375,0.07784039
0.042562798,0.129046,0.058020186,-0.1694,0.26783794,0.21492031,-0.04451777,0.24416092,0.088379145,-0.014112885,-0.0331669,-0.0942118,0.04575004,0.10579464,0.25255132,0.22209433,-0.19771945,-0.24661562,0.018131502,-0.071817726,-0.4295122,0.16760446,0.22923175,-0.1830932,-0.034836404,0.045871243,0.29874262,-0.005559474,-0.25124595,0.072207704,-0.110727414,0.17104404
-0.1563772,0.27465478,0.1257779,-0.19219474,-0.008036867,0.040010497,0.21491687,0.08909848,0.11391161,0.08214139,0.052966136,-0.018872015,-0.14637612,0.21805157,0.23507123,0.10586329,-0.1782609,0.033925608,-0.15507838,0.012726679,-0.2050572,0.027879879,0.1919434,-0.020633914,0.0885576,-0.063869774,0.16555077,0.07404481,0.09687954,-0.09981941,-0.28920573,0.3750527
-0.049677454,0.11479669,0.082130216,-0.07529033,-0.015535869,0.06934413,0.052104097,0.007345382,-0.019724466,0.021941148,0.017946756,0.02675077,-0.051661238,0.05838918,0.1889868,-0.035364375,0.060674317,-0.101244345,-0.13505097,0.03678675,-0.097600624,0.11822882,0.21810812,-0.024499036,0.037771054,-0.17364483,0.19396438,0.031431258,-0.07597572,-0.12632586,-0.17000632,0.17034352
-0.046011206,0.2866179,0.08516063,-0.010385659,0.098478585,0.032188278,-0.020114273,0.07529947,0.043961138,-0.05153511,0.10124579,0.09330922,0.03929243,-0.14525697,0.2817723,-0.04968569,0.023946572,-0.029214917,-0.04669977,-0.010170236,-0.22267331,0.043254115,0.09658171,-0.19874254,0.15852949,0.115832925,0.27771544,-0.009330809,-0.052745536,0.019414445,-0.25712746,0.05784209
-0.00989477,0.25748563,0.0074677505,0.033079892,0.1413236,0.074718855,0.104160555,0.13964275,-0.02857817,-0.1200725,-0.046331145,0.04435383,0.09518733,0.020159917,0.15952942,0.07935903,-0.020266,-0.08568225,-0.20664905,0.05942756,-0.18607953,-0.025945857,0.2723947,0.0174026,0.14646977,0.013526589,0.25163668,-0.028011076,0.058303792,-0.03295881,-0.04499222,0.033821873
-0.031865224,0.24229956,0.12428824,-0.110485256,-0.035627663,-0.00086621195,0.048168678,0.069999844,0.019665021,-0.16027859,0.0597793,-0.053460278,-0.0033617876,-0.04737102,0.16969636,0.06347352,0.019873422,-0.008612858,-0.09345551,-0.0920017,-0.20268093,-0.051353946,0.21899705,0.0038247928,0.07230052,0.09180483,0.097969644,-0.038437493,-0.09572971,-0.05745571,-0.18222961,0.031143129
0.07078946,0.2580941,0.0727514,-0.12776461,-0.044233628,0.066531144,-0.007659059,0.47968823,0.0034379512,0.16973056,0.029666383,-0.07268981,0.045807507,-0.046381347,0.085494265,0.16732451,-0.08413296,0.023404725,-0.13469766,-0.14540677,-0.2284193,-0.14334352,0.42065004,-0.143748,0.031586558,0.16711007,0.4303618,-0.1960851,0.2968456,-0.118321165,-0.035124518,0.2974194
-0.06804265,0.21205589,0.121356376,0.009221941,-0.0062735006,0.041870996,0.017275859,0.15249397,-0.017624553,-0.040545523,0.088265926,-0.041028686,-0.045959983,-0.053834993,0.1873198,0.030044217,-0.06569426,-0.053613972,0.020231243,0.026348308,-0.23872152,-0.029410183,0.14595419,0.04213272,0.062420037,0.094568714,0.24231824,-0.06276435,-0.030882034,0.015553014,-0.13677734,0.088359445
0.0046514533,0.19726686,0.04297907,-0.15907618,0.06619747,0.087898254,-0.039724916,0.23137164,0.08315076,-0.096302524,-0.002810564,0.006432805,0.032279518,0.12102766,0.22179317,0.073832214,0.046518322,-0.004861474,-0.06312026,-0.05203204,-0.16612232,0.060263127,0.33024135,0.019487388,0.0233143,0.05467337,0.18790635,-0.058374457,-0.022475295,-0.057055812,-0.09034217,0.18971159
0.07014491,0.24673028,-0.09600167,-0.16146612,0.23059386,-0.020460702,0.00064121466,0.2971639,0.021595892,0.09486802,0.0053511634,-0.020410255,0.07415287,-0.07312313,0.063208,0.027427971,-0.06246244,-0.18978474,-0.24953555,-0.016668767,-0.14049134,-0.18030211,0.26584068,-0.07691227,0.22918075,0.23161817,0.44089603,-0.1193409,0.13152267,-0.052515466,0.015980147,0.17885756
0.05000714,0.097838275,0.034982383,-0.13933666,0.025640123,0.04980322,-0.028046466,0.09623398,0.08666325,-0.046644904,0.022911852,0.039025594,0.02021673,0.02336131,0.20551117,0.026430272,-0.032102194,-0.10849269,0.025559865,-0.03522101,-0.09553331,0.06455682,0.22082785,0.129405,0.009319158,-0.054383796,0.088087834,-0.08362454,-0.008837711,-0.08118511,-0.049658883,0.11173007
0.012422198,0.15806761,0.063701056,-0.06368375,0.084677696,0.07567766,-0.0124423485,0.038768,0.06963549,0.029510885,0.0061591733,-0.004063435,-0.027644169,-0.048057366,0.13231409,0.020179834,-0.034271445,0.0013815137,-0.051387597,-0.019747928,-0.15025277,-0.004267782,0.22810566,0.04014901,0.0500411,-0.06751934,0.22779354,-0.027211659,0.015913349,-0.026392438,-0.13090427,0.04143004
-0.026092239,0.31080994,0.11852091,-0.042236496,0.13338366,0.09107566,-0.05735211,0.20065816,0.097783655,0.09656495,0.057469342,0.02974201,-0.10492965,-0.15319403,0.17071936,0.010967277,-0.032169666,-0.037511412,-0.18320914,-0.0954717,-0.02036655,-0.06624651,0.19672227,-0.2204675,0.15019736,0.15435126,0.34886414,-0.14131242,0.0072564185,-0.028916242,-0.2040593,-0.045419738
-0.007197289,0.055238854,0.16210175,-0.09122054,0.06292388,0.110662125,0.007719811,0.27239266,0.15989691,-0.0031141452,-0.04823767,-0.039634213,0.050043724,0.09226215,0.11798602,0.063729495,-0.028190479,-0.16997872,0.016774058,-0.030800037,-0.23295748,-0.042251244,0.25861618,0.021880064,0.05151887,-0.014816649,0.13789211,0.0807851,-0.14485534,0.0813442,-0.039808653,0.23034517
0.09989779,0.25132626,0.05910612,-0.028429665,0.0033545569,0.1083368,0.013836876,0.0874106,0.03477091,0.015851304,0.059057154,-0.06161561,-0.0063532013,-0.06367149,0.2123602,0.04709192,-0.049841255,-0.025288198,-0.067097604,-0.03524108,-0.21655542,0.013298914,0.15439948,-0.08193397,0.11265151,0.028807927,0.16220468,-0.08671289,0.0065660775,0.072588414,-0.045260664,0.030072965
0.19863924,0.2998463,-0.004532188,0.016674202,-0.12961888,0.086673535,-0.024918113,0.10506709,0.082721435,0.020447537,-0.011516444,-0.21050252,-0.11871411,0.03013147,0.29536393,0.15440589,-0.072277255,-0.006137248,-0.06415129,-0.032137208,-0.34273624,-0.01118952,0.14788957,-0.18252134,0.13515744,0.10419662,0.24348813,0.05945307,-0.042218145,0.06726399,-0.08993131,0.029543787
-0.022680465,-0.008739863,-0.086709775,-0.10177594,-0.07080832,0.10609923,-0.0236846,0.21783099,0.098079726,0.0019375496,0.08138254,-0.12194191,0.03369696,0.025244463,0.1378749,-0.03415785,-0.18285942,-0.03241267,-0.1241654,-0.02574949,-0.22731984,-0.07551761,0.2078378,0.03127096,0.017099973,-0.070197344,0.27854815,-0.17393671,0.06595898,0.005087875,-0.00688345,0.17000517
-0.11738479,0.18903933,0.13417226,-0.3071333,0.09910272,0.102963194,-0.06189152,0.12811717,-0.02325622,-0.06975408,-0.1897017,-0.03476301,0.060007527,0.058989104,0.20294568,0.09883036,0.06461731,-0.12372205,0.04078086,-0.0070287734,-0.19406968,-0.007317111,0.3619147,0.31119537,0.013764467,-0.12727976,0.28018707,-0.010519907,0.09636169,-0.06708647,0.00025095418,0.1045232
-0.0038301814,0.20449218,0.076798394,-0.04863546,0.0094690025,0.13296786,0.03659162,0.12025235,0.040593766,0.01471737,-0.06891228,-0.04354544,-0.012567988,0.0624528,0.21136245,0.114385694,-0.038759507,-0.008963367,-0.11801326,-0.009207122,-0.19032604,-0.054968745,0.22938985,0.016876023,0.07667441,-0.07874312,0.28650516,-0.04317642,0.11660792,-0.07839325,-0.05827002,0.11322675
0.07761862,0.30561095,0.064838186,-0.026970316,-0.030281767,0.14044377,0.18613291,0.23515481,-0.0009596348,0.23715541,0.016906016,-0.20275104,-0.14754602,0.04258461,0.19641681,0.1412874,-0.043625947,-0.0090617165,-0.1418409,-0.08016536,-0.28865772,-0.015992329,0.27661306,-0.13316175,0.38114035,-0.13264118,0.41354465,-0.10709438,0.22502851,0.015008107,-0.032107696,0.13491696
-0.07651093,0.3026917,-0.11436575,-0.0678509,0.12342315,0.08297205,-0.024197444,0.11659363,0.002876982,-0.19005652,-0.17985153,-0.06659928,0.057325676,0.018783819,0.24268448,0.089541614,-0.06944216,0.021542348,-0.08945108,-0.12902923,-0.08745303,0.059193097,0.37858877,0.23997317,-0.02653601,-0.2212695,0.34204686,0.0014045388,-0.025959339,-0.06042392,-0.13761128,0.1568394
0.21711843,0.18256316,-0.169712,-0.24244015,0.30069405,0.035500877,0.0790127,0.23878899,0.0015999656,0.0005011894,0.1383325,-0.039028123,0.16780955,-0.14037064,0.0947758,-0.12319401,-0.045786418,0.04299008,-0.091067165,-0.07458505,-0.14348358,-0.04098974,0.13635297,0.024361227,0.08981499,0.11708913,0.1953048,-0.18941726,0.13381942,0.18858689,-0.21308441,0.08996367
0.1486643,0.21206567,0.023022942,-0.16105063,0.08398303,0.06131094,0.05715049,0.19511563,0.056408953,-0.032258812,0.027651519,-0.13273129,-0.17023392,-0.06414582,0.15120897,0.02096828,-0.062345676,0.039446384,-0.14780474,-0.122227825,-0.08987419,-0.025439098,0.20867305,-0.23823108,0.20989,0.15236065,0.13054752,-0.21504186,-0.030988976,-0.071483955,-0.11025118,-0.021040346
-0.10438957,0.36939,0.090776905,-0.108639896,-0.048983127,-0.08472962,0.13603488,0.10446689,0.02404459,-0.03605117,0.02413826,-0.10729511,-0.27557647,-0.064339735,0.10893843,0.07639312,-0.003575638,-0.11821038,-0.27149862,-0.020147428,-0.24864961,-0.15262564,0.12855503,-0.032710504,0.16138525,0.13698527,0.07279491,-0.092488386,0.024972118,-0.05298675,-0.11278037,0.12818465
-0.055034474,0.36146796,-0.057613093,-0.13918866,0.18174133,-0.03789243,-0.027631745,0.23338054,0.14304845,0.026230566,-0.0055430643,0.048822157,-0.036332697,-0.07467142,0.21131966,0.012353348,-0.107001014,-0.024704667,-0.2320131,-0.093286775,-0.2557989,-0.09440245,0.109334745,-0.20173973,0.17636241,0.21121839,0.46452558,-0.030868977,-0.06673421,0.03740196,-0.35908124,0.11136106
-0.08750452,0.21011865,0.17268224,-0.102696516,-0.0025354624,0.058988206,0.11890045,0.013851993,0.07974914,0.048142828,-0.0004178472,-0.009011075,-0.060769238,0.028888214,0.17617993,0.02606681,-0.0352401,-0.076901406,-0.037018783,-0.00997822,-0.2163674,0.06898796,0.20473051,0.08375984,-0.012052998,-0.117480114,0.13734049,-0.012766793,0.08807036,-0.11828832,-0.1454206,0.20668432
0.037259072,0.1292767,0.15089026,-0.18487796,0.097342595,0.22001418,-0.037963483,0.14178099,-0.09826593,0.034074366,-0.09247238,-0.044562593,-0.00056912564,0.14484115,0.13264698,0.074336916,-0.017166901,-0.063583985,-0.03745216,0.053969443,-0.27242053,-0.0117126405,0.22041976,0.04585411,0.1209216,-0.07763342,0.3140267,0.037744887,-0.07235537,-0.027339987,-0.1103714,0.22999054
-0.019010626,0.2277152,0.017473316,0.05344216,0.106682904,0.016835704,0.07286313,0.113751225,0.0067861676,-0.18982704,-0.06911199,-0.06719751,-0.024885736,0.020049185,0.21524355,0.10668829,-0.070318654,-0.032120787,-0.03887255,-0.06690314,-0.123213455,0.05691552,0.35297668,0.18454126,0.0024956,-0.14664271,0.38912395,-0.018917136,0.040215507,0.008206442,-0.091266796,0.10997082
0.121111736,0.20555282,0.00847715,-0.10887304,0.05236932,-0.031835184,0.14268823,0.32032517,-0.00046978146,0.0043338984,0.032215394,-0.1906486,-0.093302295,0.036306918,0.19235142,-0.0140828155,-0.005732942,0.021947302,-0.19640172,-0.15447521,-0.14896435,-0.0063800067,0.3802985,-0.110229924,0.17588773,0.07981284,0.4223761,-0.19250084,0.12229719,0.037663966,-0.06488908,0.10420254
0.041504763,0.24901035,0.088792406,-0.06262562,0.029448323,0.07458066,0.13067669,0.03396809,0.08955009,-0.15182625,0.14317212,-0.042386692,-0.06671008,0.044325177,0.11420525,-0.020512052,0.04757001,0.04269693,-0.06109952,-0.08150087,-0.08674476,-0.11272913,0.10994291,-0.02199015,0.06654878,0.10322271,0.062426902,-0.09513184,-0.05424799,-0.011148548,-0.21713778,0.030811321
-0.086914554,0.20792656,0.14600474,-0.13852063,0.1006976,-0.008315459,0.12009598,0.1318107,0.16389142,-0.0020111948,-0.118464485,-0.012102172,-0.05170683,0.09940253,0.1086162,0.07977481,-0.09175905,-0.014269665,-0.20032364,0.08229146,-0.21166395,-0.18656966,0.24032366,0.019575693,0.17337567,0.015009597,0.27021143,0.0753236,0.071442455,-0.0057693347,-0.16831526,0.2643734
4.5835972e-05,0.25538015,0.077851154,-0.06322423,-0.057265885,0.085295506,-0.027984742,0.315825,0.12879467,0.14784545,0.13797155,-0.024707042,0.045813873,-0.08388804,0.16913249,-0.05151703,-0.12735929,0.048540905,-0.03769701,-0.17672741,-0.08443135,-0.07770391,0.28952885,0.00092189014,0.085055485,0.09496826,0.26424888,-0.059370816,0.031619444,0.022252,-0.19042598,0.07907125
0.115338266,0.15420142,-0.013058197,0.0032803416,0.18474337,0.10721867,0.10213439,0.09254573,0.0002583228,-0.066958316,-0.06883407,0.089880966,0.06490043,0.07749526,0.17376378,0.0007527396,-0.007728406,0.046767633,-0.094290614,-0.041227035,-0.06698516,0.019210689,0.120565385,-0.041707482,0.16386354,0.056726545,0.19497806,-0.0027771965,-0.015162757,0.0069630244,0.05210404,-0.045975342
-0.013316644,0.33393845,-0.22473788,-0.0042499527,0.082935765,0.03094235,0.12739547,0.27659708,-0.014710102,-0.07781371,0.03264021,-0.25161916,0.04092987,-0.05790151,0.20827217,0.10231543,-0.04672523,0.0033633932,-0.07823139,-0.12946479,-0.3452847,-0.02069676,0.41650406,-0.10851408,0.4120678,0.15211174,0.26004595,-0.13395953,0.14219886,-0.054680932,0.018299788,0.22156107
0.0043605007,0.11398479,-0.054552633,-0.067198426,0.09590521,0.10554022,-0.011881972,0.23857373,0.013412215,0.020915665,0.008625738,-0.104838245,0.08880783,0.008579325,0.19465563,0.039466538,-0.08389382,-0.062097713,0.017745942,-0.038929153,-0.18429747,-0.035944417,0.28464952,0.03407535,0.11201823,-0.01910992,0.219443,-0.12639233,0.07911898,-0.06700106,0.055478364,0.16657326
-0.0013253242,0.25786448,0.032641612,-0.25709778,-0.12319149,-0.014381371,0.16911621,0.16744815,0.25269508,-0.04297204,0.01340238,0.10154261,-0.08664197,0.13031119,0.32732898,0.22285287,-0.12334879,-0.096856244,0.026075251,-0.20120357,-0.1807006,0.08802402,0.2606248,0.012765586,-0.015064873,0.064055935,0.061255917,-0.16301458,-0.022818334,-0.19876495,-0.11916637,0.33415252
0.029133053,0.314674,-0.13813436,-0.10021895,0.24042119,-0.015494995,-0.018640947,0.29875714,0.028185649,0.048442125,-0.03353616,-0.16804993,-0.094871745,0.04845751,0.07140627,0.1780271,-0.07402835,-0.25459814,-0.30460694,-0.013953,-0.33054316,-0.19665389,0.27836314,-0.2635505,0.23896688,0.31243548,0.42895824,-0.037951007,0.017362125,0.016103856,-0.075891145,0.3304749
-0.039330684,0.38239688,0.015870558,0.028261926,0.086408086,0.074334115,0.039976906,0.19674379,0.25830546,-0.017749835,0.13280803,0.0040350016,-0.06148358,-0.11720963,0.25549242,-0.049296174,0.059261587,0.027002964,-0.119722664,-0.2275488,-0.23555028,-0.109540954,0.1411136,-0.1311664,0.0646174,0.18624526,0.15662687,-0.09194654,-0.114248246,0.10053258,-0.30249816,0.20401517
-0.06109396,0.31080997,0.12626451,-0.23108435,-0.033441246,0.08244191,0.12129609,0.20304231,0.056744143,-0.059163474,-0.07182293,-0.13586453,0.0011852486,-0.040121935,0.08232289,0.063365415,0.072045065,0.008703791,0.051922463,0.021580137,-0.15816024,-0.076862335,0.3367416,0.075971514,0.18191823,-0.11882775,0.18068972,-0.047169916,0.0070779473,-0.0037982464,-0.05975473,0.24609813
-0.11690355,0.24352737,0.10405904,-0.06714563,-0.012442216,0.05644173,0.21259911,0.08483285,-0.026722923,0.14372595,-0.06473736,-0.16591825,-0.1735796,0.06873703,0.1959644,0.1167215,-0.009857366,0.029184502,-0.1728988,0.022798434,-0.18921952,0.036901474,0.19188337,-0.11236837,-0.03131933,-0.2075338,0.37190786,0.11222973,0.022162318,-0.16951273,-0.24028513,0.33509076
0.12972403,0.34184924,-0.0064280033,-0.099233344,0.070062414,0.051891692,-0.0148351025,0.2275004,0.06334539,-0.008236721,0.11378324,-0.027603555,0.05938618,-0.12627132,0.081479274,-0.11934009,-0.042451844,0.0071469266,-0.2684902,-0.073117,-0.040112354,0.021181539,0.17010893,-0.24462067,0.04415634,0.2675522,0.31814468,-0.030219793,0.123510554,0.19642344,-0.2720825,0.028451126
0.011430748,0.18282592,0.14093782,-0.13598683,0.0698021,0.18211009,-0.011512026,0.103986934,0.032661542,0.0745973,-0.041579295,-0.15826856,-0.0059189983,0.008911379,0.16285263,0.12391727,-0.063205436,0.0047515426,-0.03575035,0.0041128173,-0.2983527,0.072004855,0.1898541,0.06857725,0.013917802,-0.05450449,0.33686686,-0.018620417,-0.031965338,-0.065623276,-0.24441144,0.17010486
-0.046349365,0.15190636,0.050896943,-0.040748287,0.0395391,0.10076028,-0.015504926,0.31265238,0.12050808,0.17258616,0.044587143,-0.07704196,0.02347598,-0.011299327,0.17499167,0.055208325,-0.09532176,0.021746602,-0.044623762,0.033918016,-0.18054518,-0.13336903,0.32277048,0.060646262,0.061596986,0.032075264,0.3881651,-0.010428421,0.11525363,-0.025903255,-0.018304966,0.13434201
-0.05905091,0.18154624,0.027486553,-0.15707245,0.08027734,0.1494528,-0.004181562,0.02213046,0.005946424,0.01805313,-0.1348874,0.04162001,0.035620682,0.08900842,0.18875593,0.003953658,0.08030972,-0.040913988,-0.08952546,-0.059322245,-0.15222913,0.08229745,0.26394638,0.061483856,-0.01630069,-0.12912571,0.30240363,0.014309481,-0.01573138,-0.12589541,-0.13148667,0.15649347
0.06419736,0.37034792,-0.1708265,0.015118716,-0.0007506497,0.047313996,0.3342839,0.16133927,0.119217664,-0.26039684,0.056933206,-0.08004537,-0.08608359,0.027986463,0.09653987,0.13298804,-0.13835418,0.1513521,-0.24544954,0.094089076,-0.018900245,0.06402889,0.2588954,-0.0002201125,0.19576553,0.09257093,0.35153386,-0.047816187,-0.14610273,0.1765891,-0.31989676,-0.036769886
-0.05436271,0.33025303,-0.041229546,0.04910098,0.104777604,-0.025074951,-0.07483823,0.20906939,0.01344239,-0.15352201,0.041329004,-0.06134079,0.11092198,-0.04501933,0.22431612,-0.011992426,0.0028948113,-0.025122356,-0.18923199,-0.04819888,-0.24005355,-0.03141284,0.1789496,-0.08441709,0.1815852,0.2776849,0.3417525,0.0044217557,-0.04256818,0.027895387,-0.20697153,0.08983468
0.002323188,0.29643115,-0.015774168,-0.080487095,0.051061507,0.02879671,0.22042504,0.16613236,0.054492123,-0.22139183,0.026471116,-0.12366373,-0.0763773,-0.043765552,0.15627903,0.056754865,-0.045986466,0.025629092,-0.10796555,-0.09205972,-0.16295965,-0.16448312,0.2397986,-0.014970198,0.14113764,0.11153137,0.12976232,-0.10230182,-0.067120284,-0.01900417,-0.2602484,0.03544018
-0.0019239858,0.15146776,0.017244892,-0.11189837,0.08611908,0.11128734,0.06960903,0.011497445,0.09470745,-0.014032066,0.017888948,-0.028137662,-0.026720822,-0.020334033,0.15424272,-0.039831445,0.06575864,-0.014227713,-0.07308035,-0.032972574,-0.10280768,0.028667264,0.13393745,-0.026551744,0.074234426,-0.031097006,0.1459726,0.033609495,-0.026702391,-0.082865864,-0.07158082,0.08922295
0.03293656,0.21957955,0.0327083,-0.0073037352,0.031200986,0.097032,0.044019353,0.15168343,0.017411813,-0.08826305,0.072955795,-0.020466672,0.021976579,-0.08363944,0.21801186,-0.042285264,0.030130284,-0.042718235,-0.016837843,0.0009027943,-0.15335284,-0.020549253,0.10968797,0.0037272237,0.12050529,0.07614838,0.15217197,-0.14100356,-0.06932375,-0.005339578,-0.060295254,0.08557545
0.019985877,0.27186787,0.03531832,-0.061634574,-0.029138532,0.10745,0.089586824,0.24308728,0.07299853,0.011965565,0.12559156,-0.012570123,0.04932576,-0.086592294,0.05080602,-0.09429473,-0.07651138,0.04678761,-0.06388447,-0.08457645,-0.16053171,-0.021130249,0.33384526,-0.12991583,0.14554895,0.17573541,0.2675297,-0.21126041,0.0076489523,-0.100259595,-0.1970991,0.14633463
0.07740542,0.028842464,0.14050066,-0.3495682,0.25105897,0.11461808,0.03728301,0.5432578,0.035175737,0.041081645,-0.117916204,-0.13497779,0.014287245,0.08016355,0.08345103,0.24567854,-0.25464773,-0.15171722,-0.03900391,-0.012117863,-0.5397136,-0.08875671,0.17566201,-0.18539283,0.08987853,0.088361144,0.38440293,-0.019978747,-0.12494715,0.06597995,-0.24020311,0.31448653
0.20955417,0.12933367,0.033442467,-0.08468111,0.06813053,-0.032381974,0.07219537,0.19846943,0.024482258,0.028300256,0.03237775,-0.00822527,-0.12667018,-0.10730282,0.1424843,0.04641383,-0.12531647,0.065443285,-0.13239293,-0.05738221,-0.1986575,-0.034282953,0.17444983,-0.082608625,0.27246863,-0.0107898265,0.1770429,-0.25441882,0.01399523,-0.024038237,-0.11103657,-0.07806225
-0.08559431,0.040880643,-0.11188805,0.020683557,-0.058831144,0.123227485,0.05276411,0.15598114,0.047013327,0.03271596,-0.0052362643,-0.17613965,0.12195394,0.09140743,0.2567292,-0.024265636,-0.20968221,0.027881324,-0.12902258,0.0076430887,-0.20581041,-0.06638348,0.21218584,-0.03346071,0.08930108,-0.083332404,0.24471094,-0.16996416,0.106247544,-0.009352952,0.15813942,0.2668122
0.07925568,0.34127545,0.053566694,-0.22512184,0.15507929,0.11926919,-0.06318702,0.3078229,0.05332764,0.19515464,0.10459488,-0.03570403,0.1291308,-0.12448463,0.13952424,-0.028631277,-0.14477098,-0.12625259,-0.23787184,-0.07950791,-0.07386782,-0.16476795,0.23543726,-0.034401856,0.14778768,0.22973067,0.4554196,-0.009981632,0.14816207,0.1652125,-0.11098594,0.1056331
-0.11932594,0.37106797,0.11646287,-0.096615985,-0.020176679,-0.16198781,0.22271861,0.2992193,0.033081017,-0.107806645,0.114720896,-0.20644675,-0.17277083,0.028506411,0.29715538,-0.05669319,0.025650062,-0.051799513,-0.29714626,-0.1677961,-0.2431928,-0.039710194,0.15135662,-0.12281923,0.15891194,0.2200787,0.30860066,-0.038434193,-0.11646901,0.054986753,-0.3865725,0.19539084
0.016030997,0.11313475,0.05310925,-0.043166105,0.07181147,0.13542768,0.036489654,0.016147919,0.03837557,0.087022625,-0.008030064,-0.014421076,-0.021530593,0.012697389,0.1710461,-0.010431919,0.039930616,-0.022927038,-0.03667389,0.027364306,-0.13445511,0.060368367,0.19103287,0.007071508,0.013817584,-0.12827039,0.1980242,-0.0051539987,-0.0354183,-0.11970563,-0.038908113,0.16095799
-0.092263974,0.24739638,-0.027497485,-0.009413984,-0.047448024,0.0519697,0.035266634,-0.011722416,0.03832271,-0.10301793,-0.011500072,-0.13027595,-0.05000481,0.2222311,0.09936498,0.18829334,-0.075312346,0.048621662,-0.07106184,0.0054185987,0.014676936,-0.011719376,0.36254752,0.032643333,-0.045265395,-0.28108108,0.4573787,0.07951643,-0.034565136,-0.10450967,-0.4465449,0.3441476
-0.0041886363,0.14737678,-0.038770135,0.1415608,-0.020117737,0.096535586,0.08304625,0.20989716,-0.010430053,0.021642804,-0.028828155,-0.028617516,0.08137274,0.10721964,0.28436962,0.027593069,-0.14214174,0.02647154,-0.18700862,-0.026285745,-0.27740896,0.0021354556,0.32108775,-0.012540452,0.17423606,-0.2026052,0.33469433,-0.14937744,0.19621608,0.051287904,0.15418035,0.10952094
0.06752128,0.2522815,0.05327082,-0.09586844,0.006967988,0.14037606,0.1721164,0.08749403,0.08683662,-0.10930087,0.057553954,-0.089041665,-0.065711215,-0.039657127,0.1739055,-0.03376485,0.027657539,0.012656413,-0.052887835,-0.010544881,-0.07738183,-0.013246998,0.23788805,-0.045302656,0.24414766,0.090101875,0.17884108,-0.2213306,-0.01601296,-0.008678507,-0.20946047,0.0039167097
